country_region,Confirmed,Deaths,Recovered,Updated
US,1811360,105165,458231,2020-06-01
Brazil,526447,29937,211080,2020-06-01
Russia,414328,4849,175514,2020-06-01
United Kingdom,277736,39127,1221,2020-06-01
Spain,239638,27127,150376,2020-06-01
Italy,233197,33475,158355,2020-06-01
India,198370,5608,95754,2020-06-01
France,189348,28836,68558,2020-06-01
Germany,183594,8555,165632,2020-06-01
Peru,170039,4634,68507,2020-06-01
Turkey,164769,4563,128947,2020-06-01
Iran,154445,7878,121004,2020-06-01
Chile,105158,1113,44946,2020-06-01
Mexico,93435,10167,66965,2020-06-01
Saudi Arabia,87142,525,64306,2020-06-01
China,84154,4638,79398,2020-06-01
Pakistan,72460,1543,26083,2020-06-01
Belgium,58517,9486,15919,2020-06-01
Qatar,58433,40,33437,2020-06-01
Bangladesh,49534,672,10597,2020-06-01
Netherlands,46749,5981,179,2020-06-01
Belarus,43403,240,18776,2020-06-01
Ecuador,39098,3358,19592,2020-06-01
Sweden,37814,4403,4971,2020-06-01
Singapore,35292,24,22466,2020-06-01
United Arab Emirates,35192,266,18338,2020-06-01
South Africa,34357,705,17291,2020-06-01
Portugal,32700,1424,19552,2020-06-01
Switzerland,30871,1920,28500,2020-06-01
Colombia,29384,963,8384,2020-06-01
Kuwait,27762,220,12899,2020-06-01
Indonesia,26940,1641,7637,2020-06-01
Egypt,26384,1005,6447,2020-06-01
Ireland,25062,1650,22089,2020-06-01
Ukraine,24562,724,10053,2020-06-01
Poland,24165,1074,11449,2020-06-01
Romania,19398,1276,13426,2020-06-01
Philippines,18638,960,3979,2020-06-01
Dominican Republic,17572,502,10893,2020-06-01
Argentina,17415,556,5521,2020-06-01
Israel,17169,285,14878,2020-06-01
Japan,16787,899,14463,2020-06-01
Austria,16733,668,15596,2020-06-01
Afghanistan,15750,265,1428,2020-06-01
Panama,13837,344,9514,2020-06-01
Oman,12223,50,2682,2020-06-01
Denmark,11899,576,10610,2020-06-01
Bahrain,11871,19,7070,2020-06-01
"Korea, South",11541,272,10446,2020-06-01
Serbia,11430,244,6726,2020-06-01
Kazakhstan,11308,41,5587,2020-06-01
Nigeria,10578,299,3122,2020-06-01
Bolivia,10531,343,1137,2020-06-01
Algeria,9513,661,5894,2020-06-01
Armenia,9492,139,3402,2020-06-01
Czechia,9302,321,6642,2020-06-01
Norway,8446,236,7727,2020-06-01
Moldova,8360,305,4622,2020-06-01
Ghana,8070,36,2947,2020-06-01
Malaysia,7857,115,6404,2020-06-01
Morocco,7833,205,5893,2020-06-01
Australia,7221,102,6626,2020-06-01
Finland,6885,318,5500,2020-06-01
Iraq,6868,215,3275,2020-06-01
Cameroon,6397,199,3629,2020-06-01
Azerbaijan,5662,68,3508,2020-06-01
Honduras,5362,217,549,2020-06-01
Guatemala,5336,116,795,2020-06-01
Sudan,5173,298,1522,2020-06-01
Luxembourg,4019,110,3845,2020-06-01
Tajikistan,4013,47,2089,2020-06-01
Hungary,3892,527,2156,2020-06-01
Guinea,3844,23,2135,2020-06-01
Senegal,3739,42,1858,2020-06-01
Uzbekistan,3702,15,2859,2020-06-01
Djibouti,3569,24,1521,2020-06-01
Congo (Kinshasa),3195,72,454,2020-06-01
Thailand,3082,57,2965,2020-06-01
Cote d'Ivoire,2951,33,1467,2020-06-01
Greece,2918,179,1374,2020-06-01
Gabon,2655,17,722,2020-06-01
El Salvador,2582,46,1063,2020-06-01
Bosnia and Herzegovina,2524,154,1888,2020-06-01
Bulgaria,2519,140,1090,2020-06-01
North Macedonia,2315,140,1569,2020-06-01
Croatia,2246,103,2077,2020-06-01
Haiti,2226,45,24,2020-06-01
Cuba,2083,83,1826,2020-06-01
Somalia,2023,79,361,2020-06-01
