country_region,Confirmed,Deaths,Recovered,Updated
US,6593269,195786,2495127,2020-09-15
India,5020359,82066,3942360,2020-09-15
Brazil,4382263,133119,3811505,2020-09-15
Russia,1069873,18723,881693,2020-09-15
Peru,733860,30812,573364,2020-09-15
Colombia,728590,23288,607978,2020-09-15
Mexico,676487,71678,569546,2020-09-15
South Africa,651521,15641,583126,2020-09-15
Spain,603167,30004,150376,2020-09-15
Argentina,577338,11852,438883,2020-09-15
Chile,437983,12040,409944,2020-09-15
France,433905,31007,90816,2020-09-15
Iran,407353,23453,349984,2020-09-15
United Kingdom,376670,41753,2184,2020-09-15
Bangladesh,341056,4802,245594,2020-09-15
Saudi Arabia,326930,4338,305022,2020-09-15
Pakistan,303089,6393,290760,2020-09-15
Iraq,298702,8166,233346,2020-09-15
Turkey,294620,7186,261260,2020-09-15
Italy,289990,35633,214645,2020-09-15
Philippines,269407,4663,207352,2020-09-15
Germany,265014,9367,235112,2020-09-15
Indonesia,225030,8965,161065,2020-09-15
Israel,164402,1147,120727,2020-09-15
Ukraine,163678,3326,73422,2020-09-15
Bolivia,128286,7447,86216,2020-09-15
Qatar,122214,208,119144,2020-09-15
Ecuador,119553,10963,97063,2020-09-15
Kazakhstan,106984,1671,101267,2020-09-15
Romania,105298,4236,43244,2020-09-15
Dominican Republic,104803,1998,78387,2020-09-15
Panama,102832,2187,75592,2020-09-15
Egypt,101340,5679,85745,2020-09-15
Kuwait,96301,568,86219,2020-09-15
Belgium,94795,9930,18789,2020-09-15
Oman,90660,797,84113,2020-09-15
Morocco,90324,1648,71047,2020-09-15
Netherlands,88673,6300,2146,2020-09-15
China,88593,4708,83519,2020-09-15
Sweden,87345,5851,0,2020-09-15
Guatemala,82684,2984,71983,2020-09-15
United Arab Emirates,80940,401,70635,2020-09-15
Japan,76446,1463,66901,2020-09-15
Poland,75134,2227,61548,2020-09-15
Belarus,74552,761,72661,2020-09-15
Honduras,68620,2087,18487,2020-09-15
Ethiopia,65486,1035,25988,2020-09-15
Portugal,65021,1875,44362,2020-09-15
Venezuela,62655,502,50361,2020-09-15
Bahrain,61643,213,54831,2020-09-15
Costa Rica,58137,633,21536,2020-09-15
Singapore,57488,27,56884,2020-09-15
Nepal,56788,371,40638,2020-09-15
Nigeria,56478,1088,44430,2020-09-15
Algeria,48734,1632,34385,2020-09-15
Uzbekistan,48429,402,44942,2020-09-15
Switzerland,47751,2028,39900,2020-09-15
Armenia,46119,920,41941,2020-09-15
Ghana,45655,294,44797,2020-09-15
Kyrgyzstan,44999,1063,41103,2020-09-15
Moldova,43734,1143,32293,2020-09-15
Czechia,38896,476,22613,2020-09-15
Afghanistan,38815,1426,32098,2020-09-15
Azerbaijan,38517,566,35998,2020-09-15
Kenya,36301,634,23364,2020-09-15
Austria,34305,757,27354,2020-09-15
Serbia,32511,735,0,2020-09-15
West Bank and Gaza,32250,229,21804,2020-09-15
Ireland,31549,1787,23364,2020-09-15
Paraguay,29298,552,15261,2020-09-15
El Salvador,27088,792,19450,2020-09-15
Australia,26778,824,23650,2020-09-15
Lebanon,25449,252,9216,2020-09-15
Libya,24144,383,13252,2020-09-15
Bosnia and Herzegovina,23929,725,16701,2020-09-15
"Korea, South",22504,367,19310,2020-09-15
Denmark,21013,633,16983,2020-09-15
Cameroon,20271,415,18837,2020-09-15
Cote d'Ivoire,19100,120,18228,2020-09-15
Bulgaria,18216,736,13057,2020-09-15
North Macedonia,15925,661,13418,2020-09-15
Madagascar,15803,214,14452,2020-09-15
Senegal,14529,298,10692,2020-09-15
Hungary,13879,646,4130,2020-09-15
Zambia,13819,324,12590,2020-09-15
Croatia,13749,230,11412,2020-09-15
Greece,13730,313,1347,2020-09-15
Sudan,13535,836,6759,2020-09-15
Kosovo,12683,488,8788,2020-09-15
Norway,12393,265,10371,2020-09-15
Albania,11672,340,6668,2020-09-15
Congo (Kinshasa),10401,267,9817,2020-09-15
Guinea,10111,63,9444,2020-09-15
Malaysia,9969,128,9209,2020-09-15
Namibia,9901,106,7358,2020-09-15
Maldives,9328,33,7729,2020-09-15
Tajikistan,9129,73,7896,2020-09-15
Finland,8725,339,7500,2020-09-15
Gabon,8654,53,7785,2020-09-15
Haiti,8530,220,6181,2020-09-15
Tunisia,7623,123,2262,2020-09-15
Zimbabwe,7576,224,5783,2020-09-15
Mauritania,7319,161,6839,2020-09-15
Luxembourg,7284,124,6561,2020-09-15
Montenegro,7061,123,4692,2020-09-15
Slovakia,5768,38,3214,2020-09-15
Malawi,5701,178,3762,2020-09-15
Djibouti,5396,61,5331,2020-09-15
Eswatini,5128,101,4401,2020-09-15
Uganda,5123,58,2333,2020-09-15
Equatorial Guinea,5000,83,4496,2020-09-15
Nicaragua,4961,147,2913,2020-09-15
Congo (Brazzaville),4934,88,3887,2020-09-15
Cabo Verde,4904,46,4294,2020-09-15
Cuba,4803,108,4119,2020-09-15
Central African Republic,4772,62,1828,2020-09-15
Suriname,4625,95,3996,2020-09-15
Rwanda,4624,22,2767,2020-09-15
Jamaica,4042,46,1163,2020-09-15
Slovenia,3831,135,2789,2020-09-15
Jordan,3677,26,2311,2020-09-15
Burma,3636,39,832,2020-09-15
Angola,3569,139,1332,2020-09-15
Thailand,3490,58,3316,2020-09-15
Gambia,3428,105,1737,2020-09-15
Lithuania,3397,87,2094,2020-09-15
Somalia,3390,98,2812,2020-09-15
Sri Lanka,3271,13,3016,2020-09-15
Trinidad and Tobago,3223,56,798,2020-09-15
Bahamas,3032,69,1482,2020-09-15
Mali,2940,128,2302,2020-09-15
Estonia,2722,64,2286,2020-09-15
South Sudan,2592,49,1290,2020-09-15
Georgia,2562,19,1369,2020-09-15
Botswana,2463,11,575,2020-09-15
Malta,2454,16,1931,2020-09-15
Guinea-Bissau,2275,39,1127,2020-09-15
Benin,2267,40,1942,2020-09-15
Iceland,2174,10,2102,2020-09-15
Sierra Leone,2126,72,1640,2020-09-15
Yemen,2016,583,1219,2020-09-15
Guyana,1958,58,1302,2020-09-15
Uruguay,1827,45,1545,2020-09-15
New Zealand,1802,25,1698,2020-09-15
Burkina Faso,1733,56,1141,2020-09-15
Togo,1595,40,1219,2020-09-15
Cyprus,1540,22,1282,2020-09-15
Belize,1528,19,663,2020-09-15
Latvia,1482,35,1248,2020-09-15
Andorra,1438,53,945,2020-09-15
Lesotho,1327,33,687,2020-09-15
Liberia,1327,82,1214,2020-09-15
Niger,1182,69,1104,2020-09-15
Chad,1087,81,944,2020-09-15
Vietnam,1063,35,931,2020-09-15
Sao Tome and Principe,907,15,871,2020-09-15
San Marino,723,42,663,2020-09-15
Diamond Princess,712,13,651,2020-09-15
Papua New Guinea,511,6,232,2020-09-15
Tanzania,509,21,183,2020-09-15
Taiwan*,499,7,476,2020-09-15
