country_region,Confirmed,Deaths,Recovered,Updated
US,5403213,170052,1833067,2020-08-16
Brazil,3340197,107852,2655017,2020-08-16
India,2647663,50921,1919842,2020-08-16
Russia,920719,15653,731444,2020-08-16
South Africa,587345,11839,472377,2020-08-16
Peru,525803,26075,365367,2020-08-16
Mexico,522162,56757,424298,2020-08-16
Colombia,468332,15097,287436,2020-08-16
Chile,385946,10452,358828,2020-08-16
Iran,343203,19639,297486,2020-08-16
Spain,342813,28617,150376,2020-08-16
United Kingdom,320343,46791,1486,2020-08-16
Saudi Arabia,298542,3408,266953,2020-08-16
Argentina,294569,5703,211702,2020-08-16
Pakistan,289215,6175,269087,2020-08-16
Bangladesh,276549,3657,158950,2020-08-16
Italy,253915,35396,203786,2020-08-16
France,252965,30410,83993,2020-08-16
Turkey,249309,5974,230969,2020-08-16
Germany,225007,9235,201187,2020-08-16
Iraq,176931,5860,125374,2020-08-16
Philippines,161253,2665,112586,2020-08-16
Indonesia,139549,6150,93103,2020-08-16
Qatar,115080,193,111794,2020-08-16
Kazakhstan,103033,1269,82777,2020-08-16
Ecuador,101542,6070,87022,2020-08-16
Bolivia,100344,4058,36491,2020-08-16
Egypt,96475,5160,59743,2020-08-16
Ukraine,93490,2100,49346,2020-08-16
Israel,92680,685,68510,2020-08-16
China,87748,4675,81603,2020-08-16
Dominican Republic,86309,1453,52905,2020-08-16
Sweden,84294,5783,0,2020-08-16
Oman,83086,572,77680,2020-08-16
Panama,81940,1767,55001,2020-08-16
Belgium,78323,9939,17994,2020-08-16
Kuwait,76205,501,68135,2020-08-16
Romania,70461,2991,32587,2020-08-16
Belarus,69516,610,67072,2020-08-16
Netherlands,64468,6194,345,2020-08-16
United Arab Emirates,64312,364,57694,2020-08-16
Guatemala,62562,2379,50692,2020-08-16
Poland,56684,1877,39130,2020-08-16
Japan,56074,1103,40560,2020-08-16
Singapore,55747,27,51953,2020-08-16
Portugal,54102,1778,39697,2020-08-16
Honduras,50502,1575,7339,2020-08-16
Nigeria,49068,975,36497,2020-08-16
Bahrain,46835,170,43128,2020-08-16
Ghana,42532,231,40362,2020-08-16
Morocco,42489,658,29344,2020-08-16
Kyrgyzstan,41856,1495,34276,2020-08-16
Armenia,41663,818,34584,2020-08-16
Algeria,38583,1370,27017,2020-08-16
Switzerland,38124,1991,33300,2020-08-16
Afghanistan,37596,1375,27166,2020-08-16
Uzbekistan,35329,232,30973,2020-08-16
Azerbaijan,34219,506,31875,2020-08-16
Venezuela,33755,281,22700,2020-08-16
Moldova,30183,896,21220,2020-08-16
Kenya,30120,474,16656,2020-08-16
Ethiopia,29876,528,12359,2020-08-16
Serbia,29682,674,0,2020-08-16
Costa Rica,28465,294,9062,2020-08-16
Ireland,27257,1774,23364,2020-08-16
Nepal,26660,104,17335,2020-08-16
Australia,23558,421,14083,2020-08-16
Austria,23370,728,20681,2020-08-16
El Salvador,22912,612,10807,2020-08-16
Czechia,20012,397,13799,2020-08-16
Cameroon,18469,401,16540,2020-08-16
Cote d'Ivoire,17026,110,13947,2020-08-16
West Bank and Gaza,16534,110,9838,2020-08-16
Denmark,16003,621,13579,2020-08-16
Bosnia and Herzegovina,15801,471,9619,2020-08-16
"Korea, South",15515,305,13917,2020-08-16
Bulgaria,14365,498,9186,2020-08-16
Madagascar,13827,170,12424,2020-08-16
North Macedonia,12739,544,9174,2020-08-16
Sudan,12314,798,6350,2020-08-16
Senegal,12162,253,7677,2020-08-16
Kosovo,11275,390,6961,2020-08-16
Norway,10005,261,8857,2020-08-16
Paraguay,9791,138,6034,2020-08-16
Congo (Kinshasa),9676,240,8705,2020-08-16
Zambia,9343,260,8412,2020-08-16
Malaysia,9200,125,8859,2020-08-16
Lebanon,8881,103,2724,2020-08-16
Guinea,8482,51,7364,2020-08-16
Gabon,8225,51,6277,2020-08-16
Libya,8172,153,933,2020-08-16
Tajikistan,8065,64,6855,2020-08-16
Haiti,7879,196,5235,2020-08-16
Finland,7731,333,7050,2020-08-16
Luxembourg,7458,123,6500,2020-08-16
Albania,7380,228,3794,2020-08-16
Greece,7075,228,1347,2020-08-16
Mauritania,6701,157,5985,2020-08-16
Croatia,6571,166,5220,2020-08-16
Maldives,5785,22,3349,2020-08-16
Djibouti,5369,59,5202,2020-08-16
Zimbabwe,5261,132,2092,2020-08-16
Malawi,5072,161,2626,2020-08-16
Hungary,4916,608,3623,2020-08-16
Equatorial Guinea,4821,83,2182,2020-08-16
Central African Republic,4652,61,1728,2020-08-16
Namibia,4154,35,2370,2020-08-16
Nicaragua,4115,128,2913,2020-08-16
Montenegro,4035,77,2910,2020-08-16
Eswatini,3839,70,2268,2020-08-16
Congo (Brazzaville),3831,76,1625,2020-08-16
Thailand,3378,58,3194,2020-08-16
Cuba,3316,88,2620,2020-08-16
Somalia,3256,93,2374,2020-08-16
Cabo Verde,3179,35,2317,2020-08-16
Suriname,3016,47,2036,2020-08-16
Slovakia,2902,31,1969,2020-08-16
Sri Lanka,2893,11,2670,2020-08-16
Mali,2640,125,1987,2020-08-16
South Sudan,2489,47,1175,2020-08-16
Rwanda,2453,8,1648,2020-08-16
Lithuania,2416,81,1704,2020-08-16
Slovenia,2416,129,2051,2020-08-16
Estonia,2190,63,1976,2020-08-16
Guinea-Bissau,2117,33,1015,2020-08-16
Tunisia,2107,54,1358,2020-08-16
Benin,2063,39,1690,2020-08-16
Iceland,2011,10,1880,2020-08-16
Sierra Leone,1956,69,1506,2020-08-16
Angola,1906,88,628,2020-08-16
Gambia,1872,63,401,2020-08-16
Yemen,1869,530,1013,2020-08-16
New Zealand,1631,22,1531,2020-08-16
Uganda,1500,13,1142,2020-08-16
Uruguay,1440,38,1200,2020-08-16
Jordan,1378,11,1236,2020-08-16
Cyprus,1339,20,870,2020-08-16
Georgia,1336,17,1088,2020-08-16
Latvia,1322,32,1078,2020-08-16
Bahamas,1315,18,189,2020-08-16
Malta,1306,9,749,2020-08-16
Burkina Faso,1267,55,1013,2020-08-16
Liberia,1257,82,788,2020-08-16
Botswana,1214,3,120,2020-08-16
Niger,1167,69,1078,2020-08-16
Togo,1147,27,843,2020-08-16
Jamaica,1113,14,764,2020-08-16
Andorra,989,53,863,2020-08-16
Vietnam,964,24,456,2020-08-16
Chad,956,76,865,2020-08-16
Lesotho,903,25,271,2020-08-16
Sao Tome and Principe,885,15,818,2020-08-16
Diamond Princess,712,13,651,2020-08-16
Guyana,709,23,349,2020-08-16
San Marino,699,42,657,2020-08-16
Trinidad and Tobago,552,11,140,2020-08-16
Tanzania,509,21,183,2020-08-16
Taiwan*,484,7,450,2020-08-16
Belize,452,3,35,2020-08-16
Burundi,413,1,315,2020-08-16
Comoros,405,7,379,2020-08-16
Burma,375,6,329,2020-08-16
Mauritius,346,10,334,2020-08-16
Papua New Guinea,323,3,110,2020-08-16
Mongolia,298,0,276,2020-08-16
Eritrea,285,0,248,2020-08-16
Cambodia,273,0,238,2020-08-16
Barbados,151,7,122,2020-08-16
Monaco,146,4,114,2020-08-16
Brunei,142,3,138,2020-08-16
Bhutan,138,0,102,2020-08-16
Seychelles,127,0,126,2020-08-16
Antigua and Barbuda,93,3,88,2020-08-16
Liechtenstein,91,1,87,2020-08-16
Saint Vincent and the Grenadines,57,0,55,2020-08-16
Fiji,28,1,20,2020-08-16
Saint Lucia,25,0,25,2020-08-16
Grenada,24,0,23,2020-08-16
Laos,22,0,19,2020-08-16
Dominica,18,0,18,2020-08-16
Saint Kitts and Nevis,17,0,17,2020-08-16
Holy See,12,0,12,2020-08-16
Western Sahara,10,1,8,2020-08-16
MS Zaandam,9,2,0,2020-08-16
