country_region,Confirmed,Deaths,Recovered,Updated
US,4997929,162423,1643118,2020-08-09
Brazil,3012412,100477,2321537,2020-08-09
India,2153010,43379,1480884,2020-08-09
Russia,880563,14827,688856,2020-08-09
South Africa,553188,10210,404568,2020-08-09
Mexico,475902,52006,377125,2020-08-09
Peru,463875,20649,319171,2020-08-09
Colombia,376870,12540,204591,2020-08-09
Chile,371023,10011,344133,2020-08-09
Iran,324692,18264,282122,2020-08-09
Spain,314362,28503,150376,2020-08-09
United Kingdom,311461,46651,1449,2020-08-09
Saudi Arabia,287262,3130,250440,2020-08-09
Pakistan,283487,6068,259604,2020-08-09
Bangladesh,255113,3365,146604,2020-08-09
Italy,250103,35203,201947,2020-08-09
Argentina,241811,4523,108242,2020-08-09
Turkey,239622,5829,222656,2020-08-09
France,235208,30327,82968,2020-08-09
Germany,216903,9201,196550,2020-08-09
Iraq,147389,5310,105504,2020-08-09
Philippines,126885,2209,67117,2020-08-09
Indonesia,123503,5658,79306,2020-08-09
Qatar,112650,182,109438,2020-08-09
Kazakhstan,98701,1058,72273,2020-08-09
Egypt,95314,4992,51672,2020-08-09
Ecuador,93572,5916,71605,2020-08-09
Bolivia,89055,3587,28904,2020-08-09
China,87047,4653,80372,2020-08-09
Israel,82324,593,57071,2020-08-09
Sweden,82323,5763,0,2020-08-09
Ukraine,81534,1906,45006,2020-08-09
Oman,81357,509,73481,2020-08-09
Dominican Republic,78778,1289,42538,2020-08-09
Panama,73651,1609,47484,2020-08-09
Belgium,73401,9870,17766,2020-08-09
Kuwait,71199,474,62806,2020-08-09
Belarus,68738,585,64744,2020-08-09
United Arab Emirates,62300,356,56245,2020-08-09
Romania,60623,2659,29872,2020-08-09
Netherlands,58717,6178,237,2020-08-09
Guatemala,56189,2197,44072,2020-08-09
Singapore,54929,27,48583,2020-08-09
Portugal,52537,1750,38364,2020-08-09
Poland,51167,1800,36403,2020-08-09
Japan,47342,1042,31248,2020-08-09
Honduras,46973,1476,6428,2020-08-09
Nigeria,46140,942,33044,2020-08-09
Bahrain,43629,161,40549,2020-08-09
Ghana,40533,206,37702,2020-08-09
Armenia,40185,785,32395,2020-08-09
Kyrgyzstan,39571,1459,31062,2020-08-09
Afghanistan,37054,1312,25960,2020-08-09
Switzerland,36451,1986,31900,2020-08-09
Algeria,34693,1293,24083,2020-08-09
Azerbaijan,33481,488,30056,2020-08-09
Morocco,32007,480,22190,2020-08-09
Uzbekistan,29652,187,21006,2020-08-09
Serbia,27863,632,0,2020-08-09
Moldova,27443,841,19100,2020-08-09
Ireland,26644,1772,23364,2020-08-09
Kenya,25837,418,11899,2020-08-09
Venezuela,24961,215,13356,2020-08-09
Costa Rica,22802,228,7589,2020-08-09
Nepal,22592,73,16313,2020-08-09
Ethiopia,22253,390,9707,2020-08-09
Austria,21919,721,19812,2020-08-09
Australia,21084,295,11874,2020-08-09
El Salvador,19978,536,9515,2020-08-09
Czechia,18235,389,12764,2020-08-09
Cameroon,18042,395,15320,2020-08-09
Cote d'Ivoire,16620,104,12893,2020-08-09
Denmark,14751,617,13047,2020-08-09
"Korea, South",14598,305,13642,2020-08-09
West Bank and Gaza,13928,96,7706,2020-08-09
Bosnia and Herzegovina,13687,394,7373,2020-08-09
Bulgaria,13343,445,7718,2020-08-09
Madagascar,12922,141,10604,2020-08-09
Sudan,11894,773,6243,2020-08-09
North Macedonia,11754,523,7622,2020-08-09
Senegal,11003,229,7329,2020-08-09
Kosovo,9869,303,5480,2020-08-09
Norway,9599,256,8857,2020-08-09
Congo (Kinshasa),9436,218,8275,2020-08-09
Malaysia,9070,125,8775,2020-08-09
Gabon,7923,51,5704,2020-08-09
Zambia,7903,203,6431,2020-08-09
Guinea,7875,50,6828,2020-08-09
Tajikistan,7706,62,6484,2020-08-09
Haiti,7611,182,4893,2020-08-09
Finland,7568,331,6980,2020-08-09
Luxembourg,7169,120,5848,2020-08-09
Paraguay,6705,72,5181,2020-08-09
Mauritania,6510,157,5527,2020-08-09
Albania,6275,193,3268,2020-08-09
Lebanon,6223,78,2043,2020-08-09
Croatia,5543,157,4817,2020-08-09
Greece,5421,211,1374,2020-08-09
Djibouti,5338,59,5083,2020-08-09
Libya,5232,113,691,2020-08-09
Maldives,4898,19,2791,2020-08-09
Equatorial Guinea,4821,83,2182,2020-08-09
Hungary,4653,602,3491,2020-08-09
Central African Republic,4641,59,1716,2020-08-09
Malawi,4624,143,2329,2020-08-09
Zimbabwe,4575,102,1416,2020-08-09
Nicaragua,3902,123,2913,2020-08-09
Congo (Brazzaville),3664,58,1589,2020-08-09
Montenegro,3588,62,2407,2020-08-09
Thailand,3348,58,3150,2020-08-09
Somalia,3227,93,1728,2020-08-09
Eswatini,3128,56,1565,2020-08-09
Cuba,2888,88,2442,2020-08-09
Sri Lanka,2841,11,2576,2020-08-09
Cabo Verde,2835,32,2073,2020-08-09
Namibia,2802,16,575,2020-08-09
Slovakia,2566,31,1861,2020-08-09
Mali,2565,125,1960,2020-08-09
South Sudan,2463,47,1175,2020-08-09
Suriname,2306,29,1558,2020-08-09
Slovenia,2247,126,1927,2020-08-09
Lithuania,2231,81,1668,2020-08-09
Estonia,2147,63,1961,2020-08-09
Rwanda,2134,6,1300,2020-08-09
Guinea-Bissau,2052,29,944,2020-08-09
Iceland,1955,10,1833,2020-08-09
Benin,1936,38,1600,2020-08-09
Sierra Leone,1895,68,1442,2020-08-09
Yemen,1797,512,910,2020-08-09
