country_region,Confirmed,Deaths,Recovered,Updated
US,6396100,191766,2403511,2020-09-10
India,4562414,76271,3542663,2020-09-10
Brazil,4238446,129522,3657701,2020-09-10
Russia,1042836,18207,859961,2020-09-10
Peru,702776,30236,536959,2020-09-10
Colombia,694664,22275,569479,2020-09-10
Mexico,652364,69649,541804,2020-09-10
South Africa,644438,15265,573003,2020-09-10
Spain,554143,29699,150376,2020-09-10
Argentina,524198,10907,390098,2020-09-10
Chile,428669,11781,401356,2020-09-10
Iran,395488,22798,340842,2020-09-10
France,392243,30819,89468,2020-09-10
United Kingdom,360544,41697,1845,2020-09-10
Bangladesh,332970,4634,233550,2020-09-10
Saudi Arabia,323720,4189,299998,2020-09-10
Pakistan,300371,6370,288206,2020-09-10
Turkey,286455,6895,255407,2020-09-10
Italy,283180,35587,211885,2020-09-10
Iraq,278418,7814,213817,2020-09-10
Germany,258149,9345,230283,2020-09-10
Philippines,248947,4066,186058,2020-09-10
Indonesia,207203,8456,147510,2020-09-10
Ukraine,149146,3079,68289,2020-09-10
Israel,145526,1077,109942,2020-09-10
Bolivia,124205,7193,79483,2020-09-10
Qatar,121052,205,117978,2020-09-10
Ecuador,113206,10749,91242,2020-09-10
Kazakhstan,106661,1634,100409,2020-09-10
Dominican Republic,101716,1926,75034,2020-09-10
Egypt,100557,5590,81597,2020-09-10
Panama,99715,2127,72203,2020-09-10
Romania,99684,4065,41010,2020-09-10
Kuwait,92822,556,83040,2020-09-10
Belgium,90568,9917,18659,2020-09-10
China,88486,4705,83396,2020-09-10
Oman,88337,762,83325,2020-09-10
Sweden,86194,5843,0,2020-09-10
Netherlands,82016,6285,1802,2020-09-10
Guatemala,80306,2918,68927,2020-09-10
Morocco,79767,1491,61850,2020-09-10
United Arab Emirates,76911,398,67945,2020-09-10
Japan,73916,1416,64489,2020-09-10
Belarus,73591,732,72203,2020-09-10
Poland,72453,2159,58069,2020-09-10
Honduras,65802,2049,15577,2020-09-10
Ethiopia,62578,974,23640,2020-09-10
Portugal,62126,1852,43441,2020-09-10
Bahrain,58207,207,52284,2020-09-10
Venezuela,57823,460,46125,2020-09-10
Singapore,57229,27,56558,2020-09-10
Nigeria,55829,1075,43810,2020-09-10
Costa Rica,52549,567,20322,2020-09-10
Nepal,50465,317,35700,2020-09-10
Algeria,47488,1591,33562,2020-09-10
Switzerland,45711,2020,38100,2020-09-10
Uzbekistan,45473,370,42509,2020-09-10
Armenia,45326,906,41233,2020-09-10
Ghana,45313,283,44188,2020-09-10
Kyrgyzstan,44684,1061,40487,2020-09-10
Moldova,41704,1106,28962,2020-09-10
Afghanistan,38572,1420,31129,2020-09-10
Azerbaijan,37874,556,35269,2020-09-10
Kenya,35603,612,22047,2020-09-10
Czechia,32413,448,20787,2020-09-10
Serbia,32136,729,0,2020-09-10
Austria,31247,748,26043,2020-09-10
Ireland,30360,1781,23364,2020-09-10
West Bank and Gaza,28664,198,18821,2020-09-10
El Salvador,26688,774,17106,2020-09-10
Australia,26564,797,23037,2020-09-10
Paraguay,25631,485,12729,2020-09-10
Bosnia and Herzegovina,22544,680,15273,2020-09-10
Lebanon,22437,219,7312,2020-09-10
"Korea, South",21919,350,17616,2020-09-10
Libya,20939,339,2420,2020-09-10
Cameroon,20009,415,18837,2020-09-10
Denmark,19353,629,16493,2020-09-10
Cote d'Ivoire,18869,119,17884,2020-09-10
Bulgaria,17598,706,12619,2020-09-10
Madagascar,15624,208,14295,2020-09-10
North Macedonia,15414,637,12896,2020-09-10
Senegal,14150,293,10207,2020-09-10
Sudan,13437,833,6730,2020-09-10
Zambia,13214,300,11899,2020-09-10
Croatia,12917,208,10142,2020-09-10
Kosovo,12683,488,8788,2020-09-10
Greece,12452,297,1347,2020-09-10
Norway,11867,265,9348,2020-09-10
Albania,10860,324,6346,2020-09-10
Congo (Kinshasa),10343,262,9533,2020-09-10
Hungary,10191,630,3990,2020-09-10
Guinea,9946,63,9100,2020-09-10
Malaysia,9628,128,9167,2020-09-10
Namibia,9256,96,4767,2020-09-10
Tajikistan,8939,72,7714,2020-09-10
Maldives,8900,31,6559,2020-09-10
Gabon,8621,53,7618,2020-09-10
Finland,8469,337,7500,2020-09-10
Haiti,8429,215,5991,2020-09-10
Zimbabwe,7453,222,5635,2020-09-10
Mauritania,7222,161,6758,2020-09-10
Luxembourg,7088,124,6367,2020-09-10
