country_region,Confirmed,Deaths,Recovered,Updated
US,4426982,150713,1389425,2020-07-29
Brazil,2552265,90134,1922802,2020-07-29
India,1581963,34955,1019735,2020-07-29
Russia,827509,13650,619204,2020-07-29
South Africa,471123,7497,297967,2020-07-29
Mexico,408449,45361,314538,2020-07-29
Peru,400683,18816,280044,2020-07-29
Chile,351575,9278,324557,2020-07-29
United Kingdom,303063,46046,1438,2020-07-29
Iran,298909,16343,259116,2020-07-29
Spain,282641,28441,150376,2020-07-29
Pakistan,276288,5892,244883,2020-07-29
Colombia,276055,9454,142777,2020-07-29
Saudi Arabia,272590,2816,228569,2020-07-29
Italy,246776,35129,199031,2020-07-29
Bangladesh,232194,3035,130292,2020-07-29
Turkey,228924,5659,212557,2020-07-29
France,221077,30226,81443,2020-07-29
Germany,208546,9135,191279,2020-07-29
Argentina,178996,3288,77855,2020-07-29
Iraq,118300,4603,83461,2020-07-29
Qatar,110153,169,106849,2020-07-29
Indonesia,104432,4975,62138,2020-07-29
Egypt,93356,4728,37025,2020-07-29
Kazakhstan,87664,793,57815,2020-07-29
China,85588,4630,78997,2020-07-29
Philippines,85486,1962,26996,2020-07-29
Ecuador,83193,5623,35572,2020-07-29
Sweden,79782,5730,0,2020-07-29
Oman,78569,412,60240,2020-07-29
Bolivia,73534,2808,22506,2020-07-29
Ukraine,69078,1673,38523,2020-07-29
Israel,68299,491,32746,2020-07-29
Belarus,67518,548,61442,2020-07-29
Belgium,67335,9836,17491,2020-07-29
Dominican Republic,66182,1123,33947,2020-07-29
Kuwait,65903,444,56467,2020-07-29
Panama,63269,1374,37316,2020-07-29
United Arab Emirates,59921,347,53202,2020-07-29
Netherlands,53895,6166,196,2020-07-29
Singapore,51531,27,46098,2020-07-29
Portugal,50613,1725,35875,2020-07-29
Romania,48235,2269,26446,2020-07-29
Guatemala,47605,1835,34488,2020-07-29
Poland,44416,1694,33190,2020-07-29
Nigeria,42208,873,19004,2020-07-29
Honduras,40944,1259,5281,2020-07-29
Bahrain,40311,144,36920,2020-07-29
Armenia,37937,723,27824,2020-07-29
Afghanistan,36471,1271,25389,2020-07-29
Ghana,35142,175,31286,2020-07-29
Switzerland,34802,1979,31100,2020-07-29
Kyrgyzstan,34592,1347,22296,2020-07-29
Japan,33382,1001,23351,2020-07-29
Azerbaijan,31221,438,24495,2020-07-29
Algeria,29229,1186,19592,2020-07-29
Ireland,25942,1764,23364,2020-07-29
Serbia,24892,558,0,2020-07-29
Moldova,23947,759,16785,2020-07-29
Uzbekistan,22585,131,12937,2020-07-29
Morocco,22213,334,17125,2020-07-29
Austria,20850,716,18528,2020-07-29
Nepal,19273,49,14021,2020-07-29
Kenya,19125,311,8021,2020-07-29
Cameroon,17255,391,15320,2020-07-29
Venezuela,17158,156,10421,2020-07-29
Costa Rica,16800,133,4050,2020-07-29
Australia,16298,189,9619,2020-07-29
Czechia,16093,374,11429,2020-07-29
El Salvador,15841,430,8071,2020-07-29
Cote d'Ivoire,15813,99,10793,2020-07-29
Ethiopia,15810,253,6685,2020-07-29
"Korea, South",14269,300,13132,2020-07-29
Denmark,13868,614,12686,2020-07-29
Sudan,11496,725,6001,2020-07-29
West Bank and Gaza,11284,80,4833,2020-07-29
Bulgaria,11155,368,5971,2020-07-29
Bosnia and Herzegovina,11127,316,5441,2020-07-29
North Macedonia,10503,476,5931,2020-07-29
Madagascar,10317,99,7117,2020-07-29
Senegal,9961,200,6655,2020-07-29
Norway,9172,255,8752,2020-07-29
Malaysia,8956,124,8612,2020-07-29
Congo (Kinshasa),8931,210,6095,2020-07-29
Kosovo,7846,196,4267,2020-07-29
Finland,7414,329,6950,2020-07-29
Haiti,7378,159,4467,2020-07-29
Gabon,7352,49,4943,2020-07-29
Tajikistan,7320,60,6103,2020-07-29
Guinea,7183,46,6404,2020-07-29
Luxembourg,6533,114,4959,2020-07-29
Mauritania,6273,156,4776,2020-07-29
Zambia,5249,146,3285,2020-07-29
Albania,5105,150,2830,2020-07-29
Djibouti,5081,58,4999,2020-07-29
Croatia,4993,141,4099,2020-07-29
Paraguay,4866,46,3169,2020-07-29
Central African Republic,4605,59,1574,2020-07-29
Hungary,4465,596,3339,2020-07-29
Greece,4336,203,1374,2020-07-29
Lebanon,4205,55,1753,2020-07-29
Malawi,3738,103,1728,2020-07-29
Nicaragua,3672,116,2492,2020-07-29
Maldives,3567,15,2554,2020-07-29
Thailand,3298,58,3111,2020-07-29
Libya,3222,76,596,2020-07-29
Somalia,3212,93,1562,2020-07-29
Congo (Brazzaville),3200,54,829,2020-07-29
Equatorial Guinea,3071,51,842,2020-07-29
Montenegro,3016,47,931,2020-07-29
Zimbabwe,2879,41,887,2020-07-29
Sri Lanka,2810,11,2317,2020-07-29
Cuba,2588,87,2353,2020-07-29
Eswatini,2551,40,1070,2020-07-29
Mali,2521,124,1927,2020-07-29
Cabo Verde,2373,23,1694,2020-07-29
South Sudan,2322,46,1175,2020-07-29
Slovakia,2245,28,1660,2020-07-29
Slovenia,2115,117,1761,2020-07-29
Lithuania,2043,80,1643,2020-07-29
Estonia,2042,69,1926,2020-07-29
Namibia,1986,9,104,2020-07-29
Rwanda,1963,5,1036,2020-07-29
Guinea-Bissau,1954,26,803,2020-07-29
Iceland,1861,10,1823,2020-07-29
Benin,1805,36,1036,2020-07-29
Sierra Leone,1803,67,1355,2020-07-29
Yemen,1711,485,849,2020-07-29
Suriname,1607,26,1003,2020-07-29
New Zealand,1560,22,1514,2020-07-29
Tunisia,1488,50,1178,2020-07-29
Uruguay,1237,35,967,2020-07-29
Latvia,1224,31,1052,2020-07-29
Jordan,1187,11,1049,2020-07-29
Liberia,1179,72,664,2020-07-29
Georgia,1155,17,929,2020-07-29
Uganda,1140,2,1028,2020-07-29
Niger,1132,69,1027,2020-07-29
Burkina Faso,1105,53,931,2020-07-29
Cyprus,1080,19,852,2020-07-29
Angola,1078,48,301,2020-07-29
Chad,926,75,813,2020-07-29
Andorra,918,52,804,2020-07-29
Togo,896,18,612,2020-07-29
Sao Tome and Principe,868,15,766,2020-07-29
Jamaica,856,10,724,2020-07-29
Botswana,804,2,63,2020-07-29
Malta,720,9,665,2020-07-29
Diamond Princess,712,13,651,2020-07-29
San Marino,699,42,657,2020-07-29
Lesotho,576,13,141,2020-07-29
Tanzania,509,21,183,2020-07-29
Bahamas,484,11,91,2020-07-29
Taiwan*,467,7,440,2020-07-29
Vietnam,459,0,369,2020-07-29
Guyana,398,20,185,2020-07-29
Burundi,387,1,304,2020-07-29
Comoros,378,7,330,2020-07-29
Burma,351,6,294,2020-07-29
Mauritius,344,10,332,2020-07-29
Gambia,326,8,66,2020-07-29
Mongolia,291,0,225,2020-07-29
Eritrea,265,0,191,2020-07-29
Cambodia,226,0,147,2020-07-29
Trinidad and Tobago,156,8,128,2020-07-29
Brunei,141,3,138,2020-07-29
Monaco,120,4,105,2020-07-29
Seychelles,114,0,39,2020-07-29
Barbados,110,7,95,2020-07-29
Bhutan,99,0,86,2020-07-29
Antigua and Barbuda,91,3,67,2020-07-29
Liechtenstein,88,1,85,2020-07-29
Papua New Guinea,63,1,11,2020-07-29
Saint Vincent and the Grenadines,52,0,39,2020-07-29
