country_region,Confirmed,Deaths,Recovered,Updated
US,3647715,139266,1107204,2020-07-17
Brazil,2046328,77851,1428520,2020-07-17
India,1039084,26273,653751,2020-07-17
Russia,758001,12106,538467,2020-07-17
Peru,345537,12799,233982,2020-07-17
South Africa,337594,4804,178183,2020-07-17
Mexico,331298,38310,264202,2020-07-17
Chile,326439,8347,296814,2020-07-17
United Kingdom,294803,45318,1403,2020-07-17
Iran,269440,13791,232873,2020-07-17
Pakistan,261917,5522,198509,2020-07-17
Spain,260255,28420,150376,2020-07-17
Saudi Arabia,245851,2407,191161,2020-07-17
Italy,243967,35028,196483,2020-07-17
Turkey,217799,5458,199834,2020-07-17
France,211943,30155,79371,2020-07-17
Germany,202045,9088,186900,2020-07-17
Bangladesh,199357,2547,108725,2020-07-17
Colombia,182140,6288,80637,2020-07-17
Argentina,119301,2178,49780,2020-07-17
Qatar,105898,153,102597,2020-07-17
Iraq,88171,3616,56495,2020-07-17
Egypt,86474,4188,27302,2020-07-17
China,83689,4616,78424,2020-07-17
Indonesia,83130,3957,41834,2020-07-17
Sweden,77281,5619,0,2020-07-17
Ecuador,72444,5250,31404,2020-07-17
Kazakhstan,68703,375,40256,2020-07-17
Belarus,65782,491,57370,2020-07-17
Oman,64193,298,41450,2020-07-17
Belgium,63499,9800,17289,2020-07-17
Philippines,63001,1660,21748,2020-07-17
Ukraine,58466,1473,30675,2020-07-17
Kuwait,58221,404,48381,2020-07-17
United Arab Emirates,56422,337,48448,2020-07-17
Bolivia,56102,2049,17882,2020-07-17
Netherlands,51682,6157,194,2020-07-17
Panama,51408,1038,26520,2020-07-17
Dominican Republic,50113,942,24423,2020-07-17
Portugal,48077,1682,32790,2020-07-17
Israel,47459,392,20744,2020-07-17
Singapore,47453,27,43577,2020-07-17
Poland,39407,1612,29505,2020-07-17
Romania,35802,1988,22312,2020-07-17
Bahrain,35473,124,31188,2020-07-17
Nigeria,35454,772,14633,2020-07-17
Afghanistan,35229,1147,23151,2020-07-17
Armenia,34001,620,22492,2020-07-17
Guatemala,33809,1443,4989,2020-07-17
Switzerland,33382,1969,29900,2020-07-17
Honduras,31745,857,3565,2020-07-17
Azerbaijan,26636,341,17805,2020-07-17
Ghana,26572,144,22915,2020-07-17
Ireland,25730,1752,23364,2020-07-17
Japan,24104,985,18944,2020-07-17
Algeria,21948,1057,15430,2020-07-17
Moldova,20494,675,13913,2020-07-17
Serbia,20109,452,14799,2020-07-17
Austria,19439,711,17335,2020-07-17
Nepal,17445,40,11534,2020-07-17
Morocco,16726,264,14360,2020-07-17
Cameroon,16157,373,13728,2020-07-17
Uzbekistan,15607,79,9003,2020-07-17
Czechia,13742,358,8725,2020-07-17
"Korea, South",13711,294,12519,2020-07-17
Cote d'Ivoire,13696,87,7607,2020-07-17
Denmark,13374,611,12410,2020-07-17
Kyrgyzstan,13101,173,3821,2020-07-17
Kenya,12062,222,3983,2020-07-17
Australia,11441,118,8162,2020-07-17
El Salvador,11207,309,6422,2020-07-17
Venezuela,11191,107,3852,2020-07-17
Sudan,10527,668,5601,2020-07-17
Costa Rica,9969,47,2818,2020-07-17
Norway,9025,255,8138,2020-07-17
Ethiopia,8803,150,2430,2020-07-17
North Macedonia,8786,406,4676,2020-07-17
Malaysia,8755,122,8541,2020-07-17
Senegal,8544,160,5809,2020-07-17
Bulgaria,8442,297,4033,2020-07-17
Congo (Kinshasa),8249,193,4248,2020-07-17
Bosnia and Herzegovina,7908,245,3612,2020-07-17
West Bank and Gaza,7764,53,1492,2020-07-17
Finland,7301,328,6880,2020-07-17
Haiti,6975,146,3738,2020-07-17
Tajikistan,6786,56,5483,2020-07-17
Madagascar,6467,54,3108,2020-07-17
Guinea,6430,39,5233,2020-07-17
Gabon,6315,46,3865,2020-07-17
Mauritania,5710,151,3153,2020-07-17
Kosovo,5472,124,2640,2020-07-17
Luxembourg,5409,111,4333,2020-07-17
Djibouti,5003,56,4809,2020-07-17
Central African Republic,4389,53,1288,2020-07-17
Hungary,4293,595,3220,2020-07-17
Croatia,4137,120,2825,2020-07-17
Greece,3964,194,1374,2020-07-17
Albania,3906,107,2214,2020-07-17
Paraguay,3457,28,1481,2020-07-17
Thailand,3239,58,3096,2020-07-17
Nicaragua,3147,99,2282,2020-07-17
Somalia,3106,93,1444,2020-07-17
Equatorial Guinea,3071,51,842,2020-07-17
Maldives,2913,15,2340,2020-07-17
Zambia,2810,109,1450,2020-07-17
Malawi,2805,55,1107,2020-07-17
Lebanon,2700,40,1485,2020-07-17
Sri Lanka,2697,11,2012,2020-07-17
Congo (Brazzaville),2633,49,626,2020-07-17
Mali,2467,121,1791,2020-07-17
Cuba,2444,87,2300,2020-07-17
South Sudan,2191,43,1175,2020-07-17
Estonia,2020,69,1910,2020-07-17
Montenegro,1965,26,357,2020-07-17
Slovakia,1965,28,1523,2020-07-17
Cabo Verde,1939,19,902,2020-07-17
Guinea-Bissau,1927,26,773,2020-07-17
Iceland,1916,10,1895,2020-07-17
Slovenia,1916,111,1522,2020-07-17
Lithuania,1908,79,1595,2020-07-17
Libya,1704,47,380,2020-07-17
Sierra Leone,1688,65,1219,2020-07-17
Eswatini,1619,21,769,2020-07-17
Benin,1602,31,782,2020-07-17
Yemen,1576,440,695,2020-07-17
New Zealand,1550,22,1506,2020-07-17
Rwanda,1485,4,811,2020-07-17
Zimbabwe,1420,24,438,2020-07-17
Tunisia,1336,50,1095,2020-07-17
Jordan,1209,10,1021,2020-07-17
Latvia,1185,31,1022,2020-07-17
Niger,1102,69,1013,2020-07-17
Liberia,1085,69,496,2020-07-17
Namibia,1078,2,32,2020-07-17
Uganda,1056,0,1023,2020-07-17
Burkina Faso,1045,53,887,2020-07-17
Uruguay,1037,32,917,2020-07-17
Cyprus,1033,19,845,2020-07-17
Georgia,1010,15,885,2020-07-17
Suriname,943,19,600,2020-07-17
Chad,887,75,800,2020-07-17
Andorra,880,52,803,2020-07-17
Jamaica,768,10,678,2020-07-17
Togo,766,15,546,2020-07-17
Sao Tome and Principe,741,14,325,2020-07-17
Diamond Princess,712,13,651,2020-07-17
San Marino,699,42,656,2020-07-17
Malta,674,9,662,2020-07-17
Angola,638,29,199,2020-07-17
Botswana,522,1,48,2020-07-17
Tanzania,509,21,183,2020-07-17
Taiwan*,451,7,440,2020-07-17
Vietnam,382,0,356,2020-07-17
Mauritius,343,10,331,2020-07-17
Burma,339,6,271,2020-07-17
Comoros,328,7,311,2020-07-17
Guyana,320,19,156,2020-07-17
Lesotho,311,6,69,2020-07-17
Burundi,310,1,207,2020-07-17
Mongolia,287,0,211,2020-07-17
Eritrea,251,0,155,2020-07-17
Cambodia,171,0,133,2020-07-17
Brunei,141,3,138,2020-07-17
Trinidad and Tobago,136,8,124,2020-07-17
Bahamas,129,11,91,2020-07-17
Monaco,109,4,98,2020-07-17
Seychelles,108,0,27,2020-07-17
Barbados,104,7,91,2020-07-17
Bhutan,87,0,78,2020-07-17
Liechtenstein,85,1,81,2020-07-17
Gambia,78,3,34,2020-07-17
Antigua and Barbuda,76,3,57,2020-07-17
Belize,40,2,22,2020-07-17
Saint Vincent and the Grenadines,35,0,29,2020-07-17
Fiji,26,0,18,2020-07-17
Grenada,23,0,23,2020-07-17
Saint Lucia,23,0,19,2020-07-17
Laos,19,0,19,2020-07-17
Dominica,18,0,18,2020-07-17
Saint Kitts and Nevis,17,0,15,2020-07-17
Papua New Guinea,15,0,8,2020-07-17
Holy See,12,0,12,2020-07-17
Western Sahara,10,1,8,2020-07-17
MS Zaandam,9,2,0,2020-07-17
