country_region,Confirmed,Deaths,Recovered,Updated
<<<<<<< HEAD
US,1039909,60967,120720,2020-04-30
Spain,212917,24275,108947,2020-04-30
Italy,203591,27682,71252,2020-04-30
France,166543,24121,49118,2020-04-30
United Kingdom,166441,26166,857,2020-04-30
Germany,161539,6467,120400,2020-04-30
Turkey,117589,3081,44040,2020-04-30
Russia,99399,972,10286,2020-04-30
Iran,93657,5957,73791,2020-04-30
China,83944,4637,78474,2020-04-30
Brazil,79685,5513,34132,2020-04-30
Belgium,47859,7501,11283,2020-04-30
Netherlands,38998,4727,119,2020-04-30
Peru,33931,943,10037,2020-04-30
India,33062,1079,8437,2020-04-30
Switzerland,29407,1716,22600,2020-04-30
Ecuador,24675,883,1557,2020-04-30
Portugal,24505,973,1470,2020-04-30
Saudi Arabia,21402,157,2953,2020-04-30
Sweden,20302,2462,1005,2020-04-30
Ireland,20253,1190,13386,2020-04-30
Mexico,17799,1732,11423,2020-04-30
Israel,15834,215,8233,2020-04-30
Singapore,15641,14,1188,2020-04-30
Pakistan,15525,343,3425,2020-04-30
Austria,15402,580,12779,2020-04-30
Chile,14885,216,8057,2020-04-30
Japan,13895,413,2368,2020-04-30
Belarus,13181,84,2072,2020-04-30
Poland,12640,624,3025,2020-04-30
Qatar,12564,10,1243,2020-04-30
Romania,11978,693,3569,2020-04-30
United Arab Emirates,11929,98,2329,2020-04-30
"Korea, South",10765,247,9059,2020-04-30
Ukraine,9866,250,1103,2020-04-30
Indonesia,9771,784,1391,2020-04-30
Denmark,9206,443,6558,2020-04-30
Philippines,8212,558,1023,2020-04-30
Norway,7710,207,32,2020-04-30
Czechia,7579,227,3108,2020-04-30
Bangladesh,7103,163,150,2020-04-30
Australia,6752,91,5715,2020-04-30
Dominican Republic,6652,293,1228,2020-04-30
Serbia,6630,125,870,2020-04-30
Panama,6378,178,527,2020-04-30
Colombia,6207,278,1411,2020-04-30
Malaysia,5945,100,4087,2020-04-30
South Africa,5350,103,2073,2020-04-30
Egypt,5268,380,1335,2020-04-30
Finland,4906,206,2800,2020-04-30
Morocco,4321,168,928,2020-04-30
Argentina,4285,214,1192,2020-04-30
Algeria,3848,444,1702,2020-04-30
Moldova,3771,111,1114,2020-04-30
Luxembourg,3769,89,3134,2020-04-30
Kuwait,3740,24,1389,2020-04-30
Kazakhstan,3138,25,819,2020-04-30
Thailand,2947,54,2665,2020-04-30
Bahrain,2921,8,1455,2020-04-30
Hungary,2727,300,536,2020-04-30
Greece,2576,139,577,2020-04-30
Oman,2274,10,364,2020-04-30
Croatia,2062,67,1288,2020-04-30
Iraq,2003,92,1346,2020-04-30
Uzbekistan,2002,9,1096,2020-04-30
Afghanistan,1939,60,252,2020-04-30
Armenia,1932,30,900,2020-04-30
Cameroon,1832,61,934,2020-04-30
Iceland,1797,10,1656,2020-04-30
Azerbaijan,1766,23,1267,2020-04-30
Nigeria,1728,51,307,2020-04-30
Bosnia and Herzegovina,1677,65,710,2020-04-30
Ghana,1671,16,188,2020-04-30
Estonia,1666,50,236,2020-04-30
New Zealand,1476,19,1241,2020-04-30
Cuba,1467,58,617,2020-04-30
Bulgaria,1447,64,243,2020-04-30
North Macedonia,1442,73,627,2020-04-30
Slovenia,1418,89,230,2020-04-30
Slovakia,1391,22,484,2020-04-30
Lithuania,1375,45,563,2020-04-30
Guinea,1351,7,313,2020-04-30
Cote d'Ivoire,1238,14,557,2020-04-30
Bolivia,1110,59,117,2020-04-30
Djibouti,1077,2,599,2020-04-30
Tunisia,980,40,294,2020-04-30
Senegal,882,9,315,2020-04-30
Latvia,849,15,348,2020-04-30
Cyprus,843,15,148,2020-04-30
Albania,766,30,455,2020-04-30
Andorra,743,42,423,2020-04-30
Honduras,738,66,73,2020-04-30
Kyrgyzstan,729,8,437,2020-04-30
Lebanon,721,24,150,2020-04-30
Costa Rica,713,6,323,2020-04-30
Niger,713,32,435,2020-04-30
Diamond Princess,712,13,645,2020-04-30
Sri Lanka,649,7,136,2020-04-30
Burkina Faso,641,43,498,2020-04-30
Uruguay,630,15,412,2020-04-30
Somalia,582,28,20,2020-04-30
San Marino,563,41,69,2020-04-30
Guatemala,557,16,62,2020-04-30
Georgia,517,6,178,2020-04-30
Kosovo,510,12,93,2020-04-30
Congo (Kinshasa),491,30,59,2020-04-30
Mali,482,25,129,2020-04-30
Tanzania,480,16,167,2020-04-30
Malta,463,4,339,2020-04-30
Jordan,451,8,356,2020-04-30
Taiwan*,429,6,311,2020-04-30
Jamaica,396,7,29,2020-04-30
Kenya,384,15,129,2020-04-30
El Salvador,377,9,106,2020-04-30
Sudan,375,28,32,2020-04-30
West Bank and Gaza,344,2,71,2020-04-30
Mauritius,332,10,306,2020-04-30
Venezuela,331,10,142,2020-04-30
Montenegro,322,7,203,2020-04-30
Equatorial Guinea,315,1,9,2020-04-30
Maldives,278,1,17,2020-04-30
Gabon,276,3,67,2020-04-30
Vietnam,270,0,222,2020-04-30
Paraguay,239,9,102,2020-04-30
Rwanda,225,0,98,2020-04-30
Congo (Brazzaville),207,8,19,2020-04-30
Guinea-Bissau,205,1,19,2020-04-30
Burma,150,6,27,2020-04-30
Liberia,141,16,45,2020-04-30
Brunei,138,1,124,2020-04-30
Ethiopia,130,3,58,2020-04-30
Madagascar,128,0,90,2020-04-30
Cambodia,122,0,119,2020-04-30
Trinidad and Tobago,116,8,71,2020-04-30
Cabo Verde,114,1,2,2020-04-30
Togo,109,7,64,2020-04-30
Sierra Leone,104,4,12,2020-04-30
Zambia,97,3,54,2020-04-30
Monaco,95,4,58,2020-04-30
Eswatini,91,1,10,2020-04-30
Liechtenstein,82,1,55,2020-04-30
Uganda,81,0,52,2020-04-30
Bahamas,80,11,23,2020-04-30
Barbados,80,7,39,2020-04-30
Guyana,78,8,18,2020-04-30
Haiti,76,6,8,2020-04-30
Benin,64,1,33,2020-04-30
Libya,61,2,18,2020-04-30
Nepal,57,0,16,2020-04-30
Chad,52,2,19,2020-04-30
Central African Republic,50,0,10,2020-04-30
Eritrea,39,0,19,2020-04-30
Mongolia,38,0,10,2020-04-30
Malawi,36,3,7,2020-04-30
South Sudan,34,0,0,2020-04-30
Zimbabwe,32,4,5,2020-04-30
Angola,27,2,7,2020-04-30
Antigua and Barbuda,24,3,11,2020-04-30
Botswana,23,1,5,2020-04-30
Grenada,20,0,13,2020-04-30
Laos,19,0,7,2020-04-30
Belize,18,2,9,2020-04-30
Fiji,18,0,12,2020-04-30
Saint Lucia,17,0,15,2020-04-30
Dominica,16,0,13,2020-04-30
Namibia,16,0,8,2020-04-30
Saint Vincent and the Grenadines,16,0,8,2020-04-30
Saint Kitts and Nevis,15,0,4,2020-04-30
Nicaragua,13,3,7,2020-04-30
Burundi,11,1,4,2020-04-30
Seychelles,11,0,6,2020-04-30
Gambia,10,1,8,2020-04-30
Holy See,10,0,2,2020-04-30
Suriname,10,1,8,2020-04-30
MS Zaandam,9,2,0,2020-04-30
Mauritania,8,1,6,2020-04-30
Papua New Guinea,8,0,0,2020-04-30
Sao Tome and Principe,8,0,4,2020-04-30
Bhutan,7,0,5,2020-04-30
Western Sahara,6,0,5,2020-04-30
Yemen,6,0,1,2020-04-30
=======
US,2191052,118434,599115,2020-06-18
Brazil,978142,47748,534580,2020-06-18
Russia,560321,7650,313409,2020-06-18
India,380532,12573,204711,2020-06-18
United Kingdom,301935,42373,1313,2020-06-18
Spain,245268,27136,150376,2020-06-18
Peru,244388,7461,131190,2020-06-18
Italy,238159,34514,180544,2020-06-18
Chile,225103,3841,186441,2020-06-18
Iran,197647,9272,156991,2020-06-18
France,195272,29606,74011,2020-06-18
Germany,189817,8875,173847,2020-06-18
Turkey,184031,4882,156022,2020-06-18
