country_region,Confirmed,Deaths,Recovered,Updated
US,213372,4757,8474,2020-04-01
Italy,110574,13155,16847,2020-04-01
Spain,104118,9387,22647,2020-04-01
China,82361,3316,76405,2020-04-01
Germany,77872,920,18700,2020-04-01
France,57749,4043,11053,2020-04-01
Iran,47593,3036,15473,2020-04-01
United Kingdom,29865,2357,179,2020-04-01
Switzerland,17768,488,2967,2020-04-01
Turkey,15679,277,333,2020-04-01
Belgium,13964,828,2132,2020-04-01
Netherlands,13696,1175,260,2020-04-01
Austria,10711,146,1436,2020-04-01
"Korea, South",9887,165,5567,2020-04-01
Portugal,8251,187,43,2020-04-01
Brazil,6836,240,127,2020-04-01
Israel,6092,26,241,2020-04-01
Sweden,4947,239,103,2020-04-01
Norway,4863,44,13,2020-04-01
Australia,4862,20,422,2020-04-01
Czechia,3508,39,61,2020-04-01
Ireland,3447,85,5,2020-04-01
Denmark,3290,104,971,2020-04-01
Chile,3031,16,234,2020-04-01
Malaysia,2908,45,645,2020-04-01
Russia,2777,24,190,2020-04-01
Ecuador,2748,93,58,2020-04-01
Poland,2554,43,47,2020-04-01
Romania,2460,92,252,2020-04-01
Luxembourg,2319,29,80,2020-04-01
Philippines,2311,96,50,2020-04-01
Japan,2178,57,472,2020-04-01
Pakistan,2118,27,94,2020-04-01
India,1998,58,148,2020-04-01
Thailand,1771,12,505,2020-04-01
Saudi Arabia,1720,16,264,2020-04-01
Indonesia,1677,157,103,2020-04-01
Finland,1446,17,10,2020-04-01
Greece,1415,50,52,2020-04-01
South Africa,1380,5,50,2020-04-01
Peru,1323,38,394,2020-04-01
Dominican Republic,1284,57,9,2020-04-01
Iceland,1220,2,225,2020-04-01
Mexico,1215,29,35,2020-04-01
Panama,1181,30,9,2020-04-01
Colombia,1065,17,39,2020-04-01
Serbia,1060,28,0,2020-04-01
Argentina,1054,28,248,2020-04-01
Singapore,1000,3,245,2020-04-01
Croatia,963,6,73,2020-04-01
Algeria,847,58,61,2020-04-01
Slovenia,841,15,10,2020-04-01
Qatar,835,2,71,2020-04-01
United Arab Emirates,814,8,61,2020-04-01
Ukraine,794,20,13,2020-04-01
Egypt,779,52,179,2020-04-01
Estonia,779,5,33,2020-04-01
Iraq,728,52,182,2020-04-01
Diamond Princess,712,11,603,2020-04-01
New Zealand,708,1,83,2020-04-01
Morocco,654,39,29,2020-04-01
Lithuania,581,8,7,2020-04-01
Armenia,571,4,31,2020-04-01
Bahrain,569,4,337,2020-04-01
Hungary,525,20,40,2020-04-01
Lebanon,479,14,43,2020-04-01
Bosnia and Herzegovina,459,13,19,2020-04-01
Latvia,446,0,1,2020-04-01
Moldova,423,5,23,2020-04-01
Tunisia,423,12,5,2020-04-01
Bulgaria,422,10,20,2020-04-01
Slovakia,400,1,3,2020-04-01
Andorra,390,14,10,2020-04-01
Kazakhstan,380,3,26,2020-04-01
Costa Rica,375,2,4,2020-04-01
Azerbaijan,359,5,26,2020-04-01
North Macedonia,354,11,17,2020-04-01
