country_region,Confirmed,Deaths,Recovered,Updated
US,1228603,73431,189910,2020-05-06
Spain,220325,25857,126002,2020-05-06
Italy,214457,29684,93245,2020-05-06
United Kingdom,202359,30150,934,2020-05-06
France,174224,25812,54079,2020-05-06
Germany,168162,7275,139900,2020-05-06
Russia,165929,1537,21327,2020-05-06
Turkey,131744,3584,78202,2020-05-06
Brazil,126611,8588,51370,2020-05-06
Iran,101650,6418,81587,2020-05-06
China,83970,4637,78929,2020-05-06
Peru,54817,1533,17527,2020-05-06
India,52987,1785,15331,2020-05-06
Belgium,50781,8339,12731,2020-05-06
Netherlands,41518,5221,146,2020-05-06
Saudi Arabia,31938,209,6783,2020-05-06
Ecuador,31881,1618,3433,2020-05-06
Switzerland,30060,1805,25700,2020-05-06
Mexico,27634,2704,17781,2020-05-06
Portugal,26182,1089,2076,2020-05-06
Pakistan,24073,564,6464,2020-05-06
Sweden,23918,2941,4074,2020-05-06
Chile,23048,281,11189,2020-05-06
Ireland,22248,1375,17110,2020-05-06
Singapore,20198,20,1634,2020-05-06
Belarus,19255,112,4388,2020-05-06
Qatar,17972,12,2070,2020-05-06
Israel,16310,239,10637,2020-05-06
United Arab Emirates,15738,157,3359,2020-05-06
Austria,15684,608,13639,2020-05-06
Japan,15253,556,4496,2020-05-06
Poland,14740,733,4655,2020-05-06
Romania,14107,864,5788,2020-05-06
Ukraine,13184,327,2097,2020-05-06
Indonesia,12438,895,2317,2020-05-06
Bangladesh,11719,186,1403,2020-05-06
"Korea, South",10810,256,9419,2020-05-06
Denmark,10136,506,7689,2020-05-06
Philippines,10004,658,1506,2020-05-06
Serbia,9791,203,1971,2020-05-06
Colombia,8959,397,2148,2020-05-06
Dominican Republic,8807,362,1960,2020-05-06
Norway,7996,216,32,2020-05-06
Czechia,7974,262,4205,2020-05-06
South Africa,7808,153,3153,2020-05-06
Panama,7731,218,859,2020-05-06
Egypt,7588,469,1815,2020-05-06
Australia,6894,97,6031,2020-05-06
Malaysia,6428,107,4702,2020-05-06
Kuwait,6289,42,2219,2020-05-06
Finland,5573,252,3500,2020-05-06
Morocco,5408,183,2017,2020-05-06
Argentina,5208,273,1524,2020-05-06
Algeria,4997,476,2197,2020-05-06
Moldova,4476,143,1658,2020-05-06
Kazakhstan,4422,30,1408,2020-05-06
Bahrain,3934,8,1860,2020-05-06
Luxembourg,3851,98,3452,2020-05-06
Afghanistan,3392,104,458,2020-05-06
Nigeria,3145,103,534,2020-05-06
Hungary,3111,373,759,2020-05-06
Ghana,3091,18,294,2020-05-06
Thailand,2989,55,2761,2020-05-06
Oman,2903,13,888,2020-05-06
Armenia,2782,40,1135,2020-05-06
Greece,2663,147,1374,2020-05-06
Iraq,2480,102,1602,2020-05-06
Cameroon,2265,108,1000,2020-05-06
Uzbekistan,2233,10,1577,2020-05-06
Azerbaijan,2127,28,1536,2020-05-06
Croatia,2119,85,1601,2020-05-06
Bosnia and Herzegovina,1987,86,928,2020-05-06
Bolivia,1886,91,198,2020-05-06
Guinea,1856,11,597,2020-05-06
Iceland,1799,10,1750,2020-05-06
Bulgaria,1778,84,360,2020-05-06
Estonia,1713,55,264,2020-05-06
Cuba,1703,69,1001,2020-05-06
North Macedonia,1539,88,1057,2020-05-06
Cote d'Ivoire,1516,18,721,2020-05-06
New Zealand,1489,21,1332,2020-05-06
Honduras,1461,99,132,2020-05-06
Slovenia,1448,99,246,2020-05-06
Senegal,1433,12,493,2020-05-06
Slovakia,1429,25,762,2020-05-06
Lithuania,1428,48,718,2020-05-06
Djibouti,1124,3,755,2020-05-06
Tunisia,1025,43,591,2020-05-06
Latvia,900,17,464,2020-05-06
Cyprus,883,15,296,2020-05-06
