country_region,Confirmed,Deaths,Recovered,Updated
US,1417774,85898,246414,2020-05-15
Russia,252245,2305,53530,2020-05-15
United Kingdom,234440,33693,1043,2020-05-15
Spain,229540,27321,143374,2020-05-15
Italy,223096,31368,115288,2020-05-15
Brazil,203165,13999,79479,2020-05-15
France,178994,27428,59719,2020-05-15
Germany,174478,7884,150300,2020-05-15
Turkey,144749,4007,104030,2020-05-15
Iran,114533,6854,90539,2020-05-15
China,84029,4637,79261,2020-05-15
India,81997,2649,27969,2020-05-15
Peru,80604,2267,25151,2020-05-15
Belgium,54288,8903,14111,2020-05-15
Saudi Arabia,46869,283,19051,2020-05-15
Netherlands,43680,5609,159,2020-05-15
Mexico,42595,4477,28475,2020-05-15
Chile,37040,368,15655,2020-05-15
Pakistan,35788,770,9695,2020-05-15
Ecuador,30502,2338,3433,2020-05-15
Switzerland,30463,1872,27100,2020-05-15
Sweden,28582,3529,4971,2020-05-15
Portugal,28319,1184,3198,2020-05-15
Qatar,28272,14,3356,2020-05-15
Belarus,26772,151,8168,2020-05-15
Singapore,26098,21,5973,2020-05-15
Ireland,23827,1506,19470,2020-05-15
United Arab Emirates,21084,208,6930,2020-05-15
Bangladesh,18863,283,3361,2020-05-15
Poland,17615,883,6696,2020-05-15
Ukraine,16847,456,4143,2020-05-15
Israel,16579,265,12521,2020-05-15
Romania,16247,1053,9053,2020-05-15
Japan,16120,697,9868,2020-05-15
Austria,16058,626,14405,2020-05-15
Indonesia,16006,1043,3518,2020-05-15
Colombia,13610,525,3358,2020-05-15
South Africa,12739,238,5676,2020-05-15
Kuwait,11975,88,3451,2020-05-15
Philippines,11876,790,2337,2020-05-15
Dominican Republic,11320,422,3351,2020-05-15
"Korea, South",11018,260,9821,2020-05-15
Denmark,10911,537,9003,2020-05-15
Egypt,10829,571,2626,2020-05-15
Serbia,10374,224,4084,2020-05-15
Panama,9118,260,6080,2020-05-15
Czechia,8351,293,5241,2020-05-15
Norway,8196,232,32,2020-05-15
Argentina,7134,353,2385,2020-05-15
Australia,7019,98,6334,2020-05-15
Malaysia,6819,112,5351,2020-05-15
Morocco,6607,190,3310,2020-05-15
Algeria,6442,529,3158,2020-05-15
Bahrain,6198,10,2353,2020-05-15
Finland,6145,287,4300,2020-05-15
Afghanistan,5639,136,691,2020-05-15
Kazakhstan,5571,32,2531,2020-05-15
Moldova,5553,194,2228,2020-05-15
Ghana,5530,24,674,2020-05-15
Nigeria,5162,167,1180,2020-05-15
Oman,4341,18,1303,2020-05-15
Luxembourg,3915,103,3665,2020-05-15
Armenia,3860,49,1572,2020-05-15
Hungary,3380,436,1169,2020-05-15
Bolivia,3372,152,356,2020-05-15
Iraq,3143,115,2028,2020-05-15
Thailand,3018,56,2850,2020-05-15
Cameroon,2954,139,1553,2020-05-15
Azerbaijan,2879,35,1833,2020-05-15
Greece,2770,156,1374,2020-05-15
Uzbekistan,2645,11,2136,2020-05-15
Guinea,2473,15,895,2020-05-15
Honduras,2318,133,253,2020-05-15
Croatia,2221,94,1850,2020-05-15
Bosnia and Herzegovina,2218,122,1272,2020-05-15
Senegal,2189,23,842,2020-05-15
Bulgaria,2100,99,531,2020-05-15
Cote d'Ivoire,1971,24,930,2020-05-15
Cuba,1830,79,1383,2020-05-15
Sudan,1818,90,198,2020-05-15
Iceland,1802,10,1780,2020-05-15
Estonia,1758,62,909,2020-05-15
North Macedonia,1723,95,1235,2020-05-15
Guatemala,1518,29,129,2020-05-15
Lithuania,1511,54,934,2020-05-15
New Zealand,1498,21,1421,2020-05-15
Slovakia,1477,27,1112,2020-05-15
Slovenia,1464,103,267,2020-05-15
Djibouti,1284,3,905,2020-05-15
Somalia,1284,53,135,2020-05-15
Congo (Kinshasa),1242,50,157,2020-05-15
El Salvador,1112,23,405,2020-05-15
Gabon,1104,10,182,2020-05-15
Kyrgyzstan,1082,12,735,2020-05-15
Tunisia,1032,45,770,2020-05-15
Maldives,982,4,45,2020-05-15
Latvia,962,19,627,2020-05-15
Kosovo,944,29,690,2020-05-15
Sri Lanka,925,9,445,2020-05-15
Guinea-Bissau,913,3,26,2020-05-15
Cyprus,907,17,481,2020-05-15
Tajikistan,907,29,0,2020-05-15
Albania,898,31,694,2020-05-15
Lebanon,886,26,236,2020-05-15
Niger,876,50,677,2020-05-15
Costa Rica,830,8,535,2020-05-15
Mali,779,46,436,2020-05-15
Burkina Faso,773,51,592,2020-05-15
Andorra,761,49,596,2020-05-15
Kenya,758,42,284,2020-05-15
Paraguay,754,11,184,2020-05-15
Uruguay,724,19,547,2020-05-15
Diamond Princess,712,13,651,2020-05-15
Georgia,667,12,383,2020-05-15
Zambia,654,7,124,2020-05-15
San Marino,648,41,172,2020-05-15
Jordan,586,9,393,2020-05-15
Equatorial Guinea,583,7,13,2020-05-15
Malta,522,6,443,2020-05-15
Jamaica,509,9,118,2020-05-15
Tanzania,509,21,183,2020-05-15
Venezuela,455,10,220,2020-05-15
Taiwan*,440,7,383,2020-05-15
Sierra Leone,408,26,97,2020-05-15
Chad,399,46,83,2020-05-15
Congo (Brazzaville),391,15,87,2020-05-15
West Bank and Gaza,375,2,310,2020-05-15
Benin,339,2,83,2020-05-15
Mauritius,332,10,322,2020-05-15
Montenegro,324,9,309,2020-05-15
Cabo Verde,315,2,67,2020-05-15
Vietnam,312,0,260,2020-05-15
Rwanda,287,0,168,2020-05-15
Haiti,273,20,18,2020-05-15
Ethiopia,272,5,108,2020-05-15
Nepal,249,0,35,2020-05-15
Togo,238,11,96,2020-05-15
Sao Tome and Principe,235,7,4,2020-05-15
Madagascar,230,0,108,2020-05-15
Liberia,215,20,105,2020-05-15
South Sudan,203,0,3,2020-05-15
Eswatini,187,2,51,2020-05-15
Burma,181,6,84,2020-05-15
Uganda,160,0,63,2020-05-15
Central African Republic,143,0,10,2020-05-15
Brunei,141,1,134,2020-05-15
Cambodia,122,0,121,2020-05-15
Trinidad and Tobago,116,8,107,2020-05-15
Guyana,113,10,42,2020-05-15
Mongolia,98,0,15,2020-05-15
Bahamas,96,11,41,2020-05-15
Monaco,96,4,87,2020-05-15
Barbados,85,7,65,2020-05-15
Yemen,85,12,1,2020-05-15
Liechtenstein,82,1,55,2020-05-15
Libya,64,3,28,2020-05-15
Malawi,63,3,24,2020-05-15
Angola,48,2,14,2020-05-15
Eritrea,39,0,38,2020-05-15
Zimbabwe,37,4,13,2020-05-15
Antigua and Barbuda,25,3,19,2020-05-15
Nicaragua,25,8,7,2020-05-15
Botswana,24,1,17,2020-05-15
Gambia,23,1,10,2020-05-15
Grenada,21,0,14,2020-05-15
Bhutan,20,0,5,2020-05-15
Mauritania,20,2,7,2020-05-15
Laos,19,0,14,2020-05-15
Belize,18,2,16,2020-05-15
Fiji,18,0,14,2020-05-15
Saint Lucia,18,0,18,2020-05-15
Saint Vincent and the Grenadines,17,0,12,2020-05-15
Dominica,16,0,15,2020-05-15
Namibia,16,0,12,2020-05-15
Burundi,15,1,7,2020-05-15
Saint Kitts and Nevis,15,0,14,2020-05-15
Holy See,12,0,2,2020-05-15
Comoros,11,1,3,2020-05-15
Seychelles,11,0,10,2020-05-15
Suriname,10,1,9,2020-05-15
MS Zaandam,9,2,0,2020-05-15
Papua New Guinea,8,0,8,2020-05-15
Western Sahara,6,0,6,2020-05-15
Lesotho,1,0,0,2020-05-15
