country_region,Confirmed,Deaths,Recovered,Updated
US,4713540,155402,1513446,2020-08-03
Brazil,2750318,94665,2098976,2020-08-03
India,1855745,38938,1230509,2020-08-03
Russia,854641,14183,652372,2020-08-03
South Africa,516862,8539,358037,2020-08-03
Mexico,443813,48012,353442,2020-08-03
Peru,433100,19811,298091,2020-08-03
Chile,361493,9707,333976,2020-08-03
Colombia,327850,11017,173727,2020-08-03
Iran,312035,17405,270228,2020-08-03
United Kingdom,307251,46295,1445,2020-08-03
Spain,297054,28472,150376,2020-08-03
Pakistan,280461,5999,249397,2020-08-03
Saudi Arabia,280093,2949,242055,2020-08-03
Italy,248229,35166,200589,2020-08-03
Bangladesh,242102,3184,137905,2020-08-03
Turkey,233851,5747,217497,2020-08-03
France,225198,30268,81764,2020-08-03
Germany,212111,9154,193594,2020-08-03
Argentina,206743,3813,91302,2020-08-03
Iraq,131886,4934,94111,2020-08-03
Indonesia,113134,5302,70237,2020-08-03
Qatar,111322,177,108002,2020-08-03
Philippines,106330,2104,65821,2020-08-03
Egypt,94640,4888,44066,2020-08-03
Kazakhstan,93820,793,65132,2020-08-03
Ecuador,87041,5767,59344,2020-08-03
China,86474,4644,79516,2020-08-03
Bolivia,81846,3228,24510,2020-08-03
Sweden,81012,5744,0,2020-08-03
Oman,79159,421,61421,2020-08-03
Ukraine,74781,1762,41097,2020-08-03
Israel,74430,546,47571,2020-08-03
Dominican Republic,73117,1183,38824,2020-08-03
Belgium,70314,9850,17598,2020-08-03
Panama,68456,1497,42093,2020-08-03
Kuwait,68299,461,59739,2020-08-03
Belarus,68166,571,62943,2020-08-03
United Arab Emirates,61163,351,54863,2020-08-03
Netherlands,55786,6169,207,2020-08-03
Romania,54009,2432,27750,2020-08-03
Singapore,53051,27,47179,2020-08-03
Portugal,51569,1738,37111,2020-08-03
Guatemala,51542,2013,39346,2020-08-03
Poland,47469,1732,34881,2020-08-03
Nigeria,44129,896,20663,2020-08-03
Honduras,43794,1384,5854,2020-08-03
Bahrain,41835,150,39007,2020-08-03
Japan,40099,1018,26476,2020-08-03
Armenia,39102,762,29861,2020-08-03
Ghana,37812,191,34313,2020-08-03
Kyrgyzstan,37129,1420,27927,2020-08-03
Afghanistan,36747,1288,25669,2020-08-03
Switzerland,35616,1981,31500,2020-08-03
Azerbaijan,32684,468,27760,2020-08-03
Algeria,31972,1239,21901,2020-08-03
Serbia,26451,598,0,2020-08-03
Ireland,26208,1763,23364,2020-08-03
Morocco,26196,401,18968,2020-08-03
Uzbekistan,26066,157,16838,2020-08-03
Moldova,25482,800,17942,2020-08-03
Kenya,22597,382,8740,2020-08-03
Austria,21385,718,19063,2020-08-03
Venezuela,20754,180,11622,2020-08-03
Nepal,20750,57,14961,2020-08-03
Costa Rica,19402,171,4689,2020-08-03
Ethiopia,19289,336,7931,2020-08-03
Australia,18730,232,10623,2020-08-03
El Salvador,17843,477,8809,2020-08-03
Cameroon,17255,391,15320,2020-08-03
Czechia,17008,386,11708,2020-08-03
Cote d'Ivoire,16220,102,11887,2020-08-03
"Korea, South",14423,301,13352,2020-08-03
Denmark,14235,616,12887,2020-08-03
West Bank and Gaza,12541,84,5390,2020-08-03
Bosnia and Herzegovina,12462,362,6359,2020-08-03
Bulgaria,12159,404,6684,2020-08-03
Sudan,11738,752,6137,2020-08-03
Madagascar,11660,118,8825,2020-08-03
North Macedonia,11128,500,6972,2020-08-03
Senegal,10386,211,6901,2020-08-03
Norway,9334,256,8752,2020-08-03
Congo (Kinshasa),9133,215,7424,2020-08-03
Kosovo,9049,256,4989,2020-08-03
Malaysia,9001,125,8668,2020-08-03
Gabon,7646,51,5408,2020-08-03
Tajikistan,7538,61,6317,2020-08-03
Haiti,7511,166,4832,2020-08-03
Finland,7466,329,6950,2020-08-03
Guinea,7364,46,6505,2020-08-03
Luxembourg,6864,118,5498,2020-08-03
Zambia,6580,171,4701,2020-08-03
Mauritania,6382,157,5174,2020-08-03
Paraguay,5724,55,4249,2020-08-03
Albania,5620,172,3031,2020-08-03
Croatia,5294,153,4438,2020-08-03
Djibouti,5240,59,5028,2020-08-03
Lebanon,5062,65,1837,2020-08-03
Equatorial Guinea,4821,83,2182,2020-08-03
Greece,4737,209,1374,2020-08-03
Central African Republic,4614,59,1635,2020-08-03
Hungary,4544,597,3413,2020-08-03
Maldives,4293,18,2670,2020-08-03
Malawi,4272,123,1945,2020-08-03
Zimbabwe,4075,80,1057,2020-08-03
Libya,4063,93,625,2020-08-03
Nicaragua,3672,116,2492,2020-08-03
Congo (Brazzaville),3546,58,1589,2020-08-03
Thailand,3320,58,3142,2020-08-03
Montenegro,3301,52,1445,2020-08-03
Somalia,3220,93,1598,2020-08-03
Eswatini,2838,45,1253,2020-08-03
Sri Lanka,2828,11,2517,2020-08-03
Cuba,2670,87,2373,2020-08-03
Cabo Verde,2583,25,1911,2020-08-03
Mali,2543,124,1943,2020-08-03
South Sudan,2429,46,1175,2020-08-03
Namibia,2406,12,187,2020-08-03
Slovakia,2354,29,1746,2020-08-03
Slovenia,2181,122,1831,2020-08-03
Lithuania,2120,80,1645,2020-08-03
Rwanda,2092,5,1169,2020-08-03
Estonia,2080,63,1935,2020-08-03
Guinea-Bissau,1981,27,803,2020-08-03
Iceland,1915,10,1825,2020-08-03
Suriname,1893,27,1227,2020-08-03
Sierra Leone,1848,67,1375,2020-08-03
Benin,1805,36,1036,2020-08-03
Yemen,1734,499,863,2020-08-03
New Zealand,1567,22,1523,2020-08-03
Tunisia,1565,51,1225,2020-08-03
Uruguay,1291,36,1023,2020-08-03
Angola,1280,58,476,2020-08-03
Latvia,1246,32,1052,2020-08-03
Jordan,1218,11,1131,2020-08-03
Liberia,1214,78,696,2020-08-03
Uganda,1195,5,1070,2020-08-03
Georgia,1179,17,959,2020-08-03
Cyprus,1155,19,856,2020-08-03
Niger,1152,69,1032,2020-08-03
Burkina Faso,1150,53,947,2020-08-03
Togo,976,19,663,2020-08-03
Andorra,937,52,821,2020-08-03
Chad,936,75,814,2020-08-03
Jamaica,905,12,743,2020-08-03
Malta,874,9,666,2020-08-03
Sao Tome and Principe,874,15,787,2020-08-03
Botswana,804,2,63,2020-08-03
Lesotho,718,19,173,2020-08-03
Diamond Princess,712,13,651,2020-08-03
San Marino,699,42,657,2020-08-03
Bahamas,679,14,91,2020-08-03
Vietnam,652,7,374,2020-08-03
Tanzania,509,21,183,2020-08-03
Gambia,498,9,68,2020-08-03
Guyana,474,21,185,2020-08-03
Taiwan*,474,7,441,2020-08-03
Burundi,395,1,304,2020-08-03
Comoros,386,7,330,2020-08-03
Burma,355,6,302,2020-08-03
Mauritius,344,10,334,2020-08-03
Mongolia,293,0,230,2020-08-03
Eritrea,282,0,225,2020-08-03
Cambodia,240,0,197,2020-08-03
Trinidad and Tobago,182,8,135,2020-08-03
Brunei,141,3,138,2020-08-03
Barbados,132,7,98,2020-08-03
Monaco,121,4,105,2020-08-03
Seychelles,114,0,113,2020-08-03
Papua New Guinea,111,2,34,2020-08-03
Bhutan,103,0,90,2020-08-03
Antigua and Barbuda,92,3,75,2020-08-03
Liechtenstein,89,1,85,2020-08-03
Belize,57,2,30,2020-08-03
Saint Vincent and the Grenadines,55,0,45,2020-08-03
Fiji,27,1,18,2020-08-03
Saint Lucia,25,0,22,2020-08-03
Grenada,24,0,23,2020-08-03
Laos,20,0,19,2020-08-03
Dominica,18,0,18,2020-08-03
Saint Kitts and Nevis,17,0,16,2020-08-03
Holy See,12,0,12,2020-08-03
Western Sahara,10,1,8,2020-08-03
MS Zaandam,9,2,0,2020-08-03
