country_region,Confirmed,Deaths,Recovered,Updated
US,2794153,129434,790404,2020-07-03
Brazil,1539081,61884,984615,2020-07-03
Russia,666941,9844,437155,2020-07-03
India,648315,18655,394227,2020-07-03
Peru,295599,10226,185852,2020-07-03
Chile,288089,6051,253343,2020-07-03
United Kingdom,285787,44216,1375,2020-07-03
Spain,250545,28385,150376,2020-07-03
Mexico,245251,29843,189345,2020-07-03
Italy,241184,34833,191467,2020-07-03
Iran,235429,11260,196446,2020-07-03
Pakistan,221896,4551,113623,2020-07-03
France,204222,29896,77185,2020-07-03
Turkey,203456,5186,178278,2020-07-03
Saudi Arabia,201801,1802,140614,2020-07-03
Germany,196780,9010,180300,2020-07-03
South Africa,177124,2952,86298,2020-07-03
Bangladesh,156391,1968,68048,2020-07-03
Colombia,106392,3851,44606,2020-07-03
Qatar,98653,121,88583,2020-07-03
China,84838,4641,79680,2020-07-03
Argentina,72786,1437,25224,2020-07-03
Egypt,72711,3201,19690,2020-07-03
Sweden,71419,5420,0,2020-07-03
Belarus,62997,412,49909,2020-07-03
Belgium,61727,9765,17073,2020-07-03
Indonesia,60695,3036,27568,2020-07-03
Ecuador,60657,4700,28391,2020-07-03
Iraq,56020,2262,29600,2020-07-03
Netherlands,50546,6132,186,2020-07-03
United Arab Emirates,50141,318,39153,2020-07-03
Kuwait,48672,360,39276,2020-07-03
Ukraine,47705,1227,21296,2020-07-03
Kazakhstan,45719,188,15276,2020-07-03
Singapore,44479,26,39769,2020-07-03
Oman,43929,193,26169,2020-07-03
Portugal,43156,1598,28424,2020-07-03
Philippines,40336,1280,11073,2020-07-03
Bolivia,36818,1320,10766,2020-07-03
Panama,35995,698,16945,2020-07-03
Poland,35405,1507,22651,2020-07-03
Dominican Republic,35148,775,18392,2020-07-03
Afghanistan,32324,819,17331,2020-07-03
Switzerland,32101,1965,29200,2020-07-03
Bahrain,28410,95,23318,2020-07-03
Romania,28166,1708,19545,2020-07-03
Israel,28055,326,17669,2020-07-03
Nigeria,27564,628,11069,2020-07-03
Armenia,27320,469,15484,2020-07-03
Ireland,25498,1740,23364,2020-07-03
Honduras,22116,605,2250,2020-07-03
Guatemala,21293,880,3315,2020-07-03
Ghana,19388,117,14330,2020-07-03
Azerbaijan,19267,235,10820,2020-07-03
Japan,19185,977,16721,2020-07-03
Austria,18050,705,16558,2020-07-03
Moldova,17445,572,10093,2020-07-03
Serbia,15504,298,13064,2020-07-03
Nepal,15259,32,6143,2020-07-03
Algeria,15070,937,10832,2020-07-03
Morocco,13288,230,9160,2020-07-03
Denmark,13032,606,12017,2020-07-03
"Korea, South",13030,283,11811,2020-07-03
