country_region,Confirmed,Deaths,Recovered,Updated
US,2687588,128105,729994,2020-07-01
Brazil,1448753,60632,817642,2020-07-01
Russia,653479,9521,422235,2020-07-01
India,604641,17834,359860,2020-07-01
United Kingdom,314992,43991,1372,2020-07-01
Peru,288477,9860,178245,2020-07-01
Chile,282043,5753,245443,2020-07-01
Spain,249659,28364,150376,2020-07-01
Italy,240760,34788,190717,2020-07-01
Mexico,231770,28510,178526,2020-07-01
Iran,230211,10958,191487,2020-07-01
Pakistan,217809,4473,104694,2020-07-01
France,202981,29864,76674,2020-07-01
Turkey,201098,5150,175422,2020-07-01
Germany,195893,8995,179100,2020-07-01
Saudi Arabia,194225,1698,132760,2020-07-01
South Africa,159333,2749,76025,2020-07-01
Bangladesh,149258,1888,62108,2020-07-01
Colombia,98090,3488,42143,2020-07-01
Qatar,97003,115,83965,2020-07-01
China,84816,4641,79650,2020-07-01
Egypt,69814,3034,18881,2020-07-01
Sweden,69692,5370,0,2020-07-01
Argentina,67197,1351,23040,2020-07-01
Belarus,62424,398,47553,2020-07-01
Belgium,61509,9754,17021,2020-07-01
Ecuador,58257,4576,27887,2020-07-01
Indonesia,57770,2934,25595,2020-07-01
Iraq,51524,2050,26267,2020-07-01
Netherlands,50483,6132,186,2020-07-01
United Arab Emirates,49069,316,38160,2020-07-01
Kuwait,46940,358,37715,2020-07-01
Ukraine,45924,1188,20244,2020-07-01
Singapore,44122,26,39011,2020-07-01
Kazakhstan,42574,188,25319,2020-07-01
Portugal,42454,1579,27798,2020-07-01
Oman,41194,185,24162,2020-07-01
Philippines,38511,1270,10438,2020-07-01
Poland,34775,1477,21791,2020-07-01
Panama,34463,645,15945,2020-07-01
Bolivia,34227,1201,9764,2020-07-01
Dominican Republic,33387,754,17904,2020-07-01
Switzerland,31851,1965,29200,2020-07-01
Afghanistan,31836,774,15651,2020-07-01
Bahrain,27414,92,21948,2020-07-01
Romania,27296,1667,19314,2020-07-01
Nigeria,26484,603,10152,2020-07-01
Israel,26257,322,17452,2020-07-01
Armenia,26065,453,14563,2020-07-01
Ireland,25477,1738,23364,2020-07-01
Honduras,20262,542,2123,2020-07-01
Guatemala,19011,817,3231,2020-07-01
Japan,18838,976,16563,2020-07-01
Ghana,18134,117,13550,2020-07-01
Azerbaijan,18112,220,10061,2020-07-01
Austria,17873,705,16491,2020-07-01
Moldova,16898,549,9594,2020-07-01
Serbia,14836,281,12772,2020-07-01
Algeria,14272,920,10040,2020-07-01
Nepal,14046,30,4656,2020-07-01
Denmark,12994,606,11893,2020-07-01
"Korea, South",12904,282,11684,2020-07-01
Morocco,12636,228,9026,2020-07-01
Cameroon,12592,313,10100,2020-07-01
Czechia,12046,349,7797,2020-07-01
Cote d'Ivoire,9702,68,4381,2020-07-01
Sudan,9573,602,4606,2020-07-01
Norway,8896,251,8138,2020-07-01
Uzbekistan,8781,26,5847,2020-07-01
Malaysia,8640,121,8375,2020-07-01
Australia,8001,104,7090,2020-07-01
Finland,7236,328,6700,2020-07-01
Congo (Kinshasa),7122,175,1785,2020-07-01
Senegal,6925,116,4545,2020-07-01
El Salvador,6736,182,3964,2020-07-01
Kenya,6673,149,2089,2020-07-01
North Macedonia,6454,306,2598,2020-07-01
Kyrgyzstan,6261,66,2530,2020-07-01
Venezuela,6062,54,1649,2020-07-01
Haiti,6040,107,1032,2020-07-01
Tajikistan,6005,52,4627,2020-07-01
