country_region,Confirmed,Deaths,Recovered,Updated
US,6764970,199259,2577446,2020-09-20
India,5400619,86752,4303043,2020-09-20
Brazil,4528240,136532,3936893,2020-09-20
Russia,1092915,19270,903545,2020-09-20
Colombia,758398,24039,627685,2020-09-20
Peru,756412,31283,594513,2020-09-20
Mexico,694121,73258,586154,2020-09-20
South Africa,659656,15940,589434,2020-09-20
Spain,640040,30495,150376,2020-09-20
Argentina,622934,12799,478077,2020-09-20
France,467614,31257,93586,2020-09-20
Chile,444674,12254,418101,2020-09-20
Iran,419043,24118,357632,2020-09-20
United Kingdom,392845,41848,2227,2020-09-20
Bangladesh,347372,4913,254386,2020-09-20
Saudi Arabia,329271,4458,309430,2020-09-20
Iraq,315597,8491,249539,2020-09-20
Pakistan,305671,6416,292303,2020-09-20
Turkey,301348,7445,266117,2020-09-20
Italy,296569,35692,217716,2020-09-20
Philippines,283460,4930,209885,2020-09-20
Germany,272932,9388,240510,2020-09-20
Indonesia,240687,9448,174350,2020-09-20
Israel,183602,1226,132449,2020-09-20
Ukraine,177048,3585,79671,2020-09-20
Bolivia,130470,7586,89032,2020-09-20
Ecuador,125620,11084,97063,2020-09-20
Qatar,123146,209,120089,2020-09-20
Romania,111550,4402,89119,2020-09-20
Dominican Republic,107700,2044,80820,2020-09-20
Kazakhstan,107262,1671,101877,2020-09-20
Panama,105601,2247,80190,2020-09-20
Egypt,101900,5750,88666,2020-09-20
Belgium,100748,9944,18945,2020-09-20
Morocco,99816,1795,79008,2020-09-20
Kuwait,99049,581,89498,2020-09-20
Netherlands,96261,6320,2721,2020-09-20
Oman,91753,818,84648,2020-09-20
China,88690,4709,83616,2020-09-20
Sweden,88237,5865,0,2020-09-20
Guatemala,85152,3105,74497,2020-09-20
United Arab Emirates,84242,404,73512,2020-09-20
Japan,78662,1504,70051,2020-09-20
Poland,78330,2282,63861,2020-09-20
Belarus,75461,776,73212,2020-09-20
Honduras,71143,2166,21810,2020-09-20
Ethiopia,68131,1089,27939,2020-09-20
Portugal,68025,1899,45404,2020-09-20
Venezuela,65949,539,55155,2020-09-20
Bahrain,64499,221,57299,2020-09-20
Costa Rica,63712,706,23552,2020-09-20
Nepal,62797,401,45267,2020-09-20
Singapore,57558,27,57142,2020-09-20
Nigeria,57145,1095,48431,2020-09-20
Uzbekistan,50992,427,47271,2020-09-20
Algeria,49623,1665,34923,2020-09-20
Switzerland,49283,2045,40500,2020-09-20
Czechia,48306,499,24228,2020-09-20
Armenia,47154,928,42551,2020-09-20
Moldova,46336,1201,34236,2020-09-20
Ghana,45877,297,45081,2020-09-20
Kyrgyzstan,45335,1063,41484,2020-09-20
Azerbaijan,39042,574,36601,2020-09-20
Afghanistan,38919,1437,32576,2020-09-20
Austria,37474,765,28961,2020-09-20
Kenya,36829,646,23777,2020-09-20
West Bank and Gaza,35003,253,23446,2020-09-20
Paraguay,33015,636,17535,2020-09-20
Serbia,32840,740,0,2020-09-20
Ireland,32538,1792,23364,2020-09-20
Lebanon,28297,286,11440,2020-09-20
El Salvador,27428,808,21247,2020-09-20
Libya,27234,436,14679,2020-09-20
Australia,26898,849,23966,2020-09-20
Bosnia and Herzegovina,25217,758,17489,2020-09-20
"Korea, South",22975,383,20158,2020-09-20
