country_region,Confirmed,Deaths,Recovered,Updated
US,3899211,141995,1182018,2020-07-22
Brazil,2159654,81487,1555339,2020-07-22
India,1193078,28732,753050,2020-07-22
Russia,782040,12561,561397,2020-07-22
South Africa,381798,5368,208144,2020-07-22
Peru,362087,13579,248746,2020-07-22
Mexico,356255,40400,267407,2020-07-22
Chile,334683,8677,306816,2020-07-22
United Kingdom,297389,45507,1414,2020-07-22
Iran,278827,14634,242351,2020-07-22
Pakistan,267428,5677,210468,2020-07-22
Spain,266194,28424,150376,2020-07-22
Saudi Arabia,255825,2557,207259,2020-07-22
Italy,244752,35073,197431,2020-07-22
Turkey,221500,5526,204011,2020-07-22
France,214607,30168,79861,2020-07-22
Colombia,211038,7166,98840,2020-07-22
Bangladesh,210510,2709,115397,2020-07-22
Germany,203717,9099,188221,2020-07-22
Argentina,136118,2490,58598,2020-07-22
Qatar,107430,160,104191,2020-07-22
Iraq,97159,3950,64950,2020-07-22
Indonesia,89869,4320,48466,2020-07-22
Egypt,89078,4399,29473,2020-07-22
China,84083,4620,78608,2020-07-22
Sweden,78166,5646,0,2020-07-22
Ecuador,76217,5366,32725,2020-07-22
Kazakhstan,75153,585,46790,2020-07-22
Philippines,70764,1837,23281,2020-07-22
Oman,69887,337,46608,2020-07-22
Belarus,66348,507,58592,2020-07-22
Belgium,64258,9805,17330,2020-07-22
Bolivia,62357,2273,19290,2020-07-22
Ukraine,61454,1537,33186,2020-07-22
Kuwait,60434,412,50919,2020-07-22
United Arab Emirates,57498,341,49964,2020-07-22
Panama,55153,1159,30075,2020-07-22
Dominican Republic,54797,999,25976,2020-07-22
Israel,54042,425,22743,2020-07-22
Netherlands,52307,6155,194,2020-07-22
Portugal,48898,1697,33769,2020-07-22
Singapore,48434,27,44584,2020-07-22
Poland,40782,1636,30771,2020-07-22
Guatemala,40229,1531,26685,2020-07-22
Romania,39133,2074,24454,2020-07-22
Nigeria,37801,805,15677,2020-07-22
Bahrain,37316,129,33455,2020-07-22
Afghanistan,35615,1186,23741,2020-07-22
Honduras,35345,988,4144,2020-07-22
Armenia,35254,662,24206,2020-07-22
Switzerland,33742,1972,30300,2020-07-22
Ghana,28989,153,25331,2020-07-22
Kyrgyzstan,28251,1079,14776,2020-07-22
Azerbaijan,28242,376,19939,2020-07-22
Japan,26463,988,20001,2020-07-22
Ireland,25802,1753,23364,2020-07-22
Algeria,24278,1100,16646,2020-07-22
Serbia,21605,491,0,2020-07-22
Moldova,21442,707,14599,2020-07-22
Austria,19827,710,17716,2020-07-22
Nepal,17994,40,12477,2020-07-22
Uzbekistan,17881,95,9521,2020-07-22
Morocco,17742,280,15389,2020-07-22
Cameroon,16522,382,13728,2020-07-22
Cote d'Ivoire,14531,93,8857,2020-07-22
Czechia,14324,360,8918,2020-07-22
Kenya,14168,250,6258,2020-07-22
"Korea, South",13879,297,12698,2020-07-22
Denmark,13506,611,12462,2020-07-22
Australia,12894,128,8545,2020-07-22
Venezuela,12774,120,6983,2020-07-22
El Salvador,12582,352,6965,2020-07-22
Costa Rica,11811,68,3194,2020-07-22
Ethiopia,11072,180,5448,2020-07-22
Sudan,10992,693,5707,2020-07-22
North Macedonia,9412,432,4940,2020-07-22
Bulgaria,9254,313,4521,2020-07-22
West Bank and Gaza,9228,64,1932,2020-07-22
Norway,9053,255,8138,2020-07-22
Senegal,8985,174,6044,2020-07-22
Malaysia,8815,123,8562,2020-07-22
Bosnia and Herzegovina,8787,264,4003,2020-07-22
Congo (Kinshasa),8534,196,4528,2020-07-22
Madagascar,7548,65,4286,2020-07-22
Finland,7351,328,6880,2020-07-22
Haiti,7100,151,4095,2020-07-22
Tajikistan,6967,57,5683,2020-07-22
Guinea,6652,41,5771,2020-07-22
Gabon,6433,46,4034,2020-07-22
Mauritania,5985,155,3826,2020-07-22
Kosovo,5877,139,3069,2020-07-22
Luxembourg,5725,111,4479,2020-07-22
Djibouti,5027,56,4884,2020-07-22
Central African Republic,4561,55,1411,2020-07-22
Croatia,4422,123,3183,2020-07-22
Hungary,4347,596,3257,2020-07-22
Albania,4290,117,2397,2020-07-22
Greece,4048,197,1374,2020-07-22
Paraguay,3817,35,2307,2020-07-22
Nicaragua,3439,108,2492,2020-07-22
Zambia,3386,128,1620,2020-07-22
Thailand,3255,58,3105,2020-07-22
Somalia,3135,93,1464,2020-07-22
Equatorial Guinea,3071,51,842,2020-07-22
Malawi,3045,64,1180,2020-07-22
Maldives,3044,15,2397,2020-07-22
Lebanon,2980,41,1577,2020-07-22
Congo (Brazzaville),2851,50,666,2020-07-22
Sri Lanka,2730,11,2048,2020-07-22
Mali,2477,122,1856,2020-07-22
Cuba,2449,87,2321,2020-07-22
Montenegro,2381,35,426,2020-07-22
South Sudan,2211,45,1175,2020-07-22
Cabo Verde,2107,21,1100,2020-07-22
Libya,2088,50,479,2020-07-22
Estonia,2022,69,1912,2020-07-22
Slovakia,2021,28,1538,2020-07-22
Slovenia,1977,114,1625,2020-07-22
Guinea-Bissau,1954,26,803,2020-07-22
Lithuania,1949,80,1601,2020-07-22
Eswatini,1894,24,855,2020-07-22
Iceland,1839,10,1821,2020-07-22
Zimbabwe,1820,26,488,2020-07-22
Sierra Leone,1727,66,1273,2020-07-22
Rwanda,1655,5,848,2020-07-22
Yemen,1629,456,741,2020-07-22
Benin,1602,31,782,2020-07-22
New Zealand,1555,22,1506,2020-07-22
Tunisia,1389,50,1103,2020-07-22
Namibia,1366,7,57,2020-07-22
Latvia,1193,31,1045,2020-07-22
Suriname,1131,21,705,2020-07-22
Jordan,1113,11,1034,2020-07-22
Niger,1113,69,1018,2020-07-22
Liberia,1108,70,575,2020-07-22
Uruguay,1096,33,929,2020-07-22
Uganda,1072,0,958,2020-07-22
Burkina Faso,1065,53,901,2020-07-22
Georgia,1049,16,903,2020-07-22
Cyprus,1040,19,847,2020-07-22
Chad,889,75,803,2020-07-22
Andorra,884,52,803,2020-07-22
Jamaica,810,10,709,2020-07-22
Togo,790,15,560,2020-07-22
Angola,779,30,221,2020-07-22
Sao Tome and Principe,746,14,588,2020-07-22
Diamond Princess,712,13,651,2020-07-22
San Marino,699,42,656,2020-07-22
Malta,677,9,664,2020-07-22
Botswana,522,1,48,2020-07-22
Tanzania,509,21,183,2020-07-22
Taiwan*,451,7,440,2020-07-22
Vietnam,401,0,365,2020-07-22
Lesotho,359,6,69,2020-07-22
Mauritius,343,10,332,2020-07-22
Burma,341,6,280,2020-07-22
Guyana,339,19,163,2020-07-22
Comoros,337,7,319,2020-07-22
Burundi,328,1,207,2020-07-22
Mongolia,287,0,213,2020-07-22
Eritrea,251,0,155,2020-07-22
Cambodia,197,0,140,2020-07-22
Bahamas,194,11,91,2020-07-22
Brunei,141,3,138,2020-07-22
Trinidad and Tobago,139,8,124,2020-07-22
Gambia,112,4,57,2020-07-22
Monaco,111,4,100,2020-07-22
Seychelles,108,0,27,2020-07-22
Barbados,106,7,91,2020-07-22
Bhutan,92,0,83,2020-07-22
Liechtenstein,86,1,83,2020-07-22
Antigua and Barbuda,76,3,57,2020-07-22
Saint Vincent and the Grenadines,50,0,29,2020-07-22
Belize,42,2,22,2020-07-22
Fiji,27,0,18,2020-07-22
Papua New Guinea,27,1,8,2020-07-22
Grenada,23,0,23,2020-07-22
Saint Lucia,23,0,19,2020-07-22
Laos,19,0,19,2020-07-22
Dominica,18,0,18,2020-07-22
Saint Kitts and Nevis,17,0,15,2020-07-22
Holy See,12,0,12,2020-07-22
Western Sahara,10,1,8,2020-07-22
MS Zaandam,9,2,0,2020-07-22
