country_region,Confirmed,Deaths,Recovered,Updated
US,2094058,115732,561816,2020-06-14
Brazil,867624,43332,469141,2020-06-14
Russia,528267,6938,279536,2020-06-14
India,320922,9195,162379,2020-06-14
United Kingdom,297342,41783,1283,2020-06-14
Spain,243928,27136,150376,2020-06-14
Italy,236989,34345,176370,2020-06-14
Peru,229736,6688,115579,2020-06-14
France,194153,29410,72982,2020-06-14
Germany,187518,8801,172089,2020-06-14
Iran,187427,8837,148674,2020-06-14
Turkey,178239,4807,151417,2020-06-14
Chile,174293,3323,143704,2020-06-14
Mexico,146837,17141,107298,2020-06-14
Pakistan,144478,2729,53721,2020-06-14
Saudi Arabia,127541,972,84720,2020-06-14
Bangladesh,87520,1171,18730,2020-06-14
China,84335,4638,79482,2020-06-14
Qatar,79602,73,56898,2020-06-14
South Africa,70038,1480,38531,2020-06-14
Belgium,60029,9655,16589,2020-06-14
Belarus,53973,308,30103,2020-06-14
Sweden,51614,4874,0,2020-06-14
Netherlands,48990,6078,181,2020-06-14
Colombia,48896,1670,19460,2020-06-14
Ecuador,46751,3896,23064,2020-06-14
Egypt,44598,1575,11931,2020-06-14
United Arab Emirates,42294,289,27462,2020-06-14
Singapore,40604,26,29589,2020-06-14
Indonesia,38277,2134,14531,2020-06-14
Portugal,36690,1517,22669,2020-06-14
Kuwait,35920,296,26759,2020-06-14
Ukraine,31851,899,14596,2020-06-14
Argentina,31577,833,9564,2020-06-14
Switzerland,31117,1938,28800,2020-06-14
Poland,29392,1247,14226,2020-06-14
Philippines,25930,1088,5954,2020-06-14
Ireland,25303,1706,22698,2020-06-14
Afghanistan,24766,471,4725,2020-06-14
Oman,23481,104,8454,2020-06-14
Dominican Republic,22962,592,13320,2020-06-14
Romania,21999,1410,15719,2020-06-14
Panama,21418,437,13766,2020-06-14
Iraq,20209,607,8121,2020-06-14
Israel,19055,300,15375,2020-06-14
Bolivia,18459,611,3113,2020-06-14
Bahrain,18227,42,12818,2020-06-14
Japan,17369,927,15514,2020-06-14
Austria,17109,677,16059,2020-06-14
Armenia,16667,269,6214,2020-06-14
Nigeria,16085,420,5220,2020-06-14
Kazakhstan,14496,77,9188,2020-06-14
Denmark,12393,597,11268,2020-06-14
Serbia,12310,254,11511,2020-06-14
"Korea, South",12121,277,10730,2020-06-14
Ghana,11964,54,4258,2020-06-14
Moldova,11740,406,6623,2020-06-14
Algeria,10919,767,7606,2020-06-14
Czechia,10024,329,7226,2020-06-14
Azerbaijan,9957,119,5583,2020-06-14
Guatemala,9845,384,1886,2020-06-14
Honduras,8858,312,967,2020-06-14
Morocco,8793,212,7765,2020-06-14
Cameroon,8681,212,4836,2020-06-14
Norway,8631,242,8138,2020-06-14
Malaysia,8453,121,7346,2020-06-14
Australia,7335,102,6851,2020-06-14
Sudan,7220,459,2610,2020-06-14
Finland,7104,326,6200,2020-06-14
Nepal,5760,19,974,2020-06-14
Senegal,5090,60,3344,2020-06-14
Cote d'Ivoire,5084,45,2505,2020-06-14
Uzbekistan,5080,19,3943,2020-06-14
Tajikistan,5035,50,3409,2020-06-14
Congo (Kinshasa),4778,107,600,2020-06-14
Guinea,4532,25,3234,2020-06-14
Djibouti,4465,43,2950,2020-06-14
Haiti,4165,70,24,2020-06-14
Luxembourg,4070,110,3929,2020-06-14
Hungary,4069,562,2482,2020-06-14
North Macedonia,4057,188,1710,2020-06-14
El Salvador,3720,74,1846,2020-06-14
Kenya,3594,103,1253,2020-06-14
Gabon,3463,23,1024,2020-06-14
Ethiopia,3345,57,545,2020-06-14
Bulgaria,3290,174,1730,2020-06-14
Thailand,3135,58,2987,2020-06-14
Greece,3121,183,1374,2020-06-14
Venezuela,2978,25,835,2020-06-14
Bosnia and Herzegovina,2893,163,2119,2020-06-14
Somalia,2618,88,577,2020-06-14
Kyrgyzstan,2285,27,1791,2020-06-14
Croatia,2252,107,2134,2020-06-14
Cuba,2248,84,1948,2020-06-14
Central African Republic,2057,7,363,2020-06-14
Maldives,2035,8,1311,2020-06-14
Estonia,1973,69,1705,2020-06-14
Sri Lanka,1889,11,1287,2020-06-14
Iceland,1810,10,1796,2020-06-14
Mali,1809,104,1088,2020-06-14
Mauritania,1783,87,332,2020-06-14
Lithuania,1768,75,1427,2020-06-14
Costa Rica,1715,12,752,2020-06-14
South Sudan,1693,27,49,2020-06-14
Slovakia,1548,28,1410,2020-06-14
Albania,1521,36,1044,2020-06-14
New Zealand,1504,22,1482,2020-06-14
Slovenia,1495,109,1359,2020-06-14
Nicaragua,1464,55,953,2020-06-14
Guinea-Bissau,1460,15,153,2020-06-14
Lebanon,1446,32,868,2020-06-14
Kosovo,1437,32,928,2020-06-14
Zambia,1358,11,1122,2020-06-14
Equatorial Guinea,1306,12,200,2020-06-14
Paraguay,1289,11,650,2020-06-14
Madagascar,1272,10,367,2020-06-14
Sierra Leone,1169,51,680,2020-06-14
Latvia,1097,28,845,2020-06-14
Tunisia,1096,49,998,2020-06-14
Cyprus,983,18,807,2020-06-14
Niger,980,66,885,2020-06-14
Jordan,961,9,682,2020-06-14
Burkina Faso,894,53,799,2020-06-14
Georgia,864,14,703,2020-06-14
Andorra,853,51,781,2020-06-14
Chad,850,73,720,2020-06-14
Uruguay,848,23,788,2020-06-14
Cabo Verde,750,6,301,2020-06-14
Congo (Brazzaville),728,24,221,2020-06-14
Yemen,728,164,53,2020-06-14
Diamond Princess,712,13,651,2020-06-14
Uganda,696,0,240,2020-06-14
San Marino,694,42,520,2020-06-14
Sao Tome and Principe,661,12,177,2020-06-14
Malta,649,9,603,2020-06-14
Jamaica,617,10,420,2020-06-14
Rwanda,582,2,332,2020-06-14
Malawi,547,6,69,2020-06-14
Togo,530,13,291,2020-06-14
Tanzania,509,21,183,2020-06-14
West Bank and Gaza,492,3,415,2020-06-14
Eswatini,490,4,249,2020-06-14
Liberia,458,32,219,2020-06-14
Libya,454,10,63,2020-06-14
Taiwan*,443,7,431,2020-06-14
