country_region,Confirmed,Deaths,Recovered,Updated
US,1680913,98913,384902,2020-05-27
Brazil,391222,24512,158593,2020-05-27
Russia,362342,3807,131129,2020-05-27
United Kingdom,266599,37130,1161,2020-05-27
Spain,236259,27117,150376,2020-05-27
Italy,230555,32955,144658,2020-05-27
France,182847,28533,65997,2020-05-27
Germany,181200,8372,161967,2020-05-27
Turkey,158762,4397,121507,2020-05-27
India,150793,4344,64277,2020-05-27
Iran,139511,7508,109437,2020-05-27
Peru,129751,3788,52906,2020-05-27
China,84103,4638,79358,2020-05-27
Chile,77961,806,30915,2020-05-27
Saudi Arabia,76726,411,48450,2020-05-27
Mexico,74560,8134,51708,2020-05-27
Pakistan,57705,1197,18314,2020-05-27
Belgium,57455,9334,15320,2020-05-27
Qatar,47207,28,11844,2020-05-27
Netherlands,45780,5875,174,2020-05-27
Belarus,38059,208,15086,2020-05-27
Ecuador,37355,3203,18003,2020-05-27
Bangladesh,36751,522,7579,2020-05-27
Sweden,34440,4125,4971,2020-05-27
Singapore,32343,23,16444,2020-05-27
United Arab Emirates,31086,253,15982,2020-05-27
Portugal,31007,1342,18096,2020-05-27
Switzerland,30761,1915,28200,2020-05-27
Ireland,24735,1615,21060,2020-05-27
South Africa,24264,524,12741,2020-05-27
Indonesia,23165,1418,5877,2020-05-27
Colombia,23003,776,5511,2020-05-27
Kuwait,22575,172,7306,2020-05-27
Poland,22074,1024,10020,2020-05-27
Ukraine,21584,644,7575,2020-05-27
Egypt,18756,797,5027,2020-05-27
Romania,18429,1216,11874,2020-05-27
Israel,16757,281,14457,2020-05-27
Japan,16623,846,13810,2020-05-27
Austria,16557,643,15182,2020-05-27
Dominican Republic,15264,468,8534,2020-05-27
Philippines,14669,886,3412,2020-05-27
Argentina,13228,484,4167,2020-05-27
Afghanistan,11831,220,1128,2020-05-27
Denmark,11627,563,10242,2020-05-27
Panama,11447,313,6379,2020-05-27
"Korea, South",11265,269,10295,2020-05-27
Serbia,11227,239,6067,2020-05-27
Bahrain,9366,14,4938,2020-05-27
Czechia,9050,317,6270,2020-05-27
Kazakhstan,8969,37,4613,2020-05-27
Algeria,8697,617,4918,2020-05-27
Norway,8383,235,7727,2020-05-27
Nigeria,8344,249,2385,2020-05-27
Oman,8118,37,2067,2020-05-27
Malaysia,7604,115,6041,2020-05-27
Morocco,7577,202,4881,2020-05-27
Armenia,7402,91,3220,2020-05-27
Moldova,7305,267,3884,2020-05-27
Australia,7139,103,6560,2020-05-27
Bolivia,7136,274,677,2020-05-27
Ghana,7117,34,2317,2020-05-27
Finland,6628,312,5100,2020-05-27
Cameroon,5436,175,1996,2020-05-27
Iraq,4848,169,2852,2020-05-27
Azerbaijan,4403,52,2819,2020-05-27
Honduras,4401,188,493,2020-05-27
Luxembourg,3995,110,3783,2020-05-27
Sudan,3976,170,503,2020-05-27
Guatemala,3954,63,289,2020-05-27
Hungary,3771,499,1836,2020-05-27
Uzbekistan,3290,14,2636,2020-05-27
Guinea,3275,20,1673,2020-05-27
Tajikistan,3266,47,1417,2020-05-27
Senegal,3161,36,1565,2020-05-27
Thailand,3045,57,2929,2020-05-27
