country_region,Confirmed,Deaths,Recovered,Updated
US,3498902,137415,1075882,2020-07-16
Brazil,1966748,75366,1350098,2020-07-16
India,968857,24914,612768,2020-07-16
Russia,745197,11753,522375,2020-07-16
Peru,337751,12417,226400,2020-07-16
Chile,321205,7186,292085,2020-07-16
Mexico,317635,36906,252368,2020-07-16
South Africa,311049,4453,160693,2020-07-16
United Kingdom,293469,45138,1386,2020-07-16
Iran,264561,13410,227561,2020-07-16
Pakistan,257914,5426,178737,2020-07-16
Spain,257494,28413,150376,2020-07-16
Italy,243506,34997,196016,2020-07-16
Saudi Arabia,240474,2325,183048,2020-07-16
Turkey,215940,5419,197733,2020-07-16
France,210568,30123,78945,2020-07-16
Germany,200890,9080,186000,2020-07-16
Bangladesh,193590,2457,105523,2020-07-16
Colombia,159898,5969,68806,2020-07-16
Argentina,111146,2050,47298,2020-07-16
Qatar,104983,151,101637,2020-07-16
Egypt,84843,4067,26135,2020-07-16
Iraq,83867,3432,52621,2020-07-16
China,83621,4616,78411,2020-07-16
Indonesia,80094,3797,39050,2020-07-16
Sweden,76492,5572,0,2020-07-16
Ecuador,70329,5158,30641,2020-07-16
Belarus,65443,480,56379,2020-07-16
Kazakhstan,65188,375,39066,2020-07-16
Belgium,62872,9788,17242,2020-07-16
Oman,61247,281,39038,2020-07-16
Philippines,58850,1614,20976,2020-07-16
Kuwait,56877,399,46897,2020-07-16
Ukraine,56779,1444,29005,2020-07-16
United Arab Emirates,55848,335,46418,2020-07-16
Bolivia,52218,1942,16357,2020-07-16
Netherlands,51471,6155,193,2020-07-16
Panama,49243,982,25417,2020-07-16
Dominican Republic,47671,929,23459,2020-07-16
Portugal,47426,1676,32110,2020-07-16
Singapore,46878,27,42988,2020-07-16
Israel,44188,376,19989,2020-07-16
Poland,38721,1594,28492,2020-07-16
Afghanistan,34994,1094,22456,2020-07-16
Bahrain,34560,117,30320,2020-07-16
Nigeria,34259,760,13999,2020-07-16
Romania,34226,1952,22049,2020-07-16
Switzerland,33148,1968,29800,2020-07-16
Armenia,33005,592,21348,2020-07-16
Guatemala,32074,1350,4624,2020-07-16
Honduras,30036,825,3379,2020-07-16
Ireland,25683,1748,23364,2020-07-16
Azerbaijan,25672,326,16695,2020-07-16
Ghana,25430,139,21511,2020-07-16
Japan,23172,984,18126,2020-07-16
Algeria,20770,1040,14792,2020-07-16
Moldova,20040,659,13298,2020-07-16
Serbia,19334,429,14047,2020-07-16
Austria,19154,710,17175,2020-07-16
Nepal,17177,39,11025,2020-07-16
Morocco,16262,259,13821,2020-07-16
Cameroon,15173,359,11928,2020-07-16
Uzbekistan,14581,71,8655,2020-07-16
"Korea, South",13612,291,12396,2020-07-16
Czechia,13475,355,8507,2020-07-16
Cote d'Ivoire,13403,87,7146,2020-07-16
Denmark,13293,610,12383,2020-07-16
Kyrgyzstan,12282,165,3712,2020-07-16
Kenya,11252,209,3068,2020-07-16
Australia,10810,113,8035,2020-07-16
El Salvador,10645,286,6120,2020-07-16
Sudan,10527,668,5601,2020-07-16
Venezuela,10428,100,3050,2020-07-16
Norway,9011,253,8138,2020-07-16
Costa Rica,8986,40,2551,2020-07-16
Malaysia,8734,122,8526,2020-07-16
North Macedonia,8530,393,4565,2020-07-16
Senegal,8369,153,5605,2020-07-16
Ethiopia,8181,146,2430,2020-07-16
Congo (Kinshasa),8163,192,3983,2020-07-16
