country_region,Confirmed,Deaths,Recovered,Updated
US,6674411,197633,2540334,2020-09-18
India,5214677,84372,4112551,2020-09-18
Brazil,4455386,134935,3873934,2020-09-18
Russia,1081152,18996,893145,2020-09-18
Peru,744400,31051,594513,2020-09-18
Colombia,743945,23665,615457,2020-09-18
Mexico,684113,72179,579145,2020-09-18
South Africa,655572,15772,585303,2020-09-18
Spain,625651,30405,150376,2020-09-18
Argentina,601713,12460,456347,2020-09-18
France,454266,31103,91765,2020-09-18
Chile,441150,12142,413928,2020-09-18
Iran,413149,23808,353848,2020-09-18
United Kingdom,384087,41794,2201,2020-09-18
Bangladesh,344264,4859,250412,2020-09-18
Saudi Arabia,328144,4399,307207,2020-09-18
Iraq,307385,8332,241100,2020-09-18
Pakistan,304386,6408,291683,2020-09-18
Turkey,298039,7315,263745,2020-09-18
Italy,293025,35658,215954,2020-09-18
Philippines,276289,4785,208096,2020-09-18
Germany,269048,9376,238437,2020-09-18
Indonesia,232628,9222,166686,2020-09-18
Israel,175256,1169,126329,2020-09-18
Ukraine,170373,3465,76636,2020-09-18
Bolivia,129419,7511,87716,2020-09-18
Qatar,122693,208,119613,2020-09-18
Ecuador,122257,11029,97063,2020-09-18
Romania,108690,4312,43244,2020-09-18
Kazakhstan,107134,1671,101610,2020-09-18
Dominican Republic,106136,2022,79363,2020-09-18
Panama,104138,2213,77881,2020-09-18
Egypt,101641,5715,87158,2020-09-18
Belgium,97976,9936,18854,2020-09-18
Kuwait,97824,575,87911,2020-09-18
Morocco,94504,1714,74930,2020-09-18
Netherlands,92262,6310,2310,2020-09-18
Oman,91753,818,84648,2020-09-18
China,88651,4708,83571,2020-09-18
Sweden,87885,5864,0,2020-09-18
Guatemala,83664,3036,73260,2020-09-18
United Arab Emirates,82568,402,72117,2020-09-18
Japan,77488,1490,68827,2020-09-18
Poland,76571,2253,62725,2020-09-18
Belarus,74987,771,72967,2020-09-18
Honduras,70120,2122,20677,2020-09-18
Ethiopia,66913,1060,27085,2020-09-18
Portugal,66396,1888,44794,2020-09-18
Venezuela,64284,520,52564,2020-09-18
Bahrain,63189,217,56087,2020-09-18
Costa Rica,60818,666,22662,2020-09-18
Nepal,59573,383,42949,2020-09-18
Singapore,57532,27,57039,2020-09-18
Nigeria,56735,1093,48092,2020-09-18
Uzbekistan,49627,413,45970,2020-09-18
Algeria,49194,1654,34675,2020-09-18
Switzerland,48795,2042,39900,2020-09-18
Armenia,46671,925,42231,2020-09-18
Ghana,45714,294,44896,2020-09-18
Kyrgyzstan,45153,1063,41317,2020-09-18
Moldova,44983,1170,33239,2020-09-18
Czechia,44155,489,23377,2020-09-18
Afghanistan,38872,1436,32505,2020-09-18
Azerbaijan,38777,571,36289,2020-09-18
Kenya,36576,642,23611,2020-09-18
Austria,35853,758,28044,2020-09-18
West Bank and Gaza,33843,244,23060,2020-09-18
Serbia,32695,738,0,2020-09-18
Ireland,32023,1789,23364,2020-09-18
Paraguay,31113,584,16313,2020-09-18
El Salvador,27249,801,20392,2020-09-18
Australia,26861,837,23852,2020-09-18
Lebanon,26768,263,10217,2020-09-18
Libya,25822,409,13908,2020-09-18
Bosnia and Herzegovina,24605,747,17219,2020-09-18
"Korea, South",22783,377,19771,2020-09-18
Denmark,21836,635,17344,2020-09-18
Cameroon,20303,415,18837,2020-09-18
Cote d'Ivoire,19158,120,18330,2020-09-18
Bulgaria,18544,749,13391,2020-09-18
North Macedonia,16274,675,13635,2020-09-18
Madagascar,15925,216,14547,2020-09-18
Hungary,15170,663,4227,2020-09-18
Senegal,14618,300,10923,2020-09-18
Greece,14400,325,1347,2020-09-18
Croatia,14279,238,11933,2020-09-18
Zambia,13928,326,13029,2020-09-18
Sudan,13535,836,6759,2020-09-18
Kosovo,12683,488,8788,2020-09-18
Norway,12644,266,10371,2020-09-18
Albania,11948,347,6788,2020-09-18
Congo (Kinshasa),10442,267,9840,2020-09-18
Guinea,10154,63,9612,2020-09-18
Namibia,10078,108,7685,2020-09-18
Malaysia,10052,128,9250,2020-09-18
Maldives,9494,33,8033,2020-09-18
Tajikistan,9214,73,7988,2020-09-18
Finland,8799,339,7700,2020-09-18
Gabon,8678,53,7827,2020-09-18
Tunisia,8570,133,2342,2020-09-18
Haiti,8556,220,6315,2020-09-18
Zimbabwe,7633,224,5841,2020-09-18
Luxembourg,7541,124,6641,2020-09-18
Montenegro,7503,129,4892,2020-09-18
Mauritania,7346,161,6865,2020-09-18
Slovakia,6021,39,3288,2020-09-18
Malawi,5711,179,4000,2020-09-18
Djibouti,5399,61,5333,2020-09-18
Uganda,5380,60,2489,2020-09-18
Eswatini,5191,103,4439,2020-09-18
Cabo Verde,5063,49,4465,2020-09-18
Equatorial Guinea,5002,83,4509,2020-09-18
Nicaragua,4961,147,2913,2020-09-18
Congo (Brazzaville),4934,88,3887,2020-09-18
Cuba,4933,109,4230,2020-09-18
Central African Republic,4782,62,1830,2020-09-18
