country_region,Confirmed,Deaths,Recovered,Updated
US,4426982,150713,1389425,2020-07-30
Brazil,2552265,90134,1922802,2020-07-30
India,1581963,34955,1019735,2020-07-30
Russia,827509,13650,619204,2020-07-30
South Africa,471123,7497,297967,2020-07-30
Mexico,408449,45361,314538,2020-07-30
Peru,400683,18816,280044,2020-07-30
Chile,351575,9278,324557,2020-07-30
United Kingdom,303063,46046,1438,2020-07-30
Iran,298909,16343,259116,2020-07-30
Spain,282641,28441,150376,2020-07-30
Pakistan,276288,5892,244883,2020-07-30
Colombia,276055,9454,142777,2020-07-30
Saudi Arabia,272590,2816,228569,2020-07-30
Italy,246776,35129,199031,2020-07-30
Bangladesh,232194,3035,130292,2020-07-30
Turkey,228924,5659,212557,2020-07-30
France,221077,30226,81443,2020-07-30
Germany,208546,9135,191279,2020-07-30
Argentina,178996,3288,77855,2020-07-30
Iraq,118300,4603,83461,2020-07-30
Qatar,110153,169,106849,2020-07-30
Indonesia,104432,4975,62138,2020-07-30
Egypt,93356,4728,37025,2020-07-30
Kazakhstan,87664,793,57815,2020-07-30
China,85588,4630,78997,2020-07-30
Philippines,85486,1962,26996,2020-07-30
Ecuador,83193,5623,35572,2020-07-30
Sweden,79782,5730,0,2020-07-30
Oman,78569,412,60240,2020-07-30
Bolivia,73534,2808,22506,2020-07-30
Ukraine,69078,1673,38523,2020-07-30
Israel,68299,491,32746,2020-07-30
Belarus,67518,548,61442,2020-07-30
Belgium,67335,9836,17491,2020-07-30
Dominican Republic,66182,1123,33947,2020-07-30
Kuwait,65903,444,56467,2020-07-30
Panama,63269,1374,37316,2020-07-30
United Arab Emirates,59921,347,53202,2020-07-30
Netherlands,53895,6166,196,2020-07-30
Singapore,51531,27,46098,2020-07-30
Portugal,50613,1725,35875,2020-07-30
Romania,48235,2269,26446,2020-07-30
Guatemala,47605,1835,34488,2020-07-30
Poland,44416,1694,33190,2020-07-30
Nigeria,42208,873,19004,2020-07-30
Honduras,40944,1259,5281,2020-07-30
Bahrain,40311,144,36920,2020-07-30
Armenia,37937,723,27824,2020-07-30
Afghanistan,36471,1271,25389,2020-07-30
Ghana,35142,175,31286,2020-07-30
Switzerland,34802,1979,31100,2020-07-30
Kyrgyzstan,34592,1347,22296,2020-07-30
Japan,33382,1001,23351,2020-07-30
Azerbaijan,31221,438,24495,2020-07-30
Algeria,29229,1186,19592,2020-07-30
Ireland,25942,1764,23364,2020-07-30
Serbia,24892,558,0,2020-07-30
Moldova,23947,759,16785,2020-07-30
Uzbekistan,22585,131,12937,2020-07-30
Morocco,22213,334,17125,2020-07-30
Austria,20850,716,18528,2020-07-30
Nepal,19273,49,14021,2020-07-30
Kenya,19125,311,8021,2020-07-30
Cameroon,17255,391,15320,2020-07-30
Venezuela,17158,156,10421,2020-07-30
Costa Rica,16800,133,4050,2020-07-30
Australia,16298,189,9619,2020-07-30
Czechia,16093,374,11429,2020-07-30
El Salvador,15841,430,8071,2020-07-30
Cote d'Ivoire,15813,99,10793,2020-07-30
Ethiopia,15810,253,6685,2020-07-30
"Korea, South",14269,300,13132,2020-07-30
Denmark,13868,614,12686,2020-07-30
Sudan,11496,725,6001,2020-07-30
West Bank and Gaza,11284,80,4833,2020-07-30
Bulgaria,11155,368,5971,2020-07-30
Bosnia and Herzegovina,11127,316,5441,2020-07-30
North Macedonia,10503,476,5931,2020-07-30
Madagascar,10317,99,7117,2020-07-30
Senegal,9961,200,6655,2020-07-30
Norway,9172,255,8752,2020-07-30
Malaysia,8956,124,8612,2020-07-30
Congo (Kinshasa),8931,210,6095,2020-07-30
Kosovo,7846,196,4267,2020-07-30
Finland,7414,329,6950,2020-07-30
Haiti,7378,159,4467,2020-07-30
Gabon,7352,49,4943,2020-07-30
Tajikistan,7320,60,6103,2020-07-30
Guinea,7183,46,6404,2020-07-30
Luxembourg,6533,114,4959,2020-07-30
Mauritania,6273,156,4776,2020-07-30
Zambia,5249,146,3285,2020-07-30
Albania,5105,150,2830,2020-07-30
Djibouti,5081,58,4999,2020-07-30
