country_region,Confirmed,Deaths,Recovered,Updated
US,8777432,226691,3487666,2020-10-27
India,7946429,119502,7201070,2020-10-27
Brazil,5439641,157946,4914733,2020-10-27
Russia,1537142,26409,1152848,2020-10-27
France,1244242,35582,117400,2020-10-27
Spain,1116738,35298,150376,2020-10-27
Argentina,1116609,29730,921344,2020-10-27
Colombia,1033218,30565,932882,2020-10-27
United Kingdom,920664,45455,2719,2020-10-27
Mexico,901268,89814,763105,2020-10-27
Peru,890574,34197,810995,2020-10-27
South Africa,717851,19053,647833,2020-10-27
Iran,581824,33299,463611,2020-10-27
Italy,564778,37700,271988,2020-10-27
Chile,504525,14026,481379,2020-10-27
Germany,463419,10121,327697,2020-10-27
Iraq,459908,10724,388081,2020-10-27
Bangladesh,401586,5838,318123,2020-10-27
Indonesia,396454,13512,322248,2020-10-27
Philippines,373144,7053,328602,2020-10-27
Ukraine,366233,6770,151428,2020-10-27
Turkey,366208,9950,317519,2020-10-27
Saudi Arabia,345631,5329,332117,2020-10-27
Belgium,333718,10899,23035,2020-10-27
Pakistan,330200,6759,311814,2020-10-27
Netherlands,318152,7204,5699,2020-10-27
Israel,311724,2483,296656,2020-10-27
Czechia,284033,2547,111443,2020-10-27
Poland,280229,4615,119237,2020-10-27
Romania,217216,6574,155630,2020-10-27
Morocco,203733,3445,168706,2020-10-27
Ecuador,163192,12588,141759,2020-10-27
Nepal,160400,876,118843,2020-10-27
Bolivia,141124,8672,109769,2020-10-27
Qatar,131689,230,128617,2020-10-27
Panama,130422,2650,106440,2020-10-27
United Arab Emirates,127624,482,122458,2020-10-27
Switzerland,127042,2147,62700,2020-10-27
Dominican Republic,125008,2226,103324,2020-10-27
Portugal,124432,2371,72344,2020-10-27
Kuwait,123092,756,114116,2020-10-27
Sweden,115785,5918,0,2020-10-27
Oman,113820,1203,99997,2020-10-27
Kazakhstan,110832,1825,105883,2020-10-27
Egypt,106877,6222,99084,2020-10-27
Guatemala,105571,3665,95206,2020-10-27
Costa Rica,105322,1329,64406,2020-10-27
Japan,98146,1726,89465,2020-10-27
Honduras,94623,2639,38833,2020-10-27
Belarus,94609,965,84237,2020-10-27
Ethiopia,94218,1445,48968,2020-10-27
Venezuela,90400,780,84907,2020-10-27
China,89566,4711,84415,2020-10-27
Austria,86102,1005,60308,2020-10-27
Bahrain,80765,316,77421,2020-10-27
Armenia,80410,1222,51814,2020-10-27
Lebanon,73995,590,36797,2020-10-27
Moldova,72460,1710,53201,2020-10-27
Uzbekistan,65881,556,63044,2020-10-27
