country_region,Confirmed,Deaths,Recovered,Updated
US,5141208,164537,1714960,2020-08-12
Brazil,3109630,103026,2449338,2020-08-12
India,2329638,46091,1639599,2020-08-12
Russia,895691,15103,701796,2020-08-12
South Africa,566109,10751,426125,2020-08-12
Mexico,492522,53929,397278,2020-08-12
Peru,489680,21501,329404,2020-08-12
Colombia,410453,13475,230427,2020-08-12
Chile,376616,10178,349541,2020-08-12
Iran,331189,18800,288620,2020-08-12
Spain,326612,28581,150376,2020-08-12
United Kingdom,314542,46714,1464,2020-08-12
Saudi Arabia,291468,3233,255118,2020-08-12
Pakistan,285191,6112,261246,2020-08-12
Bangladesh,263503,3471,151972,2020-08-12
Argentina,260911,5004,181389,2020-08-12
Italy,251237,35215,202461,2020-08-12
Turkey,243180,5873,226155,2020-08-12
France,239355,30328,82971,2020-08-12
Germany,219540,9208,198347,2020-08-12
Iraq,156995,5531,112102,2020-08-12
Philippines,139538,2312,68432,2020-08-12
Indonesia,128776,5824,83710,2020-08-12
Qatar,113646,188,110324,2020-08-12
Kazakhstan,100855,1269,74677,2020-08-12
Egypt,95834,5059,54888,2020-08-12
Ecuador,95563,5951,78610,2020-08-12
Bolivia,93328,3761,31753,2020-08-12
China,87332,4665,80843,2020-08-12
Israel,86593,622,60080,2020-08-12
Ukraine,85023,1979,46313,2020-08-12
Sweden,83126,5770,0,2020-08-12
Oman,82050,533,76720,2020-08-12
Dominican Republic,81094,1346,45666,2020-08-12
Panama,76464,1680,50665,2020-08-12
Belgium,75008,9885,17841,2020-08-12
Kuwait,73068,486,64759,2020-08-12
Belarus,69005,592,65219,2020-08-12
Romania,63762,2764,30585,2020-08-12
United Arab Emirates,62966,358,56961,2020-08-12
Netherlands,60391,6162,244,2020-08-12
Guatemala,57966,2233,46442,2020-08-12
Singapore,55353,27,50128,2020-08-12
Poland,52961,1821,37150,2020-08-12
Portugal,52945,1761,38760,2020-08-12
Japan,50302,1058,34136,2020-08-12
Honduras,48403,1515,6805,2020-08-12
