country_region,Confirmed,Deaths,Recovered,Updated
US,6723933,198570,2556465,2020-09-18
India,5214677,84372,4112551,2020-09-18
Brazil,4495183,135793,3897539,2020-09-18
Russia,1086955,19128,898420,2020-09-18
Colombia,750471,23665,615457,2020-09-18
Peru,750098,31146,594513,2020-09-18
Mexico,688954,72803,582109,2020-09-18
South Africa,657627,15857,586844,2020-09-18
Spain,640040,30495,150376,2020-09-18
Argentina,613658,12656,467286,2020-09-18
France,467421,31257,92700,2020-09-18
Chile,442827,12199,415981,2020-09-18
Iran,416198,23952,355505,2020-09-18
United Kingdom,388416,41821,2213,2020-09-18
Bangladesh,345805,4881,252335,2020-09-18
Saudi Arabia,328720,4430,308352,2020-09-18
Iraq,311690,8408,245305,2020-09-18
Pakistan,305031,6415,292044,2020-09-18
Turkey,299810,7377,264805,2020-09-18
Italy,294932,35668,216807,2020-09-18
Philippines,279526,4830,208790,2020-09-18
Germany,271247,9386,239654,2020-09-18
Indonesia,236519,9336,170774,2020-09-18
Israel,179071,1196,130024,2020-09-18
Ukraine,173703,3535,78273,2020-09-18
Bolivia,130051,7550,88457,2020-09-18
Ecuador,124129,11044,97063,2020-09-18
Qatar,122917,209,119822,2020-09-18
Romania,110217,4360,88235,2020-09-18
Kazakhstan,107199,1671,101822,2020-09-18
Dominican Republic,106732,2034,80179,2020-09-18
Panama,104879,2229,79093,2020-09-18
Egypt,101772,5733,87958,2020-09-18
Belgium,99649,9937,18908,2020-09-18
Kuwait,98528,580,88776,2020-09-18
Morocco,97264,1755,76690,2020-09-18
Netherlands,94345,6318,2716,2020-09-18
Oman,91753,818,84648,2020-09-18
China,88668,4709,83594,2020-09-18
Sweden,88237,5865,0,2020-09-18
Guatemala,84344,3076,73748,2020-09-18
United Arab Emirates,83433,403,72790,2020-09-18
Japan,78061,1500,69468,2020-09-18
Poland,77328,2270,63312,2020-09-18
Belarus,75230,773,73098,2020-09-18
Honduras,70611,2146,21149,2020-09-18
Ethiopia,67515,1072,27638,2020-09-18
Portugal,67176,1894,45053,2020-09-18
Venezuela,65174,530,54218,2020-09-18
Bahrain,63879,220,56700,2020-09-18
Costa Rica,62374,686,23160,2020-09-18
Nepal,61593,390,43820,2020-09-18
Singapore,57543,27,57071,2020-09-18
Nigeria,56956,1094,48305,2020-09-18
Uzbekistan,50253,419,46527,2020-09-18
Algeria,49413,1659,34818,2020-09-18
Switzerland,49283,2045,40500,2020-09-18
Armenia,46910,926,42369,2020-09-18
Czechia,46262,495,23858,2020-09-18
Ghana,45760,295,44973,2020-09-18
Moldova,45648,1186,33734,2020-09-18
Kyrgyzstan,45244,1063,41415,2020-09-18
Azerbaijan,38894,572,36424,2020-09-18
Afghanistan,38883,1437,32576,2020-09-18
Kenya,36724,646,23709,2020-09-18
Austria,36661,763,28451,2020-09-18
West Bank and Gaza,34401,250,23333,2020-09-18
Serbia,32757,739,0,2020-09-18
Ireland,32271,1792,23364,2020-09-18
Paraguay,32127,611,16921,2020-09-18
Lebanon,27518,281,10739,2020-09-18
El Salvador,27346,804,20825,2020-09-18
Australia,26885,844,23859,2020-09-18
Libya,26438,418,14207,2020-09-18
Bosnia and Herzegovina,24897,752,17365,2020-09-18
"Korea, South",22893,378,19970,2020-09-18
Denmark,22291,635,17536,2020-09-18
Cameroon,20371,416,19124,2020-09-18
Cote d'Ivoire,19200,120,18392,2020-09-18
Bulgaria,18733,753,13510,2020-09-18
North Macedonia,16417,683,13732,2020-09-18
Hungary,16111,669,4240,2020-09-18
Madagascar,15971,217,14587,2020-09-18
Greece,14738,327,1347,2020-09-18
Senegal,14645,301,11051,2020-09-18
Croatia,14513,244,12169,2020-09-18
Zambia,14022,329,13207,2020-09-18
Sudan,13535,836,6759,2020-09-18
Norway,12769,267,10371,2020-09-18
Kosovo,12683,488,8788,2020-09-18
Albania,12073,353,6831,2020-09-18
Congo (Kinshasa),10456,268,9863,2020-09-18
Guinea,10231,63,9660,2020-09-18
Namibia,10207,108,7947,2020-09-18
Malaysia,10147,129,9264,2020-09-18
Maldives,9568,33,8077,2020-09-18
Tajikistan,9259,73,8026,2020-09-18
Finland,8858,339,7700,2020-09-18
Gabon,8696,53,7848,2020-09-18
Haiti,8600,221,6363,2020-09-18
Tunisia,8570,133,2342,2020-09-18
Luxembourg,7718,124,6703,2020-09-18
Montenegro,7711,133,4997,2020-09-18
Zimbabwe,7647,224,5883,2020-09-18
Mauritania,7361,161,6882,2020-09-18
Slovakia,6256,39,3390,2020-09-18
Malawi,5716,179,4026,2020-09-18
Uganda,5594,61,2544,2020-09-18
Djibouti,5403,61,5333,2020-09-18
Eswatini,5215,103,4478,2020-09-18
Cabo Verde,5141,50,4548,2020-09-18
Cuba,5004,111,4249,2020-09-18
Equatorial Guinea,5002,83,4509,2020-09-18
Congo (Brazzaville),4980,89,3887,2020-09-18
Nicaragua,4961,147,2913,2020-09-18
Central African Republic,4786,62,1830,2020-09-18
Suriname,4691,96,4280,2020-09-18
Rwanda,4671,25,2845,2020-09-18
Burma,4621,75,1130,2020-09-18
Jamaica,4571,55,1264,2020-09-18
