country_region,Confirmed,Deaths,Recovered,Updated
US,2074526,115436,556606,2020-06-13
Brazil,850514,42720,459436,2020-06-13
Russia,519458,6819,274128,2020-06-13
India,308993,8884,154330,2020-06-13
United Kingdom,295828,41747,1283,2020-06-13
Spain,243605,27136,150376,2020-06-13
Italy,236651,34301,174865,2020-06-13
Peru,220749,6308,111724,2020-06-13
France,193746,29401,72931,2020-06-13
Germany,187267,8793,171970,2020-06-13
Iran,184955,8730,146748,2020-06-13
Turkey,176677,4792,150087,2020-06-13
Chile,167355,3101,137296,2020-06-13
Mexico,142690,16872,104078,2020-06-13
Pakistan,132405,2551,50056,2020-06-13
Saudi Arabia,123308,932,82548,2020-06-13
Bangladesh,84379,1139,17828,2020-06-13
China,84286,4638,79475,2020-06-13
Qatar,78416,70,55252,2020-06-13
South Africa,65736,1423,36850,2020-06-13
Belgium,59918,9650,16547,2020-06-13
Belarus,53241,303,29111,2020-06-13
Sweden,50931,4874,0,2020-06-13
Netherlands,48847,6076,181,2020-06-13
Colombia,46994,1623,18749,2020-06-13
Ecuador,46356,3874,22865,2020-06-13
Egypt,42980,1484,11529,2020-06-13
United Arab Emirates,41990,288,26761,2020-06-13
Singapore,40197,26,28808,2020-06-13
Indonesia,37420,2091,13776,2020-06-13
Portugal,36463,1512,22438,2020-06-13
Kuwait,35466,289,25882,2020-06-13
Ukraine,31177,890,14489,2020-06-13
Switzerland,31094,1938,28800,2020-06-13
Argentina,30295,815,9083,2020-06-13
Poland,29017,1237,14104,2020-06-13
Philippines,25392,1074,5706,2020-06-13
Ireland,25295,1705,22698,2020-06-13
Afghanistan,24102,451,4201,2020-06-13
Dominican Republic,22572,577,13084,2020-06-13
Oman,22077,99,7530,2020-06-13
Romania,21679,1394,15635,2020-06-13
Panama,20059,429,13759,2020-06-13
Israel,18972,300,15357,2020-06-13
Iraq,18950,549,7515,2020-06-13
Bolivia,17842,585,2768,2020-06-13
Bahrain,17713,37,12191,2020-06-13
Japan,17293,927,15458,2020-06-13
Austria,17078,677,16012,2020-06-13
Armenia,16004,264,6081,2020-06-13
Nigeria,15682,407,5101,2020-06-13
Kazakhstan,14238,73,8829,2020-06-13
Denmark,12339,597,11235,2020-06-13
Serbia,12251,253,11465,2020-06-13
"Korea, South",12085,277,10718,2020-06-13
Moldova,11459,398,6421,2020-06-13
Ghana,11118,48,3979,2020-06-13
Algeria,10810,760,7420,2020-06-13
Czechia,9991,328,7219,2020-06-13
Azerbaijan,9570,115,5309,2020-06-13
Guatemala,9491,367,1804,2020-06-13
Morocco,8692,212,7696,2020-06-13
Cameroon,8681,212,4836,2020-06-13
Norway,8628,242,8138,2020-06-13
Honduras,8455,310,894,2020-06-13
Malaysia,8445,120,7311,2020-06-13
Australia,7320,102,6838,2020-06-13
Finland,7087,325,6200,2020-06-13
Sudan,7007,447,2556,2020-06-13
Nepal,5335,18,913,2020-06-13
Senegal,4996,60,3228,2020-06-13
Tajikistan,4971,50,3288,2020-06-13
Uzbekistan,4966,19,3874,2020-06-13
Cote d'Ivoire,4848,45,2397,2020-06-13
Congo (Kinshasa),4724,106,595,2020-06-13
Guinea,4484,25,3213,2020-06-13
Djibouti,4449,41,2823,2020-06-13
Haiti,4165,70,24,2020-06-13
Hungary,4064,559,2476,2020-06-13
Luxembourg,4063,110,3922,2020-06-13
North Macedonia,3895,179,1705,2020-06-13
El Salvador,3603,72,1738,2020-06-13
Gabon,3463,23,1024,2020-06-13
Kenya,3457,100,1221,2020-06-13
Bulgaria,3266,172,1723,2020-06-13
Ethiopia,3166,55,495,2020-06-13
Thailand,3134,58,2987,2020-06-13
Greece,3112,183,1374,2020-06-13
Venezuela,2904,24,487,2020-06-13
Bosnia and Herzegovina,2893,163,2119,2020-06-13
Somalia,2579,87,559,2020-06-13
Croatia,2251,107,2134,2020-06-13
Cuba,2238,84,1923,2020-06-13
Kyrgyzstan,2207,27,1722,2020-06-13
Central African Republic,2057,7,363,2020-06-13
Maldives,2013,8,1217,2020-06-13
Estonia,1973,69,1705,2020-06-13
Sri Lanka,1884,11,1252,2020-06-13
Iceland,1808,10,1794,2020-06-13
Mali,1776,104,1058,2020-06-13
Lithuania,1763,75,1416,2020-06-13
South Sudan,1693,27,49,2020-06-13
Mauritania,1682,83,311,2020-06-13
Costa Rica,1662,12,743,2020-06-13
Slovakia,1545,28,1410,2020-06-13
New Zealand,1504,22,1482,2020-06-13
Slovenia,1492,109,1359,2020-06-13
Albania,1464,36,1039,2020-06-13
Nicaragua,1464,55,953,2020-06-13
Guinea-Bissau,1460,15,153,2020-06-13
Lebanon,1442,32,868,2020-06-13
Kosovo,1437,32,928,2020-06-13
Zambia,1357,10,1104,2020-06-13
Equatorial Guinea,1306,12,200,2020-06-13
Paraguay,1261,11,647,2020-06-13
