country_region,Confirmed,Deaths,Recovered,Updated
US,4997929,162423,1643118,2020-08-08
Brazil,3012412,100477,2321537,2020-08-08
India,2153010,43379,1480884,2020-08-08
Russia,880563,14827,688856,2020-08-08
South Africa,553188,10210,404568,2020-08-08
Mexico,475902,52006,377125,2020-08-08
Peru,463875,20649,319171,2020-08-08
Colombia,376870,12540,204591,2020-08-08
Chile,371023,10011,344133,2020-08-08
Iran,324692,18264,282122,2020-08-08
Spain,314362,28503,150376,2020-08-08
United Kingdom,311461,46651,1449,2020-08-08
Saudi Arabia,287262,3130,250440,2020-08-08
Pakistan,283487,6068,259604,2020-08-08
Bangladesh,255113,3365,146604,2020-08-08
Italy,250103,35203,201947,2020-08-08
Argentina,241811,4523,108242,2020-08-08
Turkey,239622,5829,222656,2020-08-08
France,235208,30327,82968,2020-08-08
Germany,216903,9201,196550,2020-08-08
Iraq,147389,5310,105504,2020-08-08
Philippines,126885,2209,67117,2020-08-08
Indonesia,123503,5658,79306,2020-08-08
Qatar,112650,182,109438,2020-08-08
Kazakhstan,98701,1058,72273,2020-08-08
Egypt,95314,4992,51672,2020-08-08
Ecuador,93572,5916,71605,2020-08-08
Bolivia,89055,3587,28904,2020-08-08
China,87047,4653,80372,2020-08-08
Israel,82324,593,57071,2020-08-08
Sweden,82323,5763,0,2020-08-08
Ukraine,81534,1906,45006,2020-08-08
Oman,81357,509,73481,2020-08-08
Dominican Republic,78778,1289,42538,2020-08-08
Panama,73651,1609,47484,2020-08-08
Belgium,73401,9870,17766,2020-08-08
Kuwait,71199,474,62806,2020-08-08
Belarus,68738,585,64744,2020-08-08
United Arab Emirates,62300,356,56245,2020-08-08
Romania,60623,2659,29872,2020-08-08
Netherlands,58717,6178,237,2020-08-08
Guatemala,56189,2197,44072,2020-08-08
Singapore,54929,27,48583,2020-08-08
Portugal,52537,1750,38364,2020-08-08
Poland,51167,1800,36403,2020-08-08
Japan,47342,1042,31248,2020-08-08
Honduras,46973,1476,6428,2020-08-08
Nigeria,46140,942,33044,2020-08-08
Bahrain,43629,161,40549,2020-08-08
Ghana,40533,206,37702,2020-08-08
Armenia,40185,785,32395,2020-08-08
Kyrgyzstan,39571,1459,31062,2020-08-08
Afghanistan,37054,1312,25960,2020-08-08
Switzerland,36451,1986,31900,2020-08-08
Algeria,34693,1293,24083,2020-08-08
Azerbaijan,33481,488,30056,2020-08-08
Morocco,32007,480,22190,2020-08-08
Uzbekistan,29652,187,21006,2020-08-08
Serbia,27863,632,0,2020-08-08
Moldova,27443,841,19100,2020-08-08
Ireland,26644,1772,23364,2020-08-08
Kenya,25837,418,11899,2020-08-08
Venezuela,24961,215,13356,2020-08-08
Costa Rica,22802,228,7589,2020-08-08
Nepal,22592,73,16313,2020-08-08
Ethiopia,22253,390,9707,2020-08-08
Austria,21919,721,19812,2020-08-08
Australia,21084,295,11874,2020-08-08
El Salvador,19978,536,9515,2020-08-08
Czechia,18235,389,12764,2020-08-08
Cameroon,18042,395,15320,2020-08-08
