country_region,Confirmed,Deaths,Recovered,Updated
US,6485214,193693,2434658,2020-09-12
India,4754356,78586,3702595,2020-09-12
Brazil,4315687,131210,3723206,2020-09-12
Russia,1053663,18426,871000,2020-09-12
Peru,716670,30470,559321,2020-09-12
Colombia,708964,22734,592820,2020-09-12
Mexico,663973,70604,551113,2020-09-12
South Africa,648214,15427,576423,2020-09-12
Spain,566326,29747,150376,2020-09-12
Argentina,546481,11263,409771,2020-09-12
Chile,432666,11895,404919,2020-09-12
France,402811,30902,90445,2020-09-12
Iran,399940,23029,344516,2020-09-12
United Kingdom,367592,41712,1880,2020-09-12
Bangladesh,336044,4702,238271,2020-09-12
Saudi Arabia,325050,4240,301836,2020-09-12
Pakistan,301481,6379,289429,2020-09-12
Turkey,289635,6999,257731,2020-09-12
Iraq,286778,7941,221283,2020-09-12
Italy,286297,35603,213191,2020-09-12
Germany,260817,9352,231953,2020-09-12
Philippines,257863,4292,187116,2020-09-12
Indonesia,214746,8650,152458,2020-09-12
Ukraine,155558,3206,70881,2020-09-12
Israel,152722,1103,113496,2020-09-12
Bolivia,125982,7297,82796,2020-09-12
Qatar,121523,205,118475,2020-09-12
Ecuador,116451,10864,91242,2020-09-12
Kazakhstan,106803,1634,100615,2020-09-12
Dominican Republic,103092,1953,76531,2020-09-12
Romania,102386,4127,42811,2020-09-12
Panama,101041,2155,73476,2020-09-12
Egypt,100856,5627,83261,2020-09-12
Kuwait,94211,558,84404,2020-09-12
Belgium,92478,9923,18709,2020-09-12
China,88526,4706,83445,2020-09-12
Oman,88337,762,83325,2020-09-12
Sweden,86505,5846,0,2020-09-12
Netherlands,84709,6291,2035,2020-09-12
Morocco,84435,1553,65867,2020-09-12
Guatemala,81658,2949,70403,2020-09-12
United Arab Emirates,78849,399,68983,2020-09-12
Japan,75206,1441,65934,2020-09-12
Belarus,73975,744,72547,2020-09-12
Poland,73650,2182,59725,2020-09-12
Honduras,67136,2065,17760,2020-09-12
Ethiopia,63888,996,24493,2020-09-12
Portugal,63310,1860,43894,2020-09-12
Venezuela,59630,477,47729,2020-09-12
Bahrain,59586,211,53192,2020-09-12
Singapore,57357,27,56699,2020-09-12
Nigeria,56177,1078,44088,2020-09-12
Costa Rica,55454,590,20928,2020-09-12
Nepal,53120,336,37524,2020-09-12
Algeria,48007,1605,33875,2020-09-12
Uzbekistan,46721,384,43359,2020-09-12
Switzerland,46704,2020,38500,2020-09-12
Armenia,45675,911,41605,2020-09-12
Ghana,45434,286,44342,2020-09-12
Kyrgyzstan,44828,1063,40779,2020-09-12
Moldova,42714,1117,30437,2020-09-12
Afghanistan,38641,1420,31234,2020-09-12
Azerbaijan,38172,559,35607,2020-09-12
Kenya,35969,619,22771,2020-09-12
Czechia,35401,453,21205,2020-09-12
Austria,32696,754,26579,2020-09-12
Serbia,32300,731,0,2020-09-12
Ireland,30730,1783,23364,2020-09-12
West Bank and Gaza,29906,210,19979,2020-09-12
Paraguay,27324,514,13679,2020-09-12
El Salvador,26851,782,17874,2020-09-12
Australia,26651,810,23338,2020-09-12
Lebanon,23669,239,7936,2020-09-12
Bosnia and Herzegovina,23138,690,15922,2020-09-12
Libya,22348,354,12100,2020-09-12
"Korea, South",22176,358,18226,2020-09-12
Cameroon,20009,415,18837,2020-09-12
Denmark,19989,630,16671,2020-09-12
Cote d'Ivoire,18916,119,17960,2020-09-12
Bulgaria,17891,717,12758,2020-09-12
Madagascar,15737,210,14349,2020-09-12
North Macedonia,15694,646,13128,2020-09-12
Senegal,14237,295,10373,2020-09-12
Sudan,13470,834,6731,2020-09-12
Zambia,13466,312,12007,2020-09-12
Croatia,13368,218,10721,2020-09-12
Greece,13036,302,1347,2020-09-12
Kosovo,12683,488,8788,2020-09-12
Norway,12079,265,10371,2020-09-12
Hungary,11825,633,4058,2020-09-12
Albania,11185,330,6494,2020-09-12
Congo (Kinshasa),10385,262,9719,2020-09-12
Guinea,10020,63,9251,2020-09-12
Malaysia,9868,128,9189,2020-09-12
Namibia,9604,98,5811,2020-09-12
Maldives,9052,31,7055,2020-09-12
Tajikistan,9014,72,7782,2020-09-12
Gabon,8643,53,7706,2020-09-12
Finland,8557,337,7500,2020-09-12
Haiti,8478,219,6120,2020-09-12
Zimbabwe,7508,224,5675,2020-09-12
Mauritania,7274,161,6804,2020-09-12
Luxembourg,7159,124,6421,2020-09-12
Tunisia,6635,107,1991,2020-09-12
Montenegro,6530,118,4491,2020-09-12
Malawi,5678,177,3724,2020-09-12
Slovakia,5453,38,3114,2020-09-12
Djibouti,5394,61,5327,2020-09-12
Eswatini,5050,98,4188,2020-09-12
Equatorial Guinea,4996,83,4490,2020-09-12
Congo (Brazzaville),4928,88,3887,2020-09-12
Nicaragua,4818,144,2913,2020-09-12
Central African Republic,4749,62,1825,2020-09-12
Cabo Verde,4711,44,4104,2020-09-12
Uganda,4703,52,1998,2020-09-12
Cuba,4653,108,3878,2020-09-12
Suriname,4579,93,3788,2020-09-12
Rwanda,4565,22,2544,2020-09-12
Jamaica,3623,40,1072,2020-09-12
Slovenia,3603,135,2699,2020-09-12
Thailand,3473,58,3312,2020-09-12
Gambia,3376,102,1617,2020-09-12
Somalia,3376,98,2791,2020-09-12
Angola,3335,132,1289,2020-09-12
Lithuania,3296,86,2070,2020-09-12
Sri Lanka,3195,12,2983,2020-09-12
Jordan,3062,22,2156,2020-09-12
Trinidad and Tobago,2993,51,766,2020-09-12
Bahamas,2928,67,1319,2020-09-12
Mali,2916,128,2276,2020-09-12
Burma,2796,16,676,2020-09-12
Estonia,2655,64,2252,2020-09-12
South Sudan,2578,49,1290,2020-09-12
Guinea-Bissau,2275,39,1127,2020-09-12
Malta,2274,15,1850,2020-09-12
Botswana,2252,10,546,2020-09-12
Benin,2242,40,1793,2020-09-12
Iceland,2162,10,2085,2020-09-12
Sierra Leone,2096,72,1634,2020-09-12
Georgia,2075,19,1363,2020-09-12
Yemen,2009,582,1211,2020-09-12
Guyana,1812,54,1191,2020-09-12
New Zealand,1797,24,1676,2020-09-12
Uruguay,1780,45,1502,2020-09-12
Togo,1555,37,1189,2020-09-12
Cyprus,1523,22,1281,2020-09-12
Burkina Faso,1514,56,1127,2020-09-12
Latvia,1464,35,1248,2020-09-12
Belize,1458,19,458,2020-09-12
Andorra,1344,53,943,2020-09-12
Liberia,1316,82,1210,2020-09-12
Lesotho,1245,33,528,2020-09-12
Niger,1178,69,1100,2020-09-12
Chad,1083,80,938,2020-09-12
Vietnam,1060,35,910,2020-09-12
Sao Tome and Principe,906,15,866,2020-09-12
San Marino,722,42,662,2020-09-12
Diamond Princess,712,13,651,2020-09-12
Tanzania,509,21,183,2020-09-12
Papua New Guinea,508,5,232,2020-09-12
Taiwan*,498,7,475,2020-09-12
Burundi,471,1,374,2020-09-12
Comoros,456,7,415,2020-09-12
Eritrea,361,0,304,2020-09-12
Mauritius,361,10,335,2020-09-12
Mongolia,311,0,298,2020-09-12
Cambodia,275,0,274,2020-09-12
Bhutan,244,0,159,2020-09-12
Barbados,180,7,158,2020-09-12
Monaco,169,1,123,2020-09-12
Brunei,145,3,139,2020-09-12
Seychelles,139,0,136,2020-09-12
Liechtenstein,111,1,105,2020-09-12
Antigua and Barbuda,95,3,91,2020-09-12
Saint Vincent and the Grenadines,64,0,61,2020-09-12
Fiji,32,2,24,2020-09-12
Saint Lucia,27,0,26,2020-09-12
Dominica,24,0,18,2020-09-12
Grenada,24,0,24,2020-09-12
Laos,23,0,21,2020-09-12
Saint Kitts and Nevis,17,0,17,2020-09-12
Holy See,12,0,12,2020-09-12
Western Sahara,10,1,8,2020-09-12
MS Zaandam,9,2,0,2020-09-12
