country_region,Confirmed,Deaths,Recovered,Updated
US,8336031,222176,3323354,2020-10-22
India,7706946,116616,6874518,2020-10-22
Brazil,5298772,155403,4526393,2020-10-22
Russia,1438219,24786,1091264,2020-10-22
Argentina,1037325,27519,840520,2020-10-22
Spain,1005295,34366,150376,2020-10-22
France,1000369,34075,111715,2020-10-22
Colombia,981700,29464,884895,2020-10-22
Peru,874118,33875,788494,2020-10-22
Mexico,867559,87415,733897,2020-10-22
United Kingdom,792194,44248,2636,2020-10-22
South Africa,708359,18741,641706,2020-10-22
Iran,545286,31346,438709,2020-10-22
Chile,495637,13719,467269,2020-10-22
Italy,449648,36832,257374,2020-10-22
Iraq,438265,10418,369010,2020-10-22
Germany,397922,9911,304173,2020-10-22
Bangladesh,393131,5723,308845,2020-10-22
Indonesia,373109,12857,297509,2020-10-22
Philippines,362243,6747,311506,2020-10-22
Turkey,353426,9513,308446,2020-10-22
Saudi Arabia,343373,5235,329715,2020-10-22
Pakistan,325480,6702,309136,2020-10-22
Ukraine,324942,6093,137515,2020-10-22
Israel,307335,2291,285475,2020-10-22
Netherlands,259207,6934,5365,2020-10-22
Belgium,253386,10539,21717,2020-10-22
Czechia,208915,1739,83136,2020-10-22
Poland,202579,3851,98884,2020-10-22
Romania,191102,6065,137835,2020-10-22
Morocco,182580,3079,151634,2020-10-22
Ecuador,155625,12453,134187,2020-10-22
Nepal,144872,791,99605,2020-10-22
Bolivia,140228,8558,106330,2020-10-22
Qatar,130210,225,127093,2020-10-22
Panama,126435,2597,102725,2020-10-22
Dominican Republic,122398,2206,100051,2020-10-22
United Arab Emirates,119132,472,111814,2020-10-22
Kuwait,118531,721,109916,2020-10-22
Oman,111484,1137,97367,2020-10-22
Kazakhstan,109907,1796,105385,2020-10-22
Sweden,107355,5929,0,2020-10-22
Portugal,106271,2229,63238,2020-10-22
Egypt,105883,6155,98516,2020-10-22
Guatemala,102415,3567,92149,2020-10-22
Costa Rica,99425,1236,60738,2020-10-22
Japan,94515,1686,86429,2020-10-22
Switzerland,91763,2039,54600,2020-10-22
Ethiopia,91118,1384,44506,2020-10-22
Honduras,91078,2596,36341,2020-10-22
Belarus,89642,941,80905,2020-10-22
China,89393,4711,84284,2020-10-22
Venezuela,88035,753,81626,2020-10-22
Bahrain,78907,308,75424,2020-10-22
Austria,69409,925,52617,2020-10-22
Moldova,68791,1630,49702,2020-10-22
Armenia,68530,1121,49219,2020-10-22
Lebanon,65577,536,30470,2020-10-22
Uzbekistan,64010,534,61068,2020-10-22
Nigeria,61667,1125,56880,2020-10-22
Singapore,57933,28,57821,2020-10-22
Paraguay,56819,1250,37673,2020-10-22
Algeria,55081,1880,38482,2020-10-22
Kyrgyzstan,53459,1118,46444,2020-10-22
Ireland,53422,1868,23364,2020-10-22
Libya,51625,765,28440,2020-10-22
Hungary,50180,1259,14905,2020-10-22
West Bank and Gaza,48628,427,41935,2020-10-22
Ghana,47461,312,46752,2020-10-22
Azerbaijan,46593,642,40448,2020-10-22
Kenya,46144,858,32760,2020-10-22
Tunisia,45892,740,5032,2020-10-22
Jordan,43620,443,7223,2020-10-22
Afghanistan,40510,1501,33824,2020-10-22
Burma,39696,972,18865,2020-10-22
Denmark,37507,690,30921,2020-10-22
Serbia,37120,780,0,2020-10-22
Bosnia and Herzegovina,36315,1031,25779,2020-10-22
Slovakia,33602,98,8404,2020-10-22
Bulgaria,33335,1048,17598,2020-10-22
El Salvador,32120,933,27670,2020-10-22
Croatia,28287,393,21435,2020-10-22
Australia,27458,905,25148,2020-10-22
Greece,27334,534,1347,2020-10-22
"Korea, South",25543,453,23647,2020-10-22
North Macedonia,24836,862,17905,2020-10-22
Malaysia,22957,199,14931,2020-10-22
Cameroon,21570,425,20117,2020-10-22
Georgia,21208,172,9003,2020-10-22
Cote d'Ivoire,20363,121,20070,2020-10-22
Albania,17948,462,10341,2020-10-22
Kosovo,17263,657,14831,2020-10-22
Norway,16964,279,11863,2020-10-22
Madagascar,16810,238,16215,2020-10-22
Montenegro,16069,250,11815,2020-10-22
Zambia,16000,346,15168,2020-10-22
Slovenia,15982,200,6922,2020-10-22
Senegal,15484,321,13975,2020-10-22
Finland,14071,355,9800,2020-10-22
Sudan,13724,836,6764,2020-10-22
Namibia,12406,133,10587,2020-10-22
Luxembourg,11671,138,8473,2020-10-22
Guinea,11599,70,10461,2020-10-22
Maldives,11316,37,10284,2020-10-22
Congo (Kinshasa),11066,303,10362,2020-10-22
Uganda,10933,98,7154,2020-10-22
Tajikistan,10613,80,9668,2020-10-22
Haiti,8979,231,7303,2020-10-22
Gabon,8901,54,8479,2020-10-22
Jamaica,8445,174,4016,2020-10-22
Angola,8338,255,3040,2020-10-22
Lithuania,8239,120,3599,2020-10-22
Zimbabwe,8215,236,7725,2020-10-22
Cabo Verde,8033,90,6835,2020-10-22
Mauritania,7638,163,7363,2020-10-22
Cuba,6368,127,5814,2020-10-22
Bahamas,6051,127,3633,2020-10-22
Sri Lanka,5978,13,3501,2020-10-22
Malawi,5864,183,4762,2020-10-22
Eswatini,5805,116,5453,2020-10-22
Botswana,5609,21,915,2020-10-22
Djibouti,5512,61,5387,2020-10-22
Nicaragua,5434,155,4225,2020-10-22
Trinidad and Tobago,5392,101,3822,2020-10-22
Congo (Brazzaville),5156,92,3887,2020-10-22
Suriname,5150,109,4991,2020-10-22
Equatorial Guinea,5074,83,4954,2020-10-22
Malta,5026,46,3331,2020-10-22
Rwanda,5012,34,4798,2020-10-22
Central African Republic,4858,62,1924,2020-10-22
Iceland,4230,11,3013,2020-10-22
Estonia,4171,71,3334,2020-10-22
Somalia,3890,101,3166,2020-10-22
Guyana,3850,116,2839,2020-10-22
Andorra,3811,63,2470,2020-10-22
Latvia,3797,47,1341,2020-10-22
Thailand,3719,59,3514,2020-10-22
Gambia,3657,118,2658,2020-10-22
Mali,3428,132,2599,2020-10-22
Cyprus,2966,25,1444,2020-10-22
Belize,2937,46,1756,2020-10-22
South Sudan,2870,55,1290,2020-10-22
Uruguay,2663,53,2172,2020-10-22
Benin,2557,41,2330,2020-10-22
Burkina Faso,2406,65,1824,2020-10-22
Guinea-Bissau,2403,41,1818,2020-10-22
Sierra Leone,2337,73,1771,2020-10-22
Togo,2120,51,1561,2020-10-22
Yemen,2057,597,1344,2020-10-22
Lesotho,1918,43,961,2020-10-22
New Zealand,1914,25,1831,2020-10-22
Chad,1404,96,1221,2020-10-22
Liberia,1385,82,1276,2020-10-22
Niger,1214,69,1128,2020-10-22
Vietnam,1144,35,1046,2020-10-22
Sao Tome and Principe,935,15,898,2020-10-22
San Marino,774,42,690,2020-10-22
Diamond Princess,712,13,659,2020-10-22
Papua New Guinea,581,7,541,2020-10-22
Burundi,550,1,497,2020-10-22
Taiwan*,544,7,495,2020-10-22
Tanzania,509,21,183,2020-10-22
Comoros,504,7,494,2020-10-22
Eritrea,452,0,388,2020-10-22
Mauritius,419,10,379,2020-10-22
Bhutan,332,0,306,2020-10-22
Mongolia,328,0,312,2020-10-22
Cambodia,286,0,280,2020-10-22
Monaco,273,2,231,2020-10-22
Liechtenstein,252,1,145,2020-10-22
Barbados,222,7,205,2020-10-22
Seychelles,151,0,148,2020-10-22
Brunei,147,3,143,2020-10-22
Antigua and Barbuda,122,3,101,2020-10-22
Saint Vincent and the Grenadines,68,0,64,2020-10-22
Saint Lucia,38,0,27,2020-10-22
Dominica,33,0,29,2020-10-22
Fiji,33,2,30,2020-10-22
Grenada,27,0,24,2020-10-22
Holy See,27,0,15,2020-10-22
Laos,24,0,22,2020-10-22
Saint Kitts and Nevis,19,0,19,2020-10-22
Western Sahara,10,1,8,2020-10-22
MS Zaandam,9,2,0,2020-10-22
Solomon Islands,3,0,0,2020-10-22
