country_region,Confirmed,Deaths,Recovered,Updated
US,1012582,58355,115936,2020-04-29
Spain,232128,23822,123903,2020-04-29
Italy,201505,27359,68941,2020-04-29
France,169053,23694,47775,2020-04-29
United Kingdom,162350,21745,813,2020-04-29
Germany,159912,6314,117400,2020-04-29
Turkey,114653,2992,38809,2020-04-29
Russia,93558,867,8456,2020-04-29
Iran,92584,5877,72439,2020-04-29
China,83940,4637,78422,2020-04-29
Brazil,73235,5083,32544,2020-04-29
Belgium,47334,7331,10943,2020-04-29
Netherlands,38612,4582,117,2020-04-29
India,31324,1008,7747,2020-04-29
Peru,31190,854,9179,2020-04-29
Switzerland,29264,1699,22600,2020-04-29
Portugal,24322,948,1389,2020-04-29
Ecuador,24258,871,1557,2020-04-29
Saudi Arabia,20077,152,2784,2020-04-29
Ireland,19877,1159,9233,2020-04-29
Sweden,19621,2355,1005,2020-04-29
Mexico,16752,1569,11423,2020-04-29
Israel,15728,210,7746,2020-04-29
Austria,15357,569,12580,2020-04-29
Singapore,14951,14,1128,2020-04-29
Pakistan,14612,312,3233,2020-04-29
Chile,14365,207,7710,2020-04-29
Japan,13736,394,1899,2020-04-29
Poland,12218,596,2655,2020-04-29
Belarus,12208,79,1993,2020-04-29
Qatar,11921,10,1134,2020-04-29
Romania,11616,663,3404,2020-04-29
United Arab Emirates,11380,89,2181,2020-04-29
"Korea, South",10761,246,8922,2020-04-29
Indonesia,9511,773,1254,2020-04-29
Ukraine,9410,239,992,2020-04-29
Denmark,9049,434,6313,2020-04-29
Philippines,7958,530,975,2020-04-29
Norway,7660,206,32,2020-04-29
Czechia,7504,227,2948,2020-04-29
Australia,6744,89,5665,2020-04-29
Serbia,6630,125,870,2020-04-29
Bangladesh,6462,155,139,2020-04-29
Dominican Republic,6416,286,1165,2020-04-29
Panama,6021,167,455,2020-04-29
Colombia,5949,269,1268,2020-04-29
Malaysia,5851,100,4032,2020-04-29
Egypt,5042,359,1304,2020-04-29
South Africa,4996,93,2073,2020-04-29
Finland,4740,199,2800,2020-04-29
Morocco,4252,165,778,2020-04-29
Argentina,4127,207,1162,2020-04-29
Luxembourg,3741,89,3123,2020-04-29
Algeria,3649,437,1651,2020-04-29
Moldova,3638,103,975,2020-04-29
Kuwait,3440,23,1176,2020-04-29
Kazakhstan,3027,25,774,2020-04-29
Thailand,2938,54,2652,2020-04-29
Bahrain,2811,8,1310,2020-04-29
Hungary,2649,291,516,2020-04-29
Greece,2566,138,577,2020-04-29
Oman,2131,10,364,2020-04-29
Croatia,2047,63,1232,2020-04-29
Uzbekistan,1939,8,992,2020-04-29
Iraq,1928,90,1319,2020-04-29
Armenia,1867,30,866,2020-04-29
Afghanistan,1828,58,228,2020-04-29
Iceland,1795,10,1636,2020-04-29
Azerbaijan,1717,22,1221,2020-04-29
Cameroon,1705,58,915,2020-04-29
Ghana,1671,16,188,2020-04-29
Estonia,1660,50,240,2020-04-29
Bosnia and Herzegovina,1585,63,682,2020-04-29
Nigeria,1532,44,255,2020-04-29
New Zealand,1474,19,1229,2020-04-29
Cuba,1437,58,575,2020-04-29
North Macedonia,1421,71,589,2020-04-29
Slovenia,1408,86,223,2020-04-29
Bulgaria,1399,58,222,2020-04-29
Slovakia,1384,20,423,2020-04-29
Lithuania,1344,44,536,2020-04-29
Guinea,1240,7,269,2020-04-29
Cote d'Ivoire,1183,14,525,2020-04-29
Djibouti,1072,2,498,2020-04-29
Bolivia,1014,53,98,2020-04-29
Tunisia,975,40,279,2020-04-29
Cyprus,837,15,148,2020-04-29
Latvia,836,13,267,2020-04-29
Senegal,823,9,296,2020-04-29
Albania,750,30,431,2020-04-29
Andorra,743,41,398,2020-04-29
Lebanon,717,24,145,2020-04-29
Diamond Princess,712,13,645,2020-04-29
Niger,709,31,403,2020-04-29
Kyrgyzstan,708,8,416,2020-04-29
Costa Rica,705,6,306,2020-04-29
Honduras,702,64,79,2020-04-29
Burkina Faso,638,42,476,2020-04-29
Uruguay,625,15,394,2020-04-29
Sri Lanka,619,7,134,2020-04-29
San Marino,553,41,64,2020-04-29
Guatemala,530,15,49,2020-04-29
Somalia,528,28,19,2020-04-29
Georgia,511,6,168,2020-04-29
Kosovo,510,12,93,2020-04-29
