country_region,Confirmed,Deaths,Recovered,Updated
US,2741180,128740,781970,2020-07-02
Brazil,1496858,61884,957692,2020-07-02
Russia,660231,9668,428276,2020-07-02
India,625544,18213,379892,2020-07-02
Peru,292004,10045,182097,2020-07-02
United Kingdom,285285,44080,1373,2020-07-02
Chile,284541,5920,249247,2020-07-02
Spain,250103,28368,150376,2020-07-02
Italy,240961,34818,191083,2020-07-02
Mexico,238511,29189,183757,2020-07-02
Iran,232863,11106,194098,2020-07-02
Pakistan,221896,4551,113623,2020-07-02
France,203640,29878,76927,2020-07-02
Turkey,202284,5167,176965,2020-07-02
Saudi Arabia,197608,1752,137669,2020-07-02
Germany,196370,9006,179800,2020-07-02
South Africa,168061,2844,81999,2020-07-02
Bangladesh,153277,1926,66442,2020-07-02
Colombia,102261,3650,43481,2020-07-02
Qatar,97897,118,86597,2020-07-02
China,84830,4641,79665,2020-07-02
Egypt,71299,3120,19288,2020-07-02
Sweden,70639,5411,0,2020-07-02
Argentina,69941,1385,24186,2020-07-02
Belarus,62698,405,48738,2020-07-02
Belgium,61598,9761,17044,2020-07-02
Ecuador,59468,4639,28032,2020-07-02
Indonesia,59394,2987,26667,2020-07-02
Iraq,53708,2160,27912,2020-07-02
Netherlands,50546,6132,186,2020-07-02
United Arab Emirates,49469,317,38664,2020-07-02
Kuwait,47859,359,38390,2020-07-02
Ukraine,46821,1200,20755,2020-07-02
Singapore,44310,26,39429,2020-07-02
Portugal,42782,1587,28097,2020-07-02
Kazakhstan,42574,188,14777,2020-07-02
Oman,42555,188,25318,2020-07-02
Philippines,38805,1274,10673,2020-07-02
Bolivia,35528,1271,10358,2020-07-02
Panama,35237,667,16445,2020-07-02
Poland,35146,1492,22209,2020-07-02
Dominican Republic,34197,765,18141,2020-07-02
Afghanistan,32022,807,16041,2020-07-02
Switzerland,31967,1965,29200,2020-07-02
Bahrain,27837,94,22583,2020-07-02
Romania,27746,1687,19363,2020-07-02
Nigeria,27110,616,10801,2020-07-02
Israel,27047,324,17547,2020-07-02
Armenia,26658,459,15036,2020-07-02
Ireland,25489,1738,23364,2020-07-02
Honduras,21120,591,2190,2020-07-02
Guatemala,20072,843,3279,2020-07-02
Japan,19055,977,16615,2020-07-02
Azerbaijan,18684,228,10425,2020-07-02
Ghana,18134,117,13550,2020-07-02
Austria,17941,705,16514,2020-07-02
Moldova,17150,560,9846,2020-07-02
Serbia,15195,287,12912,2020-07-02
Algeria,14657,928,10342,2020-07-02
Nepal,14519,31,5320,2020-07-02
Denmark,13015,606,11969,2020-07-02
Morocco,12969,229,9090,2020-07-02
"Korea, South",12967,282,11759,2020-07-02
Cameroon,12592,313,10100,2020-07-02
Czechia,12178,353,7822,2020-07-02
Cote d'Ivoire,9992,68,4660,2020-07-02
Sudan,9573,602,4606,2020-07-02
Uzbekistan,9078,27,6034,2020-07-02
Norway,8902,251,8138,2020-07-02
Malaysia,8643,121,8437,2020-07-02
Australia,8066,104,7130,2020-07-02
Finland,7241,328,6700,2020-07-02
Congo (Kinshasa),7189,176,2317,2020-07-02
Senegal,7054,121,4599,2020-07-02
El Salvador,7000,191,4115,2020-07-02
Kenya,6941,152,2109,2020-07-02
Kyrgyzstan,6767,76,2655,2020-07-02
North Macedonia,6625,321,2748,2020-07-02
Venezuela,6273,57,2100,2020-07-02
Haiti,6101,110,1141,2020-07-02
Tajikistan,6058,52,4690,2020-07-02
Ethiopia,5846,103,2430,2020-07-02
Gabon,5513,42,2508,2020-07-02
