country_region,Confirmed,Deaths,Recovered,Updated
US,5141208,164537,1714960,2020-08-11
Brazil,3057470,101752,2449338,2020-08-11
India,2329638,46091,1639599,2020-08-11
Russia,895691,15103,701796,2020-08-11
South Africa,566109,10751,426125,2020-08-11
Mexico,492522,53929,397278,2020-08-11
Peru,483133,21276,329404,2020-08-11
Colombia,410453,13475,230427,2020-08-11
Chile,376616,10178,349541,2020-08-11
Iran,331189,18800,288620,2020-08-11
Spain,326612,28581,150376,2020-08-11
United Kingdom,313394,46611,1464,2020-08-11
Saudi Arabia,291468,3233,255118,2020-08-11
Pakistan,285191,6112,261246,2020-08-11
Bangladesh,263503,3471,151972,2020-08-11
Argentina,260911,5004,181389,2020-08-11
Italy,251237,35215,202461,2020-08-11
Turkey,243180,5873,226155,2020-08-11
France,239355,30328,82971,2020-08-11
Germany,219540,9208,198347,2020-08-11
Iraq,156995,5531,112102,2020-08-11
Philippines,139538,2312,68432,2020-08-11
Indonesia,128776,5824,83710,2020-08-11
Qatar,113646,188,110324,2020-08-11
Kazakhstan,100855,1269,74677,2020-08-11
Egypt,95834,5059,54888,2020-08-11
Ecuador,95563,5951,78610,2020-08-11
Bolivia,93328,3761,31753,2020-08-11
China,87330,4663,80841,2020-08-11
Israel,86593,622,60080,2020-08-11
Ukraine,85023,1979,46313,2020-08-11
Sweden,83126,5770,0,2020-08-11
Oman,82050,533,76720,2020-08-11
Dominican Republic,81094,1346,45666,2020-08-11
Panama,76464,1680,50665,2020-08-11
Belgium,75008,9885,17841,2020-08-11
Kuwait,73068,486,64759,2020-08-11
Belarus,69005,592,65219,2020-08-11
Romania,63762,2764,30585,2020-08-11
United Arab Emirates,62966,358,56961,2020-08-11
Netherlands,60390,6161,243,2020-08-11
Guatemala,57966,2233,46442,2020-08-11
Singapore,55353,27,50128,2020-08-11
Poland,52961,1821,37150,2020-08-11
Portugal,52945,1761,38760,2020-08-11
Japan,50302,1058,34136,2020-08-11
Honduras,48403,1515,6805,2020-08-11
Nigeria,47290,956,33609,2020-08-11
Bahrain,44804,165,41504,2020-08-11
Ghana,41404,215,39055,2020-08-11
Armenia,40593,803,33157,2020-08-11
Kyrgyzstan,40455,1478,32734,2020-08-11
Afghanistan,37269,1344,26415,2020-08-11
Switzerland,36895,1990,32400,2020-08-11
Algeria,36204,1322,25263,2020-08-11
Morocco,35195,533,25385,2020-08-11
Azerbaijan,33731,495,30856,2020-08-11
Uzbekistan,31747,204,23704,2020-08-11
Serbia,28497,652,0,2020-08-11
Moldova,28223,857,19740,2020-08-11
Venezuela,27938,238,19706,2020-08-11
Kenya,27425,438,13867,2020-08-11
Ireland,26801,1773,23364,2020-08-11
Costa Rica,24508,255,7971,2020-08-11
Ethiopia,24175,440,10696,2020-08-11
Nepal,23948,83,16664,2020-08-11
Austria,22245,723,20123,2020-08-11
Australia,22127,352,12395,2020-08-11
El Salvador,21269,570,9875,2020-08-11
Czechia,18783,391,13222,2020-08-11
Cameroon,18213,398,15320,2020-08-11
Cote d'Ivoire,16847,105,13321,2020-08-11
Denmark,15291,621,13227,2020-08-11
West Bank and Gaza,14875,104,8181,2020-08-11
"Korea, South",14714,305,13786,2020-08-11
Bosnia and Herzegovina,14708,447,8411,2020-08-11
Bulgaria,13722,471,8154,2020-08-11
Madagascar,13317,152,11276,2020-08-11
North Macedonia,12083,529,8248,2020-08-11
Sudan,12033,786,6282,2020-08-11
