country_region,Confirmed,Deaths,Recovered,Updated
US,1039909,60967,120720,2020-04-29
Spain,236899,24275,132929,2020-04-29
Italy,203591,27682,71252,2020-04-29
France,166543,24121,49118,2020-04-29
United Kingdom,166441,26166,857,2020-04-29
Germany,161539,6467,120400,2020-04-29
Turkey,117589,3081,44040,2020-04-29
Russia,99399,972,10286,2020-04-29
Iran,93657,5957,73791,2020-04-29
China,83944,4637,78474,2020-04-29
Brazil,79685,5513,34132,2020-04-29
Belgium,47859,7501,11283,2020-04-29
Netherlands,38998,4727,119,2020-04-29
Peru,33931,943,10037,2020-04-29
India,33062,1079,8437,2020-04-29
Switzerland,29407,1716,22600,2020-04-29
Ecuador,24675,883,1557,2020-04-29
Portugal,24505,973,1470,2020-04-29
Saudi Arabia,21402,157,2953,2020-04-29
Sweden,20302,2462,1005,2020-04-29
Ireland,20253,1190,13386,2020-04-29
Mexico,17799,1732,11423,2020-04-29
Israel,15834,215,8233,2020-04-29
Singapore,15641,14,1188,2020-04-29
Pakistan,15525,343,3425,2020-04-29
Austria,15402,580,12779,2020-04-29
Chile,14885,216,8057,2020-04-29
Japan,13895,413,2368,2020-04-29
Belarus,13181,84,2072,2020-04-29
Poland,12640,624,3025,2020-04-29
Qatar,12564,10,1243,2020-04-29
Romania,11978,693,3569,2020-04-29
United Arab Emirates,11929,98,2329,2020-04-29
"Korea, South",10765,247,9059,2020-04-29
Ukraine,9866,250,1103,2020-04-29
Indonesia,9771,784,1391,2020-04-29
Denmark,9206,443,6558,2020-04-29
Philippines,8212,558,1023,2020-04-29
Norway,7710,207,32,2020-04-29
Czechia,7579,227,3108,2020-04-29
Bangladesh,7103,163,150,2020-04-29
Australia,6752,91,5715,2020-04-29
Dominican Republic,6652,293,1228,2020-04-29
Serbia,6630,125,870,2020-04-29
Panama,6378,178,527,2020-04-29
Colombia,6207,278,1411,2020-04-29
Malaysia,5945,100,4087,2020-04-29
South Africa,5350,103,2073,2020-04-29
Egypt,5268,380,1335,2020-04-29
Finland,4906,206,2800,2020-04-29
Morocco,4321,168,928,2020-04-29
Argentina,4285,214,1192,2020-04-29
Algeria,3848,444,1702,2020-04-29
Moldova,3771,111,1114,2020-04-29
Luxembourg,3769,89,3134,2020-04-29
Kuwait,3740,24,1389,2020-04-29
Kazakhstan,3138,25,819,2020-04-29
Thailand,2947,54,2665,2020-04-29
Bahrain,2921,8,1455,2020-04-29
Hungary,2727,300,536,2020-04-29
Greece,2576,139,577,2020-04-29
Oman,2274,10,364,2020-04-29
Croatia,2062,67,1288,2020-04-29
Iraq,2003,92,1346,2020-04-29
Uzbekistan,2002,9,1096,2020-04-29
Afghanistan,1939,60,252,2020-04-29
Armenia,1932,30,900,2020-04-29
Cameroon,1832,61,934,2020-04-29
Iceland,1797,10,1656,2020-04-29
Azerbaijan,1766,23,1267,2020-04-29
Nigeria,1728,51,307,2020-04-29
Bosnia and Herzegovina,1677,65,710,2020-04-29
Ghana,1671,16,188,2020-04-29
Estonia,1666,50,236,2020-04-29
New Zealand,1476,19,1241,2020-04-29
Cuba,1467,58,617,2020-04-29
Bulgaria,1447,64,243,2020-04-29
North Macedonia,1442,73,627,2020-04-29
Slovenia,1418,89,230,2020-04-29
Slovakia,1391,22,484,2020-04-29
Lithuania,1375,45,563,2020-04-29
Guinea,1351,7,313,2020-04-29
Cote d'Ivoire,1238,14,557,2020-04-29
Bolivia,1110,59,117,2020-04-29
Djibouti,1077,2,599,2020-04-29
Tunisia,980,40,294,2020-04-29
Senegal,882,9,315,2020-04-29
Latvia,849,15,348,2020-04-29
Cyprus,843,15,148,2020-04-29
Albania,766,30,455,2020-04-29
Andorra,743,42,423,2020-04-29
Honduras,738,66,73,2020-04-29
Kyrgyzstan,729,8,437,2020-04-29
Lebanon,721,24,150,2020-04-29
Costa Rica,713,6,323,2020-04-29
Niger,713,32,435,2020-04-29
Diamond Princess,712,13,645,2020-04-29
Sri Lanka,649,7,136,2020-04-29
Burkina Faso,641,43,498,2020-04-29
Uruguay,630,15,412,2020-04-29
Somalia,582,28,20,2020-04-29
San Marino,563,41,69,2020-04-29
Guatemala,557,16,62,2020-04-29
Georgia,517,6,178,2020-04-29
Kosovo,510,12,93,2020-04-29
Congo (Kinshasa),491,30,59,2020-04-29
Mali,482,25,129,2020-04-29
Tanzania,480,16,167,2020-04-29
Malta,463,4,339,2020-04-29
Jordan,451,8,356,2020-04-29
Taiwan*,429,6,311,2020-04-29
Jamaica,396,7,29,2020-04-29
Kenya,384,15,129,2020-04-29
El Salvador,377,9,106,2020-04-29
Sudan,375,28,32,2020-04-29
West Bank and Gaza,344,2,71,2020-04-29
Mauritius,332,10,306,2020-04-29
Venezuela,331,10,142,2020-04-29
Montenegro,322,7,203,2020-04-29
Equatorial Guinea,315,1,9,2020-04-29
Maldives,278,1,17,2020-04-29
Gabon,276,3,67,2020-04-29
Vietnam,270,0,222,2020-04-29
Paraguay,239,9,102,2020-04-29
Rwanda,225,0,98,2020-04-29
Congo (Brazzaville),207,8,19,2020-04-29
Guinea-Bissau,205,1,19,2020-04-29
Burma,150,6,27,2020-04-29
Liberia,141,16,45,2020-04-29
Brunei,138,1,124,2020-04-29
Ethiopia,130,3,58,2020-04-29
Madagascar,128,0,90,2020-04-29
Cambodia,122,0,119,2020-04-29
Trinidad and Tobago,116,8,71,2020-04-29
Cabo Verde,114,1,2,2020-04-29
Togo,109,7,64,2020-04-29
Sierra Leone,104,4,12,2020-04-29
Zambia,97,3,54,2020-04-29
Monaco,95,4,58,2020-04-29
Eswatini,91,1,10,2020-04-29
Liechtenstein,82,1,55,2020-04-29
Uganda,81,0,52,2020-04-29
Bahamas,80,11,23,2020-04-29
Barbados,80,7,39,2020-04-29
Guyana,78,8,18,2020-04-29
Haiti,76,6,8,2020-04-29
Benin,64,1,33,2020-04-29
Libya,61,2,18,2020-04-29
Nepal,57,0,16,2020-04-29
Chad,52,2,19,2020-04-29
Central African Republic,50,0,10,2020-04-29
Eritrea,39,0,19,2020-04-29
Mongolia,38,0,10,2020-04-29
Malawi,36,3,7,2020-04-29
South Sudan,34,0,0,2020-04-29
Zimbabwe,32,4,5,2020-04-29
Angola,27,2,7,2020-04-29
Antigua and Barbuda,24,3,11,2020-04-29
Botswana,23,1,5,2020-04-29
Grenada,20,0,13,2020-04-29
Laos,19,0,7,2020-04-29
