country_region,Confirmed,Deaths,Recovered,Updated
US,6593269,195786,2495127,2020-09-16
India,5020359,82066,3942360,2020-09-16
Brazil,4382263,133119,3811505,2020-09-16
Russia,1069873,18723,881693,2020-09-16
Peru,733860,30812,573364,2020-09-16
Colombia,728590,23288,607978,2020-09-16
Mexico,676487,71678,569546,2020-09-16
South Africa,651521,15641,583126,2020-09-16
Spain,603167,30004,150376,2020-09-16
Argentina,577338,11852,438883,2020-09-16
Chile,437983,12040,409944,2020-09-16
France,433905,31007,90816,2020-09-16
Iran,407353,23453,349984,2020-09-16
United Kingdom,376670,41753,2184,2020-09-16
Bangladesh,341056,4802,245594,2020-09-16
Saudi Arabia,326930,4338,305022,2020-09-16
Pakistan,303089,6393,290760,2020-09-16
Iraq,298702,8166,233346,2020-09-16
Turkey,294620,7186,261260,2020-09-16
Italy,289990,35633,214645,2020-09-16
Philippines,269407,4663,207352,2020-09-16
Germany,265014,9367,235112,2020-09-16
Indonesia,225030,8965,161065,2020-09-16
Israel,164402,1147,120727,2020-09-16
Ukraine,163678,3326,73422,2020-09-16
Bolivia,128286,7447,86216,2020-09-16
Qatar,122214,208,119144,2020-09-16
Ecuador,119553,10963,97063,2020-09-16
Kazakhstan,106984,1671,101267,2020-09-16
Romania,105298,4236,43244,2020-09-16
Dominican Republic,104803,1998,78387,2020-09-16
Panama,102832,2187,75592,2020-09-16
Egypt,101340,5679,85745,2020-09-16
Kuwait,96301,568,86219,2020-09-16
Belgium,94795,9930,18789,2020-09-16
Oman,90660,797,84113,2020-09-16
Morocco,90324,1648,71047,2020-09-16
Netherlands,88673,6300,2146,2020-09-16
China,88593,4708,83519,2020-09-16
Sweden,87345,5851,0,2020-09-16
Guatemala,82684,2984,71983,2020-09-16
United Arab Emirates,80940,401,70635,2020-09-16
Japan,76446,1463,66901,2020-09-16
Poland,75134,2227,61548,2020-09-16
Belarus,74552,761,72661,2020-09-16
Honduras,68620,2087,18487,2020-09-16
Ethiopia,65486,1035,25988,2020-09-16
Portugal,65021,1875,44362,2020-09-16
Venezuela,62655,502,50361,2020-09-16
Bahrain,61643,213,54831,2020-09-16
Costa Rica,58137,633,21536,2020-09-16
Singapore,57488,27,56884,2020-09-16
Nepal,56788,371,40638,2020-09-16
Nigeria,56478,1088,44430,2020-09-16
Algeria,48734,1632,34385,2020-09-16
Uzbekistan,48429,402,44942,2020-09-16
Switzerland,47751,2028,39900,2020-09-16
Armenia,46119,920,41941,2020-09-16
Ghana,45655,294,44797,2020-09-16
Kyrgyzstan,44999,1063,41103,2020-09-16
Moldova,43734,1143,32293,2020-09-16
Czechia,38896,476,22613,2020-09-16
Afghanistan,38815,1426,32098,2020-09-16
Azerbaijan,38517,566,35998,2020-09-16
Kenya,36301,634,23364,2020-09-16
Austria,34305,757,27354,2020-09-16
Serbia,32511,735,0,2020-09-16
West Bank and Gaza,32250,229,21804,2020-09-16
Ireland,31549,1787,23364,2020-09-16
Paraguay,29298,552,15261,2020-09-16
El Salvador,27088,792,19450,2020-09-16
Australia,26778,824,23650,2020-09-16
Lebanon,25449,252,9216,2020-09-16
Libya,24144,383,13252,2020-09-16
Bosnia and Herzegovina,23929,725,16701,2020-09-16
"Korea, South",22504,367,19310,2020-09-16
Denmark,21013,633,16983,2020-09-16
Cameroon,20271,415,18837,2020-09-16
Cote d'Ivoire,19100,120,18228,2020-09-16
Bulgaria,18216,736,13057,2020-09-16
North Macedonia,15925,661,13418,2020-09-16
Madagascar,15803,214,14452,2020-09-16
Senegal,14529,298,10692,2020-09-16
Hungary,13879,646,4130,2020-09-16
Zambia,13819,324,12590,2020-09-16
Croatia,13749,230,11412,2020-09-16
Greece,13730,313,1347,2020-09-16
Sudan,13535,836,6759,2020-09-16
Kosovo,12683,488,8788,2020-09-16
Norway,12393,265,10371,2020-09-16
Albania,11672,340,6668,2020-09-16
Congo (Kinshasa),10401,267,9817,2020-09-16
Guinea,10111,63,9444,2020-09-16
Malaysia,9969,128,9209,2020-09-16
Namibia,9901,106,7358,2020-09-16
Maldives,9328,33,7729,2020-09-16
Tajikistan,9129,73,7896,2020-09-16
Finland,8725,339,7500,2020-09-16
Gabon,8654,53,7785,2020-09-16
Haiti,8530,220,6181,2020-09-16
Tunisia,7623,123,2262,2020-09-16
Zimbabwe,7576,224,5783,2020-09-16
Mauritania,7319,161,6839,2020-09-16
Luxembourg,7284,124,6561,2020-09-16
Montenegro,7061,123,4692,2020-09-16
Slovakia,5768,38,3214,2020-09-16
Malawi,5701,178,3762,2020-09-16
Djibouti,5396,61,5331,2020-09-16
Eswatini,5128,101,4401,2020-09-16
Uganda,5123,58,2333,2020-09-16
Equatorial Guinea,5000,83,4496,2020-09-16
Nicaragua,4961,147,2913,2020-09-16
Congo (Brazzaville),4934,88,3887,2020-09-16
Cabo Verde,4904,46,4294,2020-09-16
Cuba,4803,108,4119,2020-09-16
Central African Republic,4772,62,1828,2020-09-16
Suriname,4625,95,3996,2020-09-16
Rwanda,4624,22,2767,2020-09-16
Jamaica,4042,46,1163,2020-09-16
Slovenia,3831,135,2789,2020-09-16
Jordan,3677,26,2311,2020-09-16
Burma,3636,39,832,2020-09-16
Angola,3569,139,1332,2020-09-16
Thailand,3490,58,3316,2020-09-16
Gambia,3428,105,1737,2020-09-16
Lithuania,3397,87,2094,2020-09-16
Somalia,3390,98,2812,2020-09-16
Sri Lanka,3271,13,3016,2020-09-16
Trinidad and Tobago,3223,56,798,2020-09-16
Bahamas,3032,69,1482,2020-09-16
Mali,2940,128,2302,2020-09-16
Estonia,2722,64,2286,2020-09-16
South Sudan,2592,49,1290,2020-09-16
Georgia,2562,19,1369,2020-09-16
Botswana,2463,11,575,2020-09-16
Malta,2454,16,1931,2020-09-16
Guinea-Bissau,2275,39,1127,2020-09-16
Benin,2267,40,1942,2020-09-16
Iceland,2174,10,2102,2020-09-16
Sierra Leone,2126,72,1640,2020-09-16
Yemen,2016,583,1219,2020-09-16
Guyana,1958,58,1302,2020-09-16
Uruguay,1827,45,1545,2020-09-16
New Zealand,1802,25,1698,2020-09-16
Burkina Faso,1733,56,1141,2020-09-16
Togo,1595,40,1219,2020-09-16
Cyprus,1540,22,1282,2020-09-16
Belize,1528,19,663,2020-09-16
Latvia,1482,35,1248,2020-09-16
Andorra,1438,53,945,2020-09-16
Lesotho,1327,33,687,2020-09-16
Liberia,1327,82,1214,2020-09-16
Niger,1182,69,1104,2020-09-16
Chad,1087,81,944,2020-09-16
Vietnam,1063,35,931,2020-09-16
Sao Tome and Principe,907,15,871,2020-09-16
San Marino,723,42,663,2020-09-16
Diamond Princess,712,13,651,2020-09-16
Papua New Guinea,511,6,232,2020-09-16
Tanzania,509,21,183,2020-09-16
Taiwan*,499,7,476,2020-09-16
Burundi,472,1,374,2020-09-16
Comoros,467,7,446,2020-09-16
Mauritius,365,10,338,2020-09-16
Eritrea,364,0,304,2020-09-16
Mongolia,311,0,301,2020-09-16
Cambodia,275,0,274,2020-09-16
Bhutan,246,0,175,2020-09-16
Barbados,184,7,169,2020-09-16
Monaco,178,1,133,2020-09-16
Brunei,145,3,139,2020-09-16
Seychelles,140,0,136,2020-09-16
Liechtenstein,111,1,105,2020-09-16
Antigua and Barbuda,95,3,91,2020-09-16
Saint Vincent and the Grenadines,64,0,62,2020-09-16
Fiji,32,2,24,2020-09-16
Saint Lucia,27,0,26,2020-09-16
Dominica,24,0,18,2020-09-16
Grenada,24,0,24,2020-09-16
Laos,23,0,22,2020-09-16
Saint Kitts and Nevis,17,0,17,2020-09-16
Holy See,12,0,12,2020-09-16
Western Sahara,10,1,8,2020-09-16
MS Zaandam,9,2,0,2020-09-16
