country_region,Confirmed,Deaths,Recovered,Updated
US,8154594,219674,3234138,2020-10-18
India,7550273,114610,6663608,2020-10-18
Brazil,5224362,153675,4526393,2020-10-18
Russia,1390824,24039,1065608,2020-10-18
Argentina,989680,26267,803965,2020-10-18
Colombia,959572,28970,858294,2020-10-18
Spain,936560,33775,150376,2020-10-18
France,876342,33325,108014,2020-10-18
Peru,865549,33702,774356,2020-10-18
Mexico,851227,86167,720973,2020-10-18
United Kingdom,725292,43736,2589,2020-10-18
South Africa,703793,18471,634543,2020-10-18
Iran,530380,30375,427400,2020-10-18
Chile,491760,13635,463943,2020-10-18
Iraq,426634,10254,360477,2020-10-18
Italy,414241,36543,251461,2020-10-18
Bangladesh,388569,5660,303972,2020-10-18
Germany,368671,9798,293447,2020-10-18
Indonesia,361867,12511,285324,2020-10-18
Philippines,356618,6652,310158,2020-10-18
Turkey,347493,9296,304003,2020-10-18
Saudi Arabia,342202,5185,328538,2020-10-18
Pakistan,323452,6659,307409,2020-10-18
Ukraine,307301,5762,130338,2020-10-18
Israel,303109,2209,268093,2020-10-18
Netherlands,234203,6811,5206,2020-10-18
Belgium,222253,10413,21157,2020-10-18
Romania,180388,5872,130894,2020-10-18
Poland,175766,3573,92651,2020-10-18
Czechia,173885,1422,72134,2020-10-18
Morocco,173632,2928,143972,2020-10-18
Ecuador,153289,12387,134187,2020-10-18
Bolivia,139771,8481,104483,2020-10-18
Nepal,132246,739,92166,2020-10-18
Qatar,129431,224,126406,2020-10-18
Panama,124745,2564,101041,2020-10-18
Dominican Republic,121347,2199,98207,2020-10-18
Kuwait,116146,701,107860,2020-10-18
United Arab Emirates,115602,463,107516,2020-10-18
Oman,109953,1101,95624,2020-10-18
Kazakhstan,109508,1768,105001,2020-10-18
Egypt,105424,6120,98247,2020-10-18
Sweden,103200,5918,0,2020-10-18
Guatemala,101360,3530,90610,2020-10-18
Portugal,99911,2181,59000,2020-10-18
Costa Rica,95514,1183,58816,2020-10-18
Japan,93098,1672,84461,2020-10-18
China,89323,4711,84205,2020-10-18
Ethiopia,89137,1352,42649,2020-10-18
Honduras,88425,2568,34964,2020-10-18
Belarus,87698,929,79757,2020-10-18
Venezuela,86636,736,79694,2020-10-18
Bahrain,77902,300,74320,2020-10-18
Switzerland,74422,2123,50600,2020-10-18
Moldova,67050,1584,47842,2020-10-18
Austria,64806,893,49561,2020-10-18
Armenia,64694,1081,48104,2020-10-18
Uzbekistan,63124,525,60080,2020-10-18
Lebanon,62286,520,28062,2020-10-18
Nigeria,61440,1125,56611,2020-10-18
Singapore,57911,28,57807,2020-10-18
Paraguay,54724,1188,36068,2020-10-18
Algeria,54402,1856,38088,2020-10-18
Kyrgyzstan,52044,1111,45736,2020-10-18
Ireland,49962,1852,23364,2020-10-18
Libya,48790,725,26889,2020-10-18
Ghana,47310,310,46618,2020-10-18
West Bank and Gaza,47135,408,40498,2020-10-18
