country_region,Confirmed,Deaths,Recovered,Updated
US,7916099,216872,3155794,2020-10-15
India,7307097,111266,6383441,2020-10-15
Brazil,5140863,151747,4526393,2020-10-15
Russia,1332824,23069,1035141,2020-10-15
Argentina,931967,24921,751146,2020-10-15
Colombia,930159,28306,816667,2020-10-15
Spain,908056,33413,150376,2020-10-15
Peru,853974,33419,753959,2020-10-15
Mexico,829396,84898,703489,2020-10-15
France,820376,33058,106374,2020-10-15
South Africa,696414,18151,626898,2020-10-15
United Kingdom,657459,43245,2551,2020-10-15
Iran,513219,29349,414831,2020-10-15
Chile,485372,13415,458073,2020-10-15
Iraq,413215,10021,347396,2020-10-15
Bangladesh,382959,5593,297449,2020-10-15
Italy,372799,36289,244065,2020-10-15
Philippines,346536,6449,293860,2020-10-15
Indonesia,344749,12156,267851,2020-10-15
Germany,344487,9716,283656,2020-10-15
Saudi Arabia,340590,5108,326820,2020-10-15
Turkey,340450,9014,298368,2020-10-15
Pakistan,321218,6614,305395,2020-10-15
Israel,298500,2098,251711,2020-10-15
Ukraine,283762,5365,123263,2020-10-15
Netherlands,201942,6720,5010,2020-10-15
Belgium,181511,10278,20587,2020-10-15
Romania,164477,5601,122714,2020-10-15
Morocco,160333,2726,133959,2020-10-15
Ecuador,149083,12264,128134,2020-10-15
Poland,141804,3217,83847,2020-10-15
Czechia,139290,1172,60901,2020-10-15
Bolivia,139141,8377,102642,2020-10-15
Qatar,128603,220,125584,2020-10-15
Panama,122128,2519,97919,2020-10-15
Dominican Republic,119662,2186,95460,2020-10-15
Nepal,117996,675,80954,2020-10-15
Kuwait,113269,676,105236,2020-10-15
United Arab Emirates,110039,450,101659,2020-10-15
Kazakhstan,109094,1768,104525,2020-10-15
Oman,107776,1061,93908,2020-10-15
Egypt,104915,6077,97920,2020-10-15
Sweden,101332,5907,0,2020-10-15
Guatemala,99094,3430,88416,2020-10-15
Costa Rica,91780,1134,54155,2020-10-15
Portugal,91193,2117,54493,2020-10-15
Japan,90694,1646,82576,2020-10-15
China,89220,4711,84106,2020-10-15
Ethiopia,86430,1312,40165,2020-10-15
Honduras,85458,2533,32990,2020-10-15
Belarus,85121,911,78218,2020-10-15
Venezuela,85005,714,76262,2020-10-15
Bahrain,76621,287,72561,2020-10-15
Switzerland,68704,2109,49800,2020-10-15
Moldova,64424,1514,45545,2020-10-15
Uzbekistan,61950,514,58951,2020-10-15
Nigeria,60834,1116,52143,2020-10-15
Austria,58672,872,45846,2020-10-15
Armenia,58624,1039,46713,2020-10-15
Singapore,57889,28,57752,2020-10-15
Lebanon,57246,499,25164,2020-10-15
Algeria,53584,1827,37603,2020-10-15
Paraguay,51845,1131,33921,2020-10-15
Kyrgyzstan,50201,1094,44884,2020-10-15
Ghana,47126,310,46469,2020-10-15
Libya,45821,669,25301,2020-10-15
West Bank and Gaza,45658,393,39304,2020-10-15
Ireland,45243,1835,23364,2020-10-15
Azerbaijan,42750,616,39570,2020-10-15
Kenya,42541,797,31428,2020-10-15
Hungary,40782,1023,12164,2020-10-15
Afghanistan,39994,1481,33354,2020-10-15
Serbia,35251,768,0,2020-10-15
Tunisia,34790,512,5032,2020-10-15
Denmark,34087,675,28161,2020-10-15
Bosnia and Herzegovina,31655,958,24074,2020-10-15
Burma,31325,732,13866,2020-10-15
El Salvador,30766,904,26087,2020-10-15
Jordan,30550,257,6466,2020-10-15
Australia,27357,904,25047,2020-10-15
Bulgaria,26593,929,16489,2020-10-15
"Korea, South",24988,439,23082,2020-10-15
Greece,23495,469,1347,2020-10-15
Slovakia,22296,66,6709,2020-10-15
Croatia,21741,334,18197,2020-10-15
North Macedonia,21636,809,16591,2020-10-15
Cameroon,21441,423,20117,2020-10-15
Cote d'Ivoire,20217,120,19872,2020-10-15
Malaysia,17540,167,11605,2020-10-15
Madagascar,16754,237,16124,2020-10-15
Kosovo,16425,650,14455,2020-10-15
Albania,15955,434,9762,2020-10-15
Norway,15953,277,11863,2020-10-15
Zambia,15616,345,14850,2020-10-15
Senegal,15331,316,13571,2020-10-15
Montenegro,14461,217,10201,2020-10-15
Sudan,13691,836,6764,2020-10-15
Georgia,13521,109,7159,2020-10-15
Finland,12703,350,9100,2020-10-15
Namibia,12069,130,10145,2020-10-15
Guinea,11188,70,10352,2020-10-15
Maldives,11062,35,9880,2020-10-15
Congo (Kinshasa),10935,281,10306,2020-10-15
Tajikistan,10336,79,9245,2020-10-15
Uganda,10069,95,6531,2020-10-15
Luxembourg,10030,133,7900,2020-10-15
Slovenia,9938,175,5515,2020-10-15
Haiti,8908,231,7182,2020-10-15
Gabon,8869,54,8395,2020-10-15
Zimbabwe,8055,231,7640,2020-10-15
Jamaica,7989,151,3431,2020-10-15
Mauritania,7572,163,7314,2020-10-15
Cabo Verde,7371,79,6270,2020-10-15
Angola,6846,227,2801,2020-10-15
Lithuania,6505,109,2903,2020-10-15
Cuba,6035,123,5653,2020-10-15
Malawi,5829,181,4723,2020-10-15
Eswatini,5715,114,5347,2020-10-15
Djibouti,5440,61,5366,2020-10-15
Nicaragua,5353,154,4225,2020-10-15
Bahamas,5191,109,3078,2020-10-15
Sri Lanka,5170,13,3357,2020-10-15
Congo (Brazzaville),5156,92,3887,2020-10-15
Trinidad and Tobago,5154,93,3452,2020-10-15
Suriname,5083,108,4886,2020-10-15
Equatorial Guinea,5068,83,4954,2020-10-15
Rwanda,4940,33,4398,2020-10-15
Central African Republic,4855,62,1924,2020-10-15
Malta,4048,44,3064,2020-10-15
Estonia,3947,68,3060,2020-10-15
Somalia,3864,99,3089,2020-10-15
Iceland,3757,10,2615,2020-10-15
Thailand,3652,59,3457,2020-10-15
Gambia,3642,118,2595,2020-10-15
Guyana,3589,106,2487,2020-10-15
Botswana,3515,20,853,2020-10-15
Mali,3352,132,2550,2020-10-15
Andorra,3190,59,2011,2020-10-15
Latvia,2942,41,1325,2020-10-15
South Sudan,2798,55,1290,2020-10-15
Belize,2619,40,1596,2020-10-15
Benin,2478,41,2330,2020-10-15
Guinea-Bissau,2389,41,1782,2020-10-15
Uruguay,2388,51,2007,2020-10-15
Sierra Leone,2315,73,1743,2020-10-15
Burkina Faso,2305,63,1581,2020-10-15
Cyprus,2181,25,1444,2020-10-15
Yemen,2053,596,1329,2020-10-15
Togo,1983,51,1473,2020-10-15
New Zealand,1876,25,1809,2020-10-15
Lesotho,1833,42,961,2020-10-15
Liberia,1372,82,1254,2020-10-15
Chad,1329,92,1120,2020-10-15
Niger,1205,69,1124,2020-10-15
Vietnam,1122,35,1029,2020-10-15
Sao Tome and Principe,929,15,896,2020-10-15
San Marino,741,42,682,2020-10-15
Diamond Princess,712,13,659,2020-10-15
Papua New Guinea,578,7,537,2020-10-15
Taiwan*,530,7,491,2020-10-15
Burundi,529,1,497,2020-10-15
Tanzania,509,21,183,2020-10-15
Comoros,496,7,484,2020-10-15
Eritrea,414,0,372,2020-10-15
Mauritius,407,10,361,2020-10-15
Mongolia,320,0,311,2020-10-15
Bhutan,316,0,294,2020-10-15
Cambodia,283,0,278,2020-10-15
Monaco,248,2,217,2020-10-15
Barbados,215,7,192,2020-10-15
Liechtenstein,174,1,131,2020-10-15
Seychelles,148,0,144,2020-10-15
Brunei,147,3,143,2020-10-15
Antigua and Barbuda,112,3,100,2020-10-15
Saint Vincent and the Grenadines,64,0,64,2020-10-15
Dominica,32,0,24,2020-10-15
Fiji,32,2,30,2020-10-15
Saint Lucia,31,0,27,2020-10-15
Grenada,25,0,24,2020-10-15
Laos,23,0,22,2020-10-15
Holy See,19,0,12,2020-10-15
Saint Kitts and Nevis,19,0,19,2020-10-15
Western Sahara,10,1,8,2020-10-15
MS Zaandam,9,2,0,2020-10-15
Solomon Islands,2,0,0,2020-10-15
