country_region,Confirmed,Deaths,Recovered,Updated
US,2891124,129960,906763,2020-07-06
Brazil,1603055,64867,1029045,2020-07-06
India,697413,19693,424433,2020-07-06
Russia,680283,10145,449995,2020-07-06
Peru,302718,10589,193957,2020-07-06
Chile,295532,6308,261039,2020-07-06
United Kingdom,286931,44305,1375,2020-07-06
Mexico,256848,30639,199914,2020-07-06
Spain,250545,28385,150376,2020-07-06
Italy,241611,34861,192108,2020-07-06
Iran,240438,11571,201330,2020-07-06
Pakistan,231818,4762,131649,2020-07-06
Saudi Arabia,209509,1916,145236,2020-07-06
Turkey,205758,5225,180680,2020-07-06
France,204222,29896,77185,2020-07-06
Germany,197523,9023,181719,2020-07-06
South Africa,196750,3199,93315,2020-07-06
Bangladesh,162417,2052,72625,2020-07-06
Colombia,113685,4178,46643,2020-07-06
Qatar,99799,128,92284,2020-07-06
China,84871,4641,79718,2020-07-06
Argentina,77815,1507,27597,2020-07-06
Egypt,75253,3343,20726,2020-07-06
Sweden,71419,5420,0,2020-07-06
Indonesia,63749,3171,29105,2020-07-06
Belarus,63554,423,50871,2020-07-06
Belgium,62016,9771,17091,2020-07-06
Ecuador,61958,4781,28722,2020-07-06
Iraq,60479,2473,33017,2020-07-06
United Arab Emirates,51540,323,40297,2020-07-06
Netherlands,50834,6146,187,2020-07-06
Kuwait,49941,368,40463,2020-07-06
Ukraine,49468,1265,22131,2020-07-06
Kazakhstan,48574,188,15860,2020-07-06
Oman,46178,213,27917,2020-07-06
Singapore,44800,26,40441,2020-07-06
Philippines,44254,1297,11942,2020-07-06
Portugal,43897,1614,29017,2020-07-06
Bolivia,39297,1434,11667,2020-07-06
Panama,38149,747,17986,2020-07-06
Dominican Republic,37425,794,18943,2020-07-06
Poland,35950,1517,23746,2020-07-06
Afghanistan,32951,864,19366,2020-07-06
Switzerland,32268,1965,29300,2020-07-06
Israel,29958,331,17950,2020-07-06
Bahrain,29367,97,24649,2020-07-06
Romania,28973,1750,20026,2020-07-06
Nigeria,28711,645,11665,2020-07-06
Armenia,28606,484,16140,2020-07-06
Ireland,25527,1741,23364,2020-07-06
Honduras,23943,639,2490,2020-07-06
