country_region,Confirmed,Deaths,Recovered,Updated
US,8856413,227685,3518140,2020-10-28
India,8040203,120527,7315989,2020-10-28
Brazil,5468270,158456,4947777,2020-10-28
Russia,1553028,26752,1164915,2020-10-28
France,1280215,35823,119413,2020-10-28
Spain,1136503,35466,150376,2020-10-28
Argentina,1130533,30071,931147,2020-10-28
Colombia,1041936,NA,941874,2020-10-28
United Kingdom,945378,45765,2773,2020-10-28
Mexico,906863,90309,765128,2020-10-28
Peru,892497,34257,816688,2020-10-28
South Africa,719714,19111,648654,2020-10-28
Italy,589766,37905,275404,2020-10-28
Iran,588648,33714,467917,2020-10-28
Chile,505530,14032,482906,2020-10-28
Germany,486972,10259,336764,2020-10-28
Iraq,463951,10770,391010,2020-10-28
Bangladesh,403079,5861,319733,2020-10-28
Indonesia,400483,13612,325793,2020-10-28
Philippines,375180,7114,329111,2020-10-28
Ukraine,374023,6938,155028,2020-10-28
Turkey,368513,10027,319181,2020-10-28
Belgium,368337,11170,23969,2020-10-28
Saudi Arabia,346047,5348,332550,2020-10-28
Pakistan,331108,6775,312638,2020-10-28
Netherlands,326308,7265,5738,2020-10-28
Israel,312550,2494,298043,2020-10-28
Poland,299049,4849,123504,2020-10-28
Czechia,297013,2675,119373,2020-10-28
Romania,222559,6681,159855,2020-10-28
Morocco,207718,3506,171591,2020-10-28
Ecuador,164908,12608,141759,2020-10-28
Nepal,162354,887,121824,2020-10-28
Bolivia,141321,8694,110303,2020-10-28
Switzerland,135658,2158,65100,2020-10-28
Qatar,131939,230,128884,2020-10-28
Panama,131247,2663,107391,2020-10-28
United Arab Emirates,129024,485,124647,2020-10-28
Portugal,128392,2395,74001,2020-10-28
Dominican Republic,125570,2232,103412,2020-10-28
Kuwait,123906,763,114923,2020-10-28
Sweden,117913,5927,0,2020-10-28
Oman,114434,1208,103060,2020-10-28
Kazakhstan,111100,1825,106059,2020-10-28
Egypt,107030,6234,99174,2020-10-28
Costa Rica,106553,1340,64996,2020-10-28
Guatemala,106320,3682,95752,2020-10-28
Japan,98877,1731,90118,2020-10-28
Belarus,95545,969,84690,2020-10-28
Honduras,95199,2652,39126,2020-10-28
Ethiopia,94820,1451,49886,2020-10-28
Venezuela,90876,784,85402,2020-10-28
China,89615,4711,84433,2020-10-28
Austria,89496,1027,61684,2020-10-28
Armenia,82651,1243,52508,2020-10-28
Bahrain,81022,317,77697,2020-10-28
Lebanon,75845,602,37787,2020-10-28
Moldova,73321,1729,53816,2020-10-28
Uzbekistan,66141,558,63323,2020-10-28
Hungary,65933,1578,17098,2020-10-28
Nigeria,62371,1139,58095,2020-10-28
