country_region,Confirmed,Deaths,Recovered,Updated
US,8575177,224889,3406656,2020-10-24
India,7814682,117956,7016046,2020-10-24
Brazil,5380635,156903,4526393,2020-10-24
Russia,1487260,25647,1125155,2020-10-24
France,1084659,34536,113636,2020-10-24
Argentina,1081336,28613,881113,2020-10-24
Spain,1046132,34752,150376,2020-10-24
Colombia,1007711,30000,907379,2020-10-24
Mexico,886800,88743,746939,2020-10-24
Peru,883116,34033,800480,2020-10-24
United Kingdom,857043,44835,2676,2020-10-24
South Africa,714246,18944,644641,2020-10-24
Iran,562705,32320,450891,2020-10-24
Italy,504509,37210,264117,2020-10-24
Chile,500542,13892,476576,2020-10-24
Iraq,449153,10568,378209,2020-10-24
Germany,434798,10035,316124,2020-10-24
Bangladesh,397507,5780,313563,2020-10-24
Indonesia,385980,13205,309219,2020-10-24
Philippines,367819,6934,313112,2020-10-24
Turkey,359784,9727,313093,2020-10-24
Ukraine,347317,6463,145418,2020-10-24
Saudi Arabia,344552,5281,330995,2020-10-24
Pakistan,327895,6736,310491,2020-10-24
Israel,309413,2372,291206,2020-10-24
Belgium,305409,10737,22878,2020-10-24
Netherlands,287229,7081,5567,2020-10-24
Czechia,250797,2077,94902,2020-10-24
Poland,241946,4351,109344,2020-10-24
Romania,205793,6318,147932,2020-10-24
Morocco,194461,3255,160372,2020-10-24
Ecuador,159614,12542,134187,2020-10-24
Nepal,155233,842,108334,2020-10-24
Bolivia,140779,8627,108067,2020-10-24
Qatar,130965,229,127868,2020-10-24
Panama,128515,2628,104562,2020-10-24
Dominican Republic,124018,2220,102353,2020-10-24
United Arab Emirates,123764,475,116894,2020-10-24
Kuwait,120927,744,112110,2020-10-24
Portugal,116109,2297,67842,2020-10-24
Oman,111837,1147,97949,2020-10-24
Sweden,110594,5933,0,2020-10-24
Kazakhstan,110402,1796,105618,2020-10-24
Egypt,106397,6187,98813,2020-10-24
Guatemala,104632,3609,93880,2020-10-24
Switzerland,103653,2081,55800,2020-10-24
Costa Rica,103088,1282,62037,2020-10-24
Japan,96599,1710,88138,2020-10-24
Ethiopia,92858,1419,46842,2020-10-24
Honduras,92724,2617,37866,2020-10-24
Belarus,91978,953,82670,2020-10-24
China,89477,4711,84358,2020-10-24
Venezuela,89142,770,83443,2020-10-24
Bahrain,79975,312,76474,2020-10-24
Austria,78029,965,56791,2020-10-24
Armenia,75523,1157,50701,2020-10-24
Moldova,71089,1669,51719,2020-10-24
Lebanon,69906,562,33438,2020-10-24
Uzbekistan,64923,544,62033,2020-10-24
Nigeria,61930,1129,57285,2020-10-24
Paraguay,59043,1293,39214,2020-10-24
Singapore,57965,28,57844,2020-10-24
Ireland,56108,1882,23364,2020-10-24
Hungary,56098,1390,16007,2020-10-24
Algeria,55880,1907,38932,2020-10-24
Kyrgyzstan,55144,1130,47337,2020-10-24
Libya,54374,790,29965,2020-10-24
Jordan,50750,540,7508,2020-10-24
West Bank and Gaza,49989,443,43232,2020-10-24
Azerbaijan,49013,664,41051,2020-10-24
Tunisia,48799,819,5032,2020-10-24
Kenya,48790,896,33876,2020-10-24
Ghana,47690,316,46887,2020-10-24
Burma,43788,1066,23708,2020-10-24
Slovakia,40801,159,9920,2020-10-24
Afghanistan,40768,1511,34023,2020-10-24
Denmark,39918,700,32190,2020-10-24
Bosnia and Herzegovina,39758,1075,26368,2020-10-24
Serbia,38872,789,0,2020-10-24
Bulgaria,37562,1084,18232,2020-10-24
Croatia,33959,429,23785,2020-10-24
El Salvador,32585,944,28258,2020-10-24
Greece,29992,564,1347,2020-10-24
Australia,27513,905,25179,2020-10-24
Georgia,26503,193,10163,2020-10-24
North Macedonia,26394,897,18430,2020-10-24
"Korea, South",25836,457,23869,2020-10-24
Malaysia,25742,221,16555,2020-10-24
Cameroon,21570,425,20117,2020-10-24
Slovenia,21274,235,8018,2020-10-24
Cote d'Ivoire,20429,121,20137,2020-10-24
Albania,18858,473,10548,2020-10-24
Norway,17749,279,11863,2020-10-24
Kosovo,17263,657,14831,2020-10-24
Madagascar,16968,244,16301,2020-10-24
Montenegro,16629,263,12601,2020-10-24
Zambia,16117,348,15179,2020-10-24
Senegal,15543,321,14161,2020-10-24
Finland,14652,353,9800,2020-10-24
Sudan,13742,837,6764,2020-10-24
Luxembourg,12851,141,9085,2020-10-24
Namibia,12579,133,10775,2020-10-24
Guinea,11635,71,10474,2020-10-24
Maldives,11421,37,10472,2020-10-24
Uganda,11297,99,7281,2020-10-24
Congo (Kinshasa),11143,305,10467,2020-10-24
Tajikistan,10736,81,9836,2020-10-24
Lithuania,9578,129,4015,2020-10-24
Angola,9026,267,3461,2020-10-24
Haiti,9015,231,7361,2020-10-24
Gabon,8919,54,8512,2020-10-24
Jamaica,8670,186,4209,2020-10-24
Cabo Verde,8322,94,7234,2020-10-24
Zimbabwe,8269,236,7785,2020-10-24
Mauritania,7663,163,7378,2020-10-24
Sri Lanka,7521,15,3714,2020-10-24
Cuba,6534,128,5927,2020-10-24
Bahamas,6268,130,3795,2020-10-24
Botswana,5923,21,927,2020-10-24
Malawi,5887,183,5288,2020-10-24
Eswatini,5847,116,5491,2020-10-24
Djibouti,5530,61,5398,2020-10-24
Trinidad and Tobago,5503,105,4018,2020-10-24
Nicaragua,5434,155,4225,2020-10-24
Malta,5373,50,3478,2020-10-24
Congo (Brazzaville),5253,92,3887,2020-10-24
Suriname,5166,109,5016,2020-10-24
Equatorial Guinea,5079,83,4962,2020-10-24
Rwanda,5060,34,4806,2020-10-24
Central African Republic,4862,62,1924,2020-10-24
Latvia,4467,54,1357,2020-10-24
Iceland,4394,11,3302,2020-10-24
Estonia,4351,73,3441,2020-10-24
Andorra,4038,69,2729,2020-10-24
Guyana,3994,117,2970,2020-10-24
Somalia,3897,102,3166,2020-10-24
Thailand,3736,59,3530,2020-10-24
Gambia,3659,119,2660,2020-10-24
Mali,3472,132,2636,2020-10-24
Cyprus,3444,25,1882,2020-10-24
Belize,3106,48,1921,2020-10-24
South Sudan,2878,56,1290,2020-10-24
Uruguay,2807,53,2301,2020-10-24
Benin,2557,41,2330,2020-10-24
Burkina Faso,2444,65,1997,2020-10-24
Guinea-Bissau,2403,41,1818,2020-10-24
Sierra Leone,2345,74,1784,2020-10-24
Togo,2187,52,1591,2020-10-24
Yemen,2060,599,1360,2020-10-24
Lesotho,1940,43,970,2020-10-24
New Zealand,1935,25,1840,2020-10-24
Chad,1434,96,1254,2020-10-24
Liberia,1393,82,1278,2020-10-24
Niger,1215,69,1128,2020-10-24
Vietnam,1160,35,1051,2020-10-24
Sao Tome and Principe,940,15,900,2020-10-24
San Marino,819,42,716,2020-10-24
Diamond Princess,712,13,659,2020-10-24
Papua New Guinea,583,7,545,2020-10-24
Burundi,555,1,497,2020-10-24
Taiwan*,550,7,502,2020-10-24
Comoros,517,7,494,2020-10-24
Tanzania,509,21,183,2020-10-24
Eritrea,461,0,405,2020-10-24
Mauritius,435,10,386,2020-10-24
Bhutan,340,0,306,2020-10-24
Liechtenstein,340,1,170,2020-10-24
Mongolia,338,0,312,2020-10-24
Monaco,296,2,244,2020-10-24
Cambodia,287,0,283,2020-10-24
Barbados,227,7,208,2020-10-24
Seychelles,153,0,149,2020-10-24
