country_region,Confirmed,Deaths,Recovered,Updated
US,1309550,78795,212534,2020-05-09
Spain,223578,26478,133952,2020-05-09
Italy,218268,30395,103031,2020-05-09
United Kingdom,216525,31662,1001,2020-05-09
Russia,198676,1827,31916,2020-05-09
France,176782,26313,56148,2020-05-09
Germany,171324,7549,143300,2020-05-09
Brazil,156061,10656,61685,2020-05-09
Turkey,137115,3739,89480,2020-05-09
Iran,106220,6589,85064,2020-05-09
China,83990,4637,79127,2020-05-09
Peru,65015,1814,20246,2020-05-09
India,62808,2101,19301,2020-05-09
Belgium,52596,8581,13411,2020-05-09
Netherlands,42581,5441,149,2020-05-09
Saudi Arabia,37136,239,10144,2020-05-09
Mexico,33460,3353,21824,2020-05-09
Switzerland,30251,1830,26400,2020-05-09
Ecuador,29071,1717,3433,2020-05-09
Pakistan,28736,636,7809,2020-05-09
Portugal,27406,1126,2499,2020-05-09
Chile,27219,304,12667,2020-05-09
Sweden,25921,3220,4971,2020-05-09
Ireland,22760,1446,17110,2020-05-09
Singapore,22460,20,2296,2020-05-09
Belarus,22052,126,6050,2020-05-09
Qatar,21331,13,2449,2020-05-09
United Arab Emirates,17417,185,4295,2020-05-09
Israel,16454,247,11376,2020-05-09
Austria,15833,615,13928,2020-05-09
Japan,15663,607,5906,2020-05-09
Poland,15651,785,5437,2020-05-09
Romania,15131,939,6912,2020-05-09
Ukraine,14710,376,2909,2020-05-09
Bangladesh,13770,214,2414,2020-05-09
Indonesia,13645,959,2607,2020-05-09
"Korea, South",10874,256,9610,2020-05-09
Philippines,10610,704,1842,2020-05-09
Denmark,10517,526,8291,2020-05-09
Colombia,10495,445,2569,2020-05-09
Serbia,10032,215,2732,2020-05-09
Dominican Republic,9882,385,2584,2020-05-09
South Africa,9420,186,3983,2020-05-09
Egypt,8964,514,2002,2020-05-09
Panama,8282,237,4501,2020-05-09
Norway,8099,219,32,2020-05-09
Czechia,8095,276,4447,2020-05-09
Kuwait,7623,49,2622,2020-05-09
Australia,6939,97,6141,2020-05-09
Malaysia,6589,108,4929,2020-05-09
Morocco,5910,186,2461,2020-05-09
Finland,5880,265,4000,2020-05-09
Argentina,5776,300,1728,2020-05-09
Algeria,5558,494,2546,2020-05-09
Kazakhstan,4975,31,1776,2020-05-09
Moldova,4867,161,1925,2020-05-09
Bahrain,4774,8,2055,2020-05-09
Ghana,4263,22,378,2020-05-09
Nigeria,4151,128,745,2020-05-09
Afghanistan,4033,115,502,2020-05-09
Luxembourg,3877,101,3550,2020-05-09
Oman,3224,17,1068,2020-05-09
Hungary,3213,405,904,2020-05-09
Armenia,3175,44,1267,2020-05-09
Thailand,3004,56,2787,2020-05-09
Greece,2710,151,1374,2020-05-09
Iraq,2679,107,1702,2020-05-09
Bolivia,2437,114,258,2020-05-09
Azerbaijan,2422,31,1620,2020-05-09
Uzbekistan,2349,10,1846,2020-05-09
Cameroon,2274,108,1232,2020-05-09
Croatia,2176,87,1726,2020-05-09
Bosnia and Herzegovina,2090,102,1059,2020-05-09
Guinea,2042,11,698,2020-05-09
Bulgaria,1921,90,422,2020-05-09
Honduras,1830,108,195,2020-05-09
Iceland,1801,10,1773,2020-05-09
Cuba,1754,74,1140,2020-05-09
Estonia,1733,60,747,2020-05-09
Cote d'Ivoire,1667,21,769,2020-05-09
Senegal,1634,17,643,2020-05-09
North Macedonia,1622,91,1112,2020-05-09
New Zealand,1494,21,1371,2020-05-09
Slovakia,1455,26,919,2020-05-09
Slovenia,1454,101,255,2020-05-09
Lithuania,1444,49,828,2020-05-09
Djibouti,1189,3,834,2020-05-09
Sudan,1164,64,119,2020-05-09
Tunisia,1032,45,660,2020-05-09
Somalia,997,48,110,2020-05-09
Guatemala,967,24,104,2020-05-09
Congo (Kinshasa),937,39,130,2020-05-09
Kyrgyzstan,931,12,658,2020-05-09
Latvia,930,18,464,2020-05-09
Cyprus,892,15,401,2020-05-09
Kosovo,862,28,622,2020-05-09
Albania,856,31,627,2020-05-09
Sri Lanka,847,9,260,2020-05-09
Niger,815,45,617,2020-05-09
Lebanon,809,26,234,2020-05-09
Maldives,790,3,29,2020-05-09
El Salvador,784,17,276,2020-05-09
Costa Rica,780,6,480,2020-05-09
Andorra,754,48,545,2020-05-09
Burkina Faso,748,48,569,2020-05-09
Diamond Princess,712,13,645,2020-05-09
Uruguay,702,18,513,2020-05-09
Mali,692,37,298,2020-05-09
Paraguay,689,10,155,2020-05-09
Gabon,661,8,110,2020-05-09
Kenya,649,30,207,2020-05-09
Guinea-Bissau,641,3,25,2020-05-09
San Marino,637,41,126,2020-05-09
Georgia,626,10,297,2020-05-09
Tajikistan,612,20,0,2020-05-09
Jordan,522,9,387,2020-05-09
Tanzania,509,21,183,2020-05-09
Jamaica,490,9,62,2020-05-09
Malta,490,5,427,2020-05-09
Taiwan*,440,6,361,2020-05-09
Equatorial Guinea,439,4,13,2020-05-09
Venezuela,402,10,190,2020-05-09
West Bank and Gaza,375,2,228,2020-05-09
Mauritius,332,10,320,2020-05-09
Montenegro,324,8,274,2020-05-09
Chad,322,31,53,2020-05-09
Sierra Leone,291,18,58,2020-05-09
Vietnam,288,0,241,2020-05-09
Benin,284,2,62,2020-05-09
Rwanda,280,0,140,2020-05-09
Congo (Brazzaville),274,10,33,2020-05-09
Zambia,252,7,112,2020-05-09
Cabo Verde,236,2,56,2020-05-09
Ethiopia,210,5,97,2020-05-09
Sao Tome and Principe,208,5,4,2020-05-09
Liberia,199,20,79,2020-05-09
Madagascar,193,0,101,2020-05-09
Burma,178,6,68,2020-05-09
Eswatini,163,2,14,2020-05-09
Togo,153,10,87,2020-05-09
Haiti,151,12,17,2020-05-09
Central African Republic,143,0,10,2020-05-09
Brunei,141,1,132,2020-05-09
Cambodia,122,0,120,2020-05-09
South Sudan,120,0,2,2020-05-09
Trinidad and Tobago,116,8,104,2020-05-09
Uganda,116,0,55,2020-05-09
Nepal,110,0,31,2020-05-09
Monaco,96,4,82,2020-05-09
Guyana,94,10,35,2020-05-09
Bahamas,92,11,37,2020-05-09
Barbados,84,7,57,2020-05-09
Liechtenstein,82,1,55,2020-05-09
Libya,64,3,24,2020-05-09
Malawi,56,3,14,2020-05-09
Angola,43,2,13,2020-05-09
Mongolia,42,0,14,2020-05-09
Eritrea,39,0,37,2020-05-09
Zimbabwe,35,4,9,2020-05-09
Yemen,34,7,1,2020-05-09
Antigua and Barbuda,25,3,19,2020-05-09
Botswana,23,1,12,2020-05-09
Grenada,21,0,13,2020-05-09
Gambia,20,1,9,2020-05-09
Laos,19,0,13,2020-05-09
Belize,18,2,16,2020-05-09
Fiji,18,0,14,2020-05-09
Saint Lucia,18,0,17,2020-05-09
Saint Vincent and the Grenadines,17,0,9,2020-05-09
Dominica,16,0,14,2020-05-09
Namibia,16,0,10,2020-05-09
Nicaragua,16,5,7,2020-05-09
Burundi,15,1,7,2020-05-09
Saint Kitts and Nevis,15,0,14,2020-05-09
Holy See,12,0,2,2020-05-09
Comoros,11,1,0,2020-05-09
Seychelles,11,0,8,2020-05-09
Suriname,10,1,9,2020-05-09
MS Zaandam,9,2,0,2020-05-09
Mauritania,8,1,6,2020-05-09
Papua New Guinea,8,0,8,2020-05-09
Bhutan,7,0,5,2020-05-09
Western Sahara,6,0,5,2020-05-09
