country_region,Confirmed,Deaths,Recovered,Updated
US,1851520,107175,479258,2020-06-04
Brazil,584016,32548,238617,2020-06-04
Russia,431715,5208,195559,2020-06-04
United Kingdom,281270,39811,1212,2020-06-04
Spain,240326,27128,150376,2020-06-04
Italy,233836,33601,160938,2020-06-04
India,216824,6088,104071,2020-06-04
France,192330,29024,69573,2020-06-04
Germany,184121,8602,167453,2020-06-04
Peru,178914,4894,72319,2020-06-04
Turkey,166422,4609,130852,2020-06-04
Iran,160696,8012,125206,2020-06-04
Chile,113628,1275,21605,2020-06-04
Mexico,101238,11729,72680,2020-06-04
Saudi Arabia,91182,579,68159,2020-06-04
China,84160,4638,79404,2020-06-04
Pakistan,80463,1688,28923,2020-06-04
Qatar,62160,45,37542,2020-06-04
Belgium,58685,9522,15959,2020-06-04
Bangladesh,55140,746,11590,2020-06-04
Netherlands,46939,5996,180,2020-06-04
Belarus,45116,248,20171,2020-06-04
Ecuador,40966,3486,20019,2020-06-04
Sweden,40803,4542,0,2020-06-04
South Africa,37525,792,19682,2020-06-04
Singapore,36405,24,23582,2020-06-04
United Arab Emirates,36359,270,19153,2020-06-04
Portugal,33261,1447,20079,2020-06-04
Colombia,31935,1057,11171,2020-06-04
Switzerland,30893,1921,28600,2020-06-04
Kuwait,29359,230,15750,2020-06-04
Egypt,28615,1088,7350,2020-06-04
Indonesia,28233,1698,8406,2020-06-04
Ukraine,25385,742,10838,2020-06-04
Ireland,25111,1659,22698,2020-06-04
Poland,24687,1115,12014,2020-06-04
Philippines,19748,974,4153,2020-06-04
Romania,19669,1296,13800,2020-06-04
Argentina,19268,583,5896,2020-06-04
Dominican Republic,18040,516,11224,2020-06-04
Israel,17377,291,14983,2020-06-04
Afghanistan,17267,294,1522,2020-06-04
Japan,16867,905,14702,2020-06-04
Austria,16771,670,15672,2020-06-04
Panama,14609,357,9519,2020-06-04
Oman,13537,67,2845,2020-06-04
Bahrain,12815,20,7410,2020-06-04
Kazakhstan,12067,48,6240,2020-06-04
Denmark,11971,580,10750,2020-06-04
Bolivia,11638,400,1507,2020-06-04
"Korea, South",11629,273,10499,2020-06-04
Serbia,11523,245,6852,2020-06-04
Nigeria,11166,315,3329,2020-06-04
Armenia,10524,170,3454,2020-06-04
Algeria,9733,673,6218,2020-06-04
Czechia,9438,325,6749,2020-06-04
Moldova,8795,310,4863,2020-06-04
Ghana,8548,38,3132,2020-06-04
Norway,8477,237,7727,2020-06-04
Iraq,8168,256,4095,2020-06-04
Malaysia,7970,115,6531,2020-06-04
Morocco,7922,206,6866,2020-06-04
Australia,7240,102,6648,2020-06-04
Finland,6911,321,5500,2020-06-04
Cameroon,6585,200,3676,2020-06-04
Azerbaijan,6260,76,3665,2020-06-04
Guatemala,5760,143,929,2020-06-04
Honduras,5690,234,617,2020-06-04
Sudan,5499,314,1711,2020-06-04
Tajikistan,4191,48,2347,2020-06-04
Luxembourg,4024,110,3861,2020-06-04
Djibouti,3935,26,1636,2020-06-04
Guinea,3933,23,2332,2020-06-04
Senegal,3932,45,2063,2020-06-04
Hungary,3931,534,2190,2020-06-04
Uzbekistan,3843,16,3014,2020-06-04
Congo (Kinshasa),3495,75,492,2020-06-04
Cote d'Ivoire,3110,35,1530,2020-06-04
Thailand,3084,58,2968,2020-06-04
Greece,2937,179,1374,2020-06-04
Gabon,2902,20,801,2020-06-04
El Salvador,2705,51,1186,2020-06-04
Bulgaria,2560,146,1206,2020-06-04
Bosnia and Herzegovina,2551,157,1939,2020-06-04
Haiti,2507,48,24,2020-06-04
North Macedonia,2492,145,1605,2020-06-04
Nepal,2300,9,278,2020-06-04
Croatia,2246,103,2095,2020-06-04
Kenya,2216,74,553,2020-06-04
Somalia,2146,79,406,2020-06-04
Cuba,2107,83,1830,2020-06-04
Venezuela,1952,20,334,2020-06-04
Estonia,1880,69,1650,2020-06-04
Kyrgyzstan,1871,20,1265,2020-06-04
Maldives,1850,7,644,2020-06-04
Iceland,1806,10,1794,2020-06-04
Sri Lanka,1749,11,836,2020-06-04
Lithuania,1684,71,1260,2020-06-04
Slovakia,1525,28,1375,2020-06-04
New Zealand,1504,22,1481,2020-06-04
Ethiopia,1486,17,246,2020-06-04
Slovenia,1477,109,1358,2020-06-04
Mali,1386,79,788,2020-06-04
Guinea-Bissau,1339,8,53,2020-06-04
Equatorial Guinea,1306,12,200,2020-06-04
Lebanon,1256,27,724,2020-06-04
Albania,1184,33,898,2020-06-04
Central African Republic,1173,4,23,2020-06-04
Costa Rica,1157,10,685,2020-06-04
Kosovo,1142,30,871,2020-06-04
Nicaragua,1118,46,370,2020-06-04
Zambia,1089,7,912,2020-06-04
Tunisia,1087,49,965,2020-06-04
Latvia,1079,24,760,2020-06-04
Paraguay,1070,11,511,2020-06-04
South Sudan,994,10,6,2020-06-04
Niger,961,65,857,2020-06-04
Cyprus,958,17,790,2020-06-04
Sierra Leone,909,47,491,2020-06-04
Madagascar,908,6,195,2020-06-04
Burkina Faso,884,53,753,2020-06-04
Andorra,851,51,735,2020-06-04
Uruguay,828,23,698,2020-06-04
Chad,820,66,590,2020-06-04
Georgia,800,13,640,2020-06-04
Jordan,757,9,561,2020-06-04
Mauritania,745,34,57,2020-06-04
Diamond Princess,712,13,651,2020-06-04
San Marino,674,42,391,2020-06-04
Malta,622,9,562,2020-06-04
Congo (Brazzaville),611,20,179,2020-06-04
Jamaica,591,10,361,2020-06-04
Tanzania,509,21,183,2020-06-04
Uganda,507,0,82,2020-06-04
Sao Tome and Principe,484,12,68,2020-06-04
Cabo Verde,477,5,238,2020-06-04
West Bank and Gaza,457,3,372,2020-06-04
Togo,452,13,236,2020-06-04
Taiwan*,443,7,428,2020-06-04
Yemen,419,95,17,2020-06-04
Rwanda,397,2,271,2020-06-04
Malawi,369,4,51,2020-06-04
Mauritius,335,10,322,2020-06-04
Vietnam,328,0,302,2020-06-04
Montenegro,324,9,315,2020-06-04
Liberia,316,28,169,2020-06-04
Eswatini,295,3,201,2020-06-04
Benin,244,3,148,2020-06-04
Burma,233,6,145,2020-06-04
Zimbabwe,222,4,29,2020-06-04
Libya,196,5,52,2020-06-04
Mongolia,185,0,44,2020-06-04
Guyana,153,12,70,2020-06-04
Brunei,141,2,138,2020-06-04
Comoros,132,2,27,2020-06-04
Cambodia,125,0,123,2020-06-04
Trinidad and Tobago,117,8,108,2020-06-04
Bahamas,102,11,55,2020-06-04
Monaco,99,4,90,2020-06-04
Barbados,92,7,81,2020-06-04
Angola,86,4,18,2020-06-04
Liechtenstein,82,1,55,2020-06-04
Suriname,74,1,9,2020-06-04
Burundi,63,1,33,2020-06-04
Bhutan,47,0,9,2020-06-04
Botswana,40,1,23,2020-06-04
Eritrea,39,0,39,2020-06-04
Antigua and Barbuda,26,3,20,2020-06-04
Gambia,26,1,20,2020-06-04
Saint Vincent and the Grenadines,26,0,15,2020-06-04
Namibia,25,0,16,2020-06-04
Grenada,23,0,18,2020-06-04
Laos,19,0,18,2020-06-04
Belize,18,2,16,2020-06-04
Dominica,18,0,16,2020-06-04
Fiji,18,0,15,2020-06-04
Saint Lucia,18,0,18,2020-06-04
Saint Kitts and Nevis,15,0,15,2020-06-04
Holy See,12,0,2,2020-06-04
Seychelles,11,0,11,2020-06-04
MS Zaandam,9,2,0,2020-06-04
Western Sahara,9,1,6,2020-06-04
Papua New Guinea,8,0,8,2020-06-04
Lesotho,4,0,2,2020-06-04
