country_region,Confirmed,Deaths,Recovered,Updated
US,7332200,208695,2873369,2020-10-03
India,6473544,100842,5427706,2020-10-03
Brazil,4847092,144680,4299659,2020-10-03
Russia,1188928,20981,966724,2020-10-03
Colombia,841532,26397,753953,2020-10-03
Peru,818297,32535,690528,2020-10-03
Spain,789932,32086,150376,2020-10-03
Argentina,779689,20599,614515,2020-10-03
Mexico,753090,78492,633806,2020-10-03
South Africa,677833,16909,611044,2020-10-03
France,629431,32171,100253,2020-10-03
United Kingdom,469769,42358,2389,2020-10-03
Chile,466590,12867,439607,2020-10-03
Iran,464596,26567,385264,2020-10-03
Iraq,372259,9298,299804,2020-10-03
Bangladesh,366383,5305,278627,2020-10-03
Saudi Arabia,335578,4823,320348,2020-10-03
Turkey,321512,8325,282657,2020-10-03
Italy,319908,35941,229970,2020-10-03
Philippines,316678,5616,254617,2020-10-03
Pakistan,313984,6507,298593,2020-10-03
Germany,298374,9518,259722,2020-10-03
Indonesia,295499,10972,221340,2020-10-03
Israel,258920,1633,185122,2020-10-03
Ukraine,223376,4357,100163,2020-10-03
Ecuador,139534,11495,112296,2020-10-03
Bolivia,136219,8045,96654,2020-10-03
Netherlands,133166,6482,4207,2020-10-03
Romania,132001,4915,105582,2020-10-03
Morocco,128565,2263,106044,2020-10-03
Qatar,126164,215,123108,2020-10-03
Belgium,124234,10037,19521,2020-10-03
Panama,113962,2406,90772,2020-10-03
Dominican Republic,113350,2117,88840,2020-10-03
Kazakhstan,108106,1725,103110,2020-10-03
Kuwait,106087,615,97898,2020-10-03
Egypt,103466,5956,97143,2020-10-03
Oman,98585,935,88528,2020-10-03
United Arab Emirates,96529,424,86071,2020-10-03
Poland,95773,2570,71353,2020-10-03
Sweden,94283,5895,0,2020-10-03
Guatemala,93090,3267,81466,2020-10-03
China,88938,4711,83882,2020-10-03
Japan,84768,1591,76700,2020-10-03
Nepal,82450,520,60696,2020-10-03
Belarus,79421,844,74982,2020-10-03
Honduras,78269,2386,28978,2020-10-03
Czechia,78051,699,35032,2020-10-03
Costa Rica,77829,930,42621,2020-10-03
Portugal,77284,1983,49359,2020-10-03
Ethiopia,76988,1208,31677,2020-10-03
Venezuela,76820,643,67216,2020-10-03
Bahrain,71803,255,66184,2020-10-03
Nigeria,59127,1112,50593,2020-10-03
Singapore,57794,27,57534,2020-10-03
Uzbekistan,57454,472,53955,2020-10-03
Moldova,55016,1344,40002,2020-10-03
Switzerland,54384,2075,45800,2020-10-03
Algeria,51847,1749,36385,2020-10-03
Armenia,51382,966,44406,2020-10-03
Kyrgyzstan,47056,1065,43137,2020-10-03
Ghana,46694,301,45945,2020-10-03
Austria,46374,803,37186,2020-10-03
Paraguay,42684,890,25803,2020-10-03
Lebanon,42173,386,18739,2020-10-03
West Bank and Gaza,40766,321,32944,2020-10-03
Azerbaijan,40453,594,38217,2020-10-03
Afghanistan,39290,1458,32842,2020-10-03
Kenya,38923,725,25114,2020-10-03
Ireland,37063,1801,23364,2020-10-03
Libya,35717,570,20334,2020-10-03
Serbia,33735,751,0,2020-10-03
Denmark,29418,652,22270,2020-10-03
El Salvador,29175,853,23930,2020-10-03
Hungary,28631,798,6349,2020-10-03
Bosnia and Herzegovina,27975,871,21108,2020-10-03
Australia,27121,893,24848,2020-10-03
"Korea, South",24027,420,21787,2020-10-03
Bulgaria,21336,838,14939,2020-10-03
Cameroon,20924,420,19764,2020-10-03
Cote d'Ivoire,19793,120,19357,2020-10-03
Tunisia,19721,271,5032,2020-10-03
Greece,19346,398,1347,2020-10-03
North Macedonia,18363,749,15164,2020-10-03
Croatia,17160,291,15423,2020-10-03
Madagascar,16493,232,15467,2020-10-03
Burma,15525,353,4378,2020-10-03
Senegal,15051,312,12694,2020-10-03
Zambia,14830,333,13980,2020-10-03
Norway,14284,275,11190,2020-10-03
Albania,13965,389,8342,2020-10-03
Sudan,13653,836,6764,2020-10-03
Jordan,13650,79,4929,2020-10-03
Kosovo,12683,488,8788,2020-10-03
Malaysia,11771,136,10095,2020-10-03
Montenegro,11690,172,7618,2020-10-03
Slovakia,11617,54,4756,2020-10-03
Namibia,11480,123,9351,2020-10-03
Guinea,10735,66,10066,2020-10-03
Congo (Kinshasa),10729,272,10183,2020-10-03
Maldives,10398,34,9213,2020-10-03
Finland,10244,345,8100,2020-10-03
Tajikistan,9852,77,8661,2020-10-03
Gabon,8797,54,8067,2020-10-03
Haiti,8792,229,6949,2020-10-03
Luxembourg,8709,125,7428,2020-10-03
Uganda,8491,79,4470,2020-10-03
Zimbabwe,7858,228,6322,2020-10-03
Mauritania,7511,162,7163,2020-10-03
Georgia,7093,46,3714,2020-10-03
Jamaica,6704,116,2112,2020-10-03
Cabo Verde,6205,62,5399,2020-10-03
Slovenia,6103,154,4041,2020-10-03
Malawi,5783,179,4535,2020-10-03
Cuba,5718,122,4922,2020-10-03
Eswatini,5521,111,5061,2020-10-03
Djibouti,5417,61,5346,2020-10-03
Angola,5211,189,2215,2020-10-03
Nicaragua,5170,151,2913,2020-10-03
Congo (Brazzaville),5089,89,3887,2020-10-03
Equatorial Guinea,5045,83,4879,2020-10-03
Lithuania,4956,93,2466,2020-10-03
Suriname,4899,105,4715,2020-10-03
Rwanda,4847,29,3197,2020-10-03
Central African Republic,4829,62,1914,2020-10-03
Trinidad and Tobago,4629,76,2729,2020-10-03
Bahamas,4220,96,2290,2020-10-03
Somalia,3593,99,3001,2020-10-03
Gambia,3585,115,2224,2020-10-03
Thailand,3583,59,3386,2020-10-03
Estonia,3507,66,2675,2020-10-03
Sri Lanka,3388,13,3245,2020-10-03
Botswana,3172,16,710,2020-10-03
Mali,3156,131,2467,2020-10-03
Malta,3139,37,2668,2020-10-03
Guyana,2968,85,1776,2020-10-03
Iceland,2809,10,2194,2020-10-03
South Sudan,2715,50,1290,2020-10-03
Guinea-Bissau,2362,39,1549,2020-10-03
Benin,2357,41,1973,2020-10-03
Sierra Leone,2252,72,1697,2020-10-03
Burkina Faso,2123,59,1385,2020-10-03
Andorra,2110,53,1540,2020-10-03
Uruguay,2097,48,1824,2020-10-03
Belize,2080,28,1290,2020-10-03
Yemen,2040,589,1307,2020-10-03
Latvia,1945,38,1307,2020-10-03
New Zealand,1849,25,1783,2020-10-03
Togo,1818,48,1365,2020-10-03
Cyprus,1789,22,1369,2020-10-03
Lesotho,1680,39,926,2020-10-03
Liberia,1346,82,1221,2020-10-03
Chad,1211,85,1070,2020-10-03
Niger,1198,69,1115,2020-10-03
Vietnam,1096,35,1020,2020-10-03
Sao Tome and Principe,911,15,886,2020-10-03
San Marino,732,42,680,2020-10-03
Diamond Princess,712,13,651,2020-10-03
Papua New Guinea,539,7,519,2020-10-03
Taiwan*,517,7,484,2020-10-03
Burundi,513,1,472,2020-10-03
Tanzania,509,21,183,2020-10-03
Comoros,484,7,466,2020-10-03
Mauritius,385,10,344,2020-10-03
Eritrea,381,0,353,2020-10-03
Mongolia,313,0,307,2020-10-03
