country_region,Confirmed,Deaths,Recovered,Updated
US,3834677,140913,1160087,2020-07-21
Brazil,2118646,80120,1514300,2020-07-21
India,1155338,28082,724578,2020-07-21
Russia,776212,12408,552644,2020-07-21
South Africa,373628,5173,194865,2020-07-21
Peru,353590,13187,245081,2020-07-21
Mexico,349396,39485,263091,2020-07-21
Chile,330930,8503,301794,2020-07-21
United Kingdom,296944,45397,1413,2020-07-21
Iran,276202,14405,240087,2020-07-21
Pakistan,266096,5639,208030,2020-07-21
Spain,264836,28422,150376,2020-07-21
Saudi Arabia,253349,2523,203259,2020-07-21
Italy,244624,35058,197162,2020-07-21
Turkey,220572,5508,203002,2020-07-21
France,214023,30180,79668,2020-07-21
Bangladesh,207453,2668,113556,2020-07-21
Colombia,204005,6929,95804,2020-07-21
Germany,203325,9094,188070,2020-07-21
Argentina,130774,2373,55913,2020-07-21
Qatar,107037,159,103782,2020-07-21
Iraq,94693,3869,62836,2020-07-21
Egypt,88402,4352,28924,2020-07-21
Indonesia,88214,4239,46977,2020-07-21
China,83689,4616,78424,2020-07-21
Sweden,78048,5639,0,2020-07-21
Ecuador,74620,5318,31955,2020-07-21
Kazakhstan,73468,585,43401,2020-07-21
Philippines,68898,1835,23072,2020-07-21
Oman,68400,326,45150,2020-07-21
Belarus,66213,503,58290,2020-07-21
Belgium,64094,9805,17321,2020-07-21
Bolivia,60991,2218,18875,2020-07-21
Ukraine,60767,1517,32397,2020-07-21
Kuwait,59763,408,50339,2020-07-21
United Arab Emirates,57193,340,49621,2020-07-21
Panama,54426,1127,29164,2020-07-21
Dominican Republic,53956,993,25561,2020-07-21
Netherlands,52142,6155,194,2020-07-21
Israel,52003,415,22154,2020-07-21
Portugal,48771,1691,33547,2020-07-21
Singapore,48035,27,44371,2020-07-21
Poland,40383,1627,30539,2020-07-21
Guatemala,39039,1502,25539,2020-07-21
Romania,38139,2038,22747,2020-07-21
Nigeria,37225,801,15333,2020-07-21
Bahrain,36936,128,32965,2020-07-21
Afghanistan,35526,1185,23741,2020-07-21
Armenia,34981,650,23502,2020-07-21
Honduras,34611,935,3905,2020-07-21
Switzerland,33634,1971,30300,2020-07-21
Ghana,28430,153,24901,2020-07-21
Azerbaijan,27890,363,19490,2020-07-21
Kyrgyzstan,27143,1037,13109,2020-07-21
Ireland,25766,1753,23364,2020-07-21
Japan,25706,988,19603,2020-07-21
Algeria,23691,1087,16400,2020-07-21
Serbia,21253,482,0,2020-07-21
Moldova,21115,695,14467,2020-07-21
Austria,19743,711,17659,2020-07-21
Nepal,17844,40,11868,2020-07-21
Morocco,17562,276,15132,2020-07-21
Uzbekistan,17149,90,9387,2020-07-21
Cameroon,16157,373,13728,2020-07-21
Cote d'Ivoire,14312,92,8659,2020-07-21
Czechia,14098,359,8836,2020-07-21
"Korea, South",13816,296,12643,2020-07-21
Kenya,13771,238,5616,2020-07-21
