country_region,Confirmed,Deaths,Recovered,Updated
US,1622612,97087,361239,2020-05-23
Brazil,347398,22013,142587,2020-05-23
Russia,335882,3388,107936,2020-05-23
United Kingdom,258504,36757,1149,2020-05-23
Spain,235290,28678,150376,2020-05-23
Italy,229327,32735,138840,2020-05-23
France,182036,28218,63988,2020-05-23
Germany,179986,8261,159716,2020-05-23
Turkey,155686,4308,117602,2020-05-23
Iran,133521,7359,104072,2020-05-23
India,131423,3868,54385,2020-05-23
Peru,115754,3373,47915,2020-05-23
China,84084,4638,79335,2020-05-23
Saudi Arabia,70161,379,41236,2020-05-23
Mexico,65856,7179,44424,2020-05-23
Chile,65393,673,26546,2020-05-23
Belgium,56810,9237,15155,2020-05-23
Pakistan,52437,1101,16653,2020-05-23
Netherlands,45265,5830,174,2020-05-23
Qatar,42213,21,8513,2020-05-23
Ecuador,36258,3096,3557,2020-05-23
Belarus,35244,194,13528,2020-05-23
Sweden,33188,3992,4971,2020-05-23
Bangladesh,32078,452,6486,2020-05-23
Singapore,31068,23,13882,2020-05-23
Switzerland,30725,1905,28000,2020-05-23
Portugal,30471,1302,7705,2020-05-23
United Arab Emirates,28704,244,14495,2020-05-23
Ireland,24582,1604,21060,2020-05-23
Indonesia,21745,1351,5249,2020-05-23
South Africa,21343,407,10104,2020-05-23
Poland,20931,993,8977,2020-05-23
Ukraine,20580,605,6929,2020-05-23
Kuwait,20464,148,5747,2020-05-23
Colombia,20177,705,4718,2020-05-23
Romania,17857,1176,11187,2020-05-23
Israel,16712,279,14090,2020-05-23
Japan,16536,808,13244,2020-05-23
Egypt,16513,735,4628,2020-05-23
Austria,16486,639,15037,2020-05-23
Dominican Republic,14422,458,7854,2020-05-23
Philippines,13777,863,3177,2020-05-23
Denmark,11487,561,10034,2020-05-23
Argentina,11353,445,3530,2020-05-23
"Korea, South",11190,266,10213,2020-05-23
Serbia,11092,238,5699,2020-05-23
Panama,10577,299,6279,2020-05-23
Afghanistan,9998,216,1040,2020-05-23
Czechia,8890,314,6044,2020-05-23
Bahrain,8802,13,4465,2020-05-23
Norway,8346,235,7727,2020-05-23
Algeria,8113,592,4426,2020-05-23
Kazakhstan,7919,35,4214,2020-05-23
Nigeria,7526,221,2174,2020-05-23
Morocco,7406,198,4638,2020-05-23
Oman,7257,36,1848,2020-05-23
Malaysia,7185,115,5912,2020-05-23
Australia,7114,102,6508,2020-05-23
Moldova,6994,242,3452,2020-05-23
Ghana,6617,31,1978,2020-05-23
Finland,6568,306,4800,2020-05-23
Armenia,6302,77,2936,2020-05-23
Bolivia,5915,240,609,2020-05-23
Cameroon,4400,159,1822,2020-05-23
Iraq,4272,152,2585,2020-05-23
Luxembourg,3990,109,3758,2020-05-23
Azerbaijan,3982,49,2506,2020-05-23
Hungary,3713,482,1655,2020-05-23
Sudan,3628,146,424,2020-05-23
Honduras,3477,167,439,2020-05-23
Guinea,3176,20,1631,2020-05-23
Uzbekistan,3115,13,2532,2020-05-23
Guatemala,3054,55,244,2020-05-23
Thailand,3040,56,2916,2020-05-23
Senegal,2976,34,1416,2020-05-23
Greece,2876,171,1374,2020-05-23
Tajikistan,2738,44,1223,2020-05-23
Bulgaria,2408,126,808,2020-05-23
Bosnia and Herzegovina,2391,141,1662,2020-05-23
Cote d'Ivoire,2366,30,1188,2020-05-23
Djibouti,2270,10,1064,2020-05-23
Croatia,2243,99,2023,2020-05-23
Congo (Kinshasa),2025,63,312,2020-05-23
North Macedonia,1941,113,1411,2020-05-23
Gabon,1934,12,459,2020-05-23
Cuba,1931,81,1671,2020-05-23
Estonia,1821,64,1526,2020-05-23
El Salvador,1819,33,570,2020-05-23
Iceland,1804,10,1791,2020-05-23
Lithuania,1616,63,1135,2020-05-23
Somalia,1594,61,204,2020-05-23
New Zealand,1504,21,1456,2020-05-23
Slovakia,1504,28,1280,2020-05-23
Slovenia,1468,106,1340,2020-05-23
Kyrgyzstan,1365,14,957,2020-05-23
Maldives,1313,4,128,2020-05-23
Kenya,1192,50,380,2020-05-23
Guinea-Bissau,1114,6,42,2020-05-23
Lebanon,1097,26,667,2020-05-23
Sri Lanka,1089,9,660,2020-05-23
Tunisia,1048,48,914,2020-05-23
Latvia,1046,22,712,2020-05-23
Kosovo,1025,29,782,2020-05-23
Mali,1015,63,574,2020-05-23
Venezuela,1010,10,262,2020-05-23
Albania,989,31,783,2020-05-23
Equatorial Guinea,960,11,165,2020-05-23
Niger,943,61,775,2020-05-23
Cyprus,927,17,594,2020-05-23
Zambia,920,7,336,2020-05-23
Costa Rica,918,10,607,2020-05-23
Haiti,865,26,22,2020-05-23
Paraguay,850,11,298,2020-05-23
Burkina Faso,814,52,672,2020-05-23
Uruguay,764,22,616,2020-05-23
Andorra,762,51,653,2020-05-23
Georgia,728,12,509,2020-05-23
Diamond Princess,712,13,651,2020-05-23
Jordan,704,9,470,2020-05-23
San Marino,665,42,266,2020-05-23
South Sudan,655,8,6,2020-05-23
Chad,648,60,204,2020-05-23
Sierra Leone,621,39,241,2020-05-23
Malta,609,6,473,2020-05-23
Nepal,584,3,70,2020-05-23
Central African Republic,552,1,18,2020-05-23
Jamaica,550,9,200,2020-05-23
Tanzania,509,21,183,2020-05-23
Ethiopia,494,5,151,2020-05-23
Madagascar,488,2,138,2020-05-23
Congo (Brazzaville),487,16,147,2020-05-23
Taiwan*,441,7,411,2020-05-23
West Bank and Gaza,423,3,348,2020-05-23
Togo,373,12,133,2020-05-23
Cabo Verde,371,3,142,2020-05-23
Mauritius,332,10,322,2020-05-23
Rwanda,325,0,227,2020-05-23
Vietnam,325,0,267,2020-05-23
Montenegro,324,9,314,2020-05-23
Nicaragua,279,17,199,2020-05-23
Liberia,255,26,136,2020-05-23
Sao Tome and Principe,251,8,4,2020-05-23
Eswatini,238,2,119,2020-05-23
Mauritania,227,6,7,2020-05-23
Yemen,212,39,11,2020-05-23
Burma,201,6,120,2020-05-23
Uganda,198,0,68,2020-05-23
Brunei,141,1,136,2020-05-23
Mongolia,141,0,30,2020-05-23
Benin,135,3,61,2020-05-23
Guyana,127,10,58,2020-05-23
Cambodia,124,0,122,2020-05-23
Trinidad and Tobago,116,8,108,2020-05-23
Bahamas,100,11,45,2020-05-23
Monaco,98,4,90,2020-05-23
Barbados,92,7,70,2020-05-23
Liechtenstein,82,1,55,2020-05-23
Malawi,82,3,28,2020-05-23
Comoros,78,1,18,2020-05-23
Libya,75,3,39,2020-05-23
Angola,61,4,18,2020-05-23
Zimbabwe,56,4,18,2020-05-23
Burundi,42,1,20,2020-05-23
Eritrea,39,0,39,2020-05-23
Botswana,30,1,19,2020-05-23
Antigua and Barbuda,25,3,19,2020-05-23
Gambia,25,1,13,2020-05-23
Bhutan,24,0,6,2020-05-23
Grenada,22,0,17,2020-05-23
Namibia,20,0,14,2020-05-23
Laos,19,0,14,2020-05-23
Belize,18,2,16,2020-05-23
Fiji,18,0,15,2020-05-23
Saint Lucia,18,0,18,2020-05-23
Saint Vincent and the Grenadines,18,0,14,2020-05-23
Dominica,16,0,16,2020-05-23
Saint Kitts and Nevis,15,0,15,2020-05-23
Holy See,12,0,2,2020-05-23
Seychelles,11,0,11,2020-05-23
Suriname,11,1,9,2020-05-23
MS Zaandam,9,2,0,2020-05-23
Papua New Guinea,8,0,8,2020-05-23
Western Sahara,6,0,6,2020-05-23
Lesotho,2,0,0,2020-05-23
