country_region,Confirmed,Deaths,Recovered,Updated
US,6856884,199865,2615949,2020-09-21
India,5562663,88935,4497867,2020-09-21
Brazil,4558040,137272,3993432,2020-09-21
Russia,1105048,19420,909026,2020-09-21
Colombia,770435,24397,640900,2020-09-21
Peru,768895,31369,607837,2020-09-21
Mexico,700580,73697,596317,2020-09-21
Spain,671468,30663,150376,2020-09-21
South Africa,661936,15992,591208,2020-09-21
Argentina,640147,13482,508563,2020-09-21
France,496851,31346,94289,2020-09-21
Chile,447468,12298,421111,2020-09-21
Iran,425481,24478,361523,2020-09-21
United Kingdom,401122,41877,2228,2020-09-21
Bangladesh,350621,4979,258717,2020-09-21
Saudi Arabia,330246,4512,311499,2020-09-21
Iraq,322856,8625,258075,2020-09-21
Pakistan,306886,6424,293159,2020-09-21
Turkey,304610,7574,268435,2020-09-21
Italy,299506,35724,218703,2020-09-21
Philippines,290190,4999,230233,2020-09-21
Germany,275560,9390,242656,2020-09-21
Indonesia,248852,9677,180797,2020-09-21
Israel,190929,1273,136780,2020-09-21
Ukraine,182900,3652,81131,2020-09-21
Bolivia,130986,7654,90240,2020-09-21
Ecuador,126711,11095,102852,2020-09-21
Qatar,123604,211,120540,2020-09-21
Romania,113589,4458,90649,2020-09-21
Dominican Republic,108783,2054,82274,2020-09-21
Kazakhstan,107374,1671,102064,2020-09-21
Panama,106810,2272,82320,2020-09-21
Belgium,103392,9950,18977,2020-09-21
Morocco,103119,1855,84158,2020-09-21
Egypt,102141,5787,90332,2020-09-21
Netherlands,100491,6327,2993,2020-09-21
Kuwait,99964,585,90930,2020-09-21
Oman,94051,853,85781,2020-09-21
China,88737,4709,83646,2020-09-21
Sweden,88237,5865,0,2020-09-21
Guatemala,85681,3124,75172,2020-09-21
United Arab Emirates,85595,405,75086,2020-09-21
Poland,79988,2298,64604,2020-09-21
Japan,79462,1518,70970,2020-09-21
Belarus,75898,785,73301,2020-09-21
Honduras,72075,2204,22611,2020-09-21
Ethiopia,69709,1108,28634,2020-09-21
Portugal,69200,1920,45736,2020-09-21
Venezuela,67443,555,56726,2020-09-21
Bahrain,65752,224,58626,2020-09-21
Costa Rica,65602,745,25127,2020-09-21
Nepal,65276,427,47238,2020-09-21
Singapore,57606,27,57241,2020-09-21
Nigeria,57437,1100,48674,2020-09-21
Uzbekistan,52070,437,48369,2020-09-21
Czechia,50764,522,25425,2020-09-21
Switzerland,50378,2050,40500,2020-09-21
Algeria,50023,1679,35180,2020-09-21
Armenia,47552,936,42637,2020-09-21
Moldova,46796,1211,35018,2020-09-21
Ghana,46062,297,45258,2020-09-21
Kyrgyzstan,45471,1063,41682,2020-09-21
Azerbaijan,39280,576,36836,2020-09-21
Afghanistan,39074,1444,32576,2020-09-21
Austria,38658,767,29516,2020-09-21
Kenya,37079,650,23949,2020-09-21
West Bank and Gaza,36151,265,24428,2020-09-21
Paraguay,34260,676,18629,2020-09-21
Ireland,33121,1792,23364,2020-09-21
Serbia,32938,743,0,2020-09-21
Lebanon,29987,307,12507,2020-09-21
Libya,28796,450,15384,2020-09-21
El Salvador,27798,812,21782,2020-09-21
Australia,26942,854,24155,2020-09-21
Bosnia and Herzegovina,25521,770,18109,2020-09-21
Denmark,23774,640,18165,2020-09-21
"Korea, South",23106,388,20441,2020-09-21
Cameroon,20598,416,19124,2020-09-21
Cote d'Ivoire,19327,120,18630,2020-09-21
Bulgaria,19014,765,13727,2020-09-21
