country_region,Confirmed,Deaths,Recovered,Updated
China,81591,3281,73280,2020-03-25
Italy,69176,6820,8326,2020-03-25
US,53740,706,348,2020-03-25
Spain,39885,2808,3794,2020-03-25
Germany,32986,157,3243,2020-03-25
Iran,24811,1934,8913,2020-03-25
France,22622,1102,3250,2020-03-25
Switzerland,9877,122,131,2020-03-25
"Korea, South",9037,120,3507,2020-03-25
United Kingdom,8164,423,140,2020-03-25
Netherlands,5580,277,3,2020-03-25
Austria,5283,28,9,2020-03-25
Belgium,4269,122,461,2020-03-25
Norway,2863,12,6,2020-03-25
Portugal,2362,33,22,2020-03-25
Sweden,2286,36,16,2020-03-25
Brazil,2247,46,2,2020-03-25
Australia,2044,8,115,2020-03-25
Turkey,1872,44,0,2020-03-25
Denmark,1718,32,36,2020-03-25
Malaysia,1624,16,183,2020-03-25
Czechia,1394,3,10,2020-03-25
Ireland,1329,7,5,2020-03-25
Israel,1238,3,53,2020-03-25
Japan,1193,43,285,2020-03-25
Luxembourg,1099,8,6,2020-03-25
Ecuador,1082,27,3,2020-03-25
Pakistan,972,7,18,2020-03-25
Chile,922,2,17,2020-03-25
Poland,901,10,1,2020-03-25
Thailand,827,4,52,2020-03-25
Romania,794,11,79,2020-03-25
Finland,792,1,10,2020-03-25
Saudi Arabia,767,1,28,2020-03-25
Greece,743,20,29,2020-03-25
Indonesia,686,55,30,2020-03-25
Iceland,648,2,51,2020-03-25
Singapore,558,2,156,2020-03-25
South Africa,554,0,4,2020-03-25
Philippines,552,35,20,2020-03-25
India,536,10,40,2020-03-25
Qatar,526,0,41,2020-03-25
Russia,495,1,22,2020-03-25
Slovenia,480,4,0,2020-03-25
Peru,416,7,1,2020-03-25
Egypt,402,20,80,2020-03-25
Bahrain,392,3,177,2020-03-25
Argentina,387,6,52,2020-03-25
Croatia,382,1,5,2020-03-25
Colombia,378,3,6,2020-03-25
Estonia,369,0,7,2020-03-25
Mexico,367,4,4,2020-03-25
Panama,345,6,1,2020-03-25
Lebanon,318,4,8,2020-03-25
Iraq,316,27,75,2020-03-25
Dominican Republic,312,6,3,2020-03-25
Serbia,303,3,15,2020-03-25
Algeria,264,19,24,2020-03-25
Armenia,249,0,14,2020-03-25
United Arab Emirates,248,2,45,2020-03-25
Bulgaria,218,3,3,2020-03-25
Taiwan*,215,2,29,2020-03-25
Lithuania,209,2,1,2020-03-25
Slovakia,204,0,7,2020-03-25
Latvia,197,0,1,2020-03-25
Kuwait,191,0,39,2020-03-25
Hungary,187,9,21,2020-03-25
San Marino,187,21,4,2020-03-25
Costa Rica,177,2,2,2020-03-25
Morocco,170,5,6,2020-03-25
Bosnia and Herzegovina,166,3,2,2020-03-25
Andorra,164,1,1,2020-03-25
