country_region,Confirmed,Deaths,Recovered,Updated
US,4112531,145546,1261624,2020-07-24
Brazil,2343366,85238,1693214,2020-07-24
India,1337024,31358,849432,2020-07-24
Russia,799499,13026,587728,2020-07-24
South Africa,421996,6343,245771,2020-07-24
Mexico,378285,42645,283382,2020-07-24
Peru,375961,17843,259423,2020-07-24
Chile,341304,8914,313696,2020-07-24
United Kingdom,299500,45762,1425,2020-07-24
Iran,286523,15289,249212,2020-07-24
Spain,272421,28432,150376,2020-07-24
Pakistan,271887,5787,236596,2020-07-24
Saudi Arabia,262772,2672,215731,2020-07-24
Italy,245590,35097,198192,2020-07-24
Colombia,233541,7975,113864,2020-07-24
Turkey,224252,5580,207374,2020-07-24
Bangladesh,218658,2836,120976,2020-07-24
France,217797,30195,80943,2020-07-24
Germany,205623,9120,189696,2020-07-24
Argentina,153520,2807,65447,2020-07-24
Qatar,108638,164,105420,2020-07-24
Iraq,104711,4212,71268,2020-07-24
Indonesia,95418,4665,53945,2020-07-24
Egypt,91072,4518,31970,2020-07-24
China,84577,4622,78745,2020-07-24
Kazakhstan,80226,585,51260,2020-07-24
Ecuador,79049,5468,34544,2020-07-24
Sweden,78997,5697,0,2020-07-24
Philippines,76444,1879,24502,2020-07-24
Oman,73791,359,53007,2020-07-24
Belarus,66846,524,59755,2020-07-24
Bolivia,66456,2473,20614,2020-07-24
Belgium,65199,9817,17394,2020-07-24
Ukraine,64173,1591,35932,2020-07-24
Kuwait,62625,425,52915,2020-07-24
Israel,59475,448,26797,2020-07-24
Dominican Republic,59077,1036,27625,2020-07-24
United Arab Emirates,58249,343,51235,2020-07-24
Panama,57993,1250,32704,2020-07-24
Netherlands,52837,6158,195,2020-07-24
Portugal,49692,1712,34687,2020-07-24
Singapore,49375,27,45172,2020-07-24
Guatemala,43283,1669,30150,2020-07-24
Romania,42394,2150,25349,2020-07-24
Poland,42038,1655,31997,2020-07-24
Nigeria,39539,845,16559,2020-07-24
Bahrain,38458,136,34826,2020-07-24
Honduras,37559,1061,4607,2020-07-24
Armenia,36613,692,25734,2020-07-24
Afghanistan,35981,1225,24602,2020-07-24
Switzerland,34154,1977,30500,2020-07-24
Kyrgyzstan,31247,1211,18038,2020-07-24
Ghana,31057,161,27801,2020-07-24
Azerbaijan,29312,400,21547,2020-07-24
Japan,28883,994,21173,2020-07-24
Algeria,26159,1136,17369,2020-07-24
Ireland,25845,1763,23364,2020-07-24
Serbia,22852,518,0,2020-07-24
Moldova,22483,726,15407,2020-07-24
Austria,20214,711,18042,2020-07-24
Uzbekistan,19360,106,10472,2020-07-24
Morocco,18834,299,16100,2020-07-24
Nepal,18374,44,12947,2020-07-24
Cameroon,16708,385,14539,2020-07-24
Kenya,16268,274,7446,2020-07-24
Cote d'Ivoire,15253,94,9499,2020-07-24
Czechia,15081,369,9422,2020-07-24
Venezuela,14263,134,8127,2020-07-24
"Korea, South",14092,298,12866,2020-07-24
Australia,13950,145,8938,2020-07-24
El Salvador,13792,379,7415,2020-07-24
Costa Rica,13669,87,3505,2020-07-24
Denmark,13642,613,12541,2020-07-24
Ethiopia,12693,200,5785,2020-07-24
Sudan,11302,715,5855,2020-07-24
Bulgaria,10123,337,5252,2020-07-24
West Bank and Gaza,10093,70,2720,2020-07-24
North Macedonia,9797,451,5254,2020-07-24
Bosnia and Herzegovina,9767,280,4555,2020-07-24
Senegal,9422,182,6291,2020-07-24
Norway,9092,255,8674,2020-07-24
Malaysia,8861,123,8577,2020-07-24
Congo (Kinshasa),8767,201,5109,2020-07-24
Madagascar,8741,76,5522,2020-07-24
Finland,7380,329,6920,2020-07-24
Haiti,7260,156,4236,2020-07-24
Tajikistan,7104,58,5851,2020-07-24
Gabon,6984,49,4463,2020-07-24
Guinea,6867,42,6063,2020-07-24
Kosovo,6680,164,3614,2020-07-24
Mauritania,6116,156,4206,2020-07-24
Luxembourg,6056,112,4647,2020-07-24
Djibouti,5039,58,4949,2020-07-24
Croatia,4715,128,3555,2020-07-24
