country_region,Confirmed,Deaths,Recovered,Updated
US,7549682,211801,2999895,2020-10-07
India,6835655,105526,5827704,2020-10-07
Brazil,5000694,148228,4457172,2020-10-07
Russia,1242258,21755,991277,2020-10-07
Colombia,877684,27180,773973,2020-10-07
Argentina,840915,22226,670725,2020-10-07
Spain,835901,32562,150376,2020-10-07
Peru,832929,32914,723606,2020-10-07
Mexico,799188,82726,679693,2020-10-07
France,693603,32463,102061,2020-10-07
South Africa,685155,17248,618127,2020-10-07
United Kingdom,546952,42605,2425,2020-10-07
Iran,483844,27658,397109,2020-10-07
Chile,474440,13090,447053,2020-10-07
Iraq,391044,9604,319784,2020-10-07
Bangladesh,373151,5440,286631,2020-10-07
Saudi Arabia,337711,4947,323208,2020-10-07
Italy,333940,36061,235303,2020-10-07
Philippines,329637,5925,273723,2020-10-07
Turkey,329138,8609,288954,2020-10-07
Pakistan,316934,6544,302375,2020-10-07
Indonesia,315714,11472,240291,2020-10-07
Germany,311137,9582,269722,2020-10-07
Israel,281481,1824,216613,2020-10-07
Ukraine,245698,4707,109968,2020-10-07
Netherlands,155465,6574,4607,2020-10-07
Ecuador,143531,11743,120511,2020-10-07
Romania,142570,5203,111564,2020-10-07
Morocco,140024,2439,118142,2020-10-07
Belgium,137868,10108,19895,2020-10-07
Bolivia,137706,8192,99268,2020-10-07
Qatar,127181,218,124108,2020-10-07
Panama,117300,2448,93610,2020-10-07
Dominican Republic,116148,2159,92157,2020-10-07
Kuwait,108743,639,100776,2020-10-07
Kazakhstan,108454,1746,103604,2020-10-07
Poland,107319,2792,75346,2020-10-07
Egypt,104035,6010,97492,2020-10-07
Oman,103465,1000,91329,2020-10-07
United Arab Emirates,101840,436,91710,2020-10-07
Sweden,96677,5892,0,2020-10-07
Guatemala,95704,3335,84036,2020-10-07
Czechia,95360,829,50767,2020-10-07
Nepal,94253,578,68668,2020-10-07
China,89041,4711,83975,2020-10-07
Japan,87039,1614,79123,2020-10-07
Costa Rica,83497,1024,50295,2020-10-07
Belarus,81505,874,75683,2020-10-07
Portugal,81256,2040,51037,2020-10-07
Honduras,81016,2466,30590,2020-10-07
Ethiopia,80895,1255,35670,2020-10-07
Venezuela,80404,671,71531,2020-10-07
Bahrain,73932,262,69411,2020-10-07
Nigeria,59738,1113,51403,2020-10-07
Uzbekistan,59579,491,56165,2020-10-07
Moldova,58794,1406,42480,2020-10-07
Singapore,57840,27,57624,2020-10-07
Switzerland,57709,2082,47300,2020-10-07
Armenia,53755,995,45110,2020-10-07
Algeria,52520,1771,36857,2020-10-07
Austria,50848,830,40499,2020-10-07
Lebanon,48377,433,21120,2020-10-07
Kyrgyzstan,48097,1069,43798,2020-10-07
Ghana,46829,303,46060,2020-10-07
Paraguay,46435,989,29270,2020-10-07
West Bank and Gaza,42840,355,35953,2020-10-07
Azerbaijan,41113,602,38858,2020-10-07
Kenya,39907,748,31659,2020-10-07
Ireland,39584,1816,23364,2020-10-07
Afghanistan,39548,1469,33045,2020-10-07
Libya,39513,608,22831,2020-10-07
Serbia,34193,758,0,2020-10-07
Hungary,33114,877,9149,2020-10-07
Denmark,31201,663,24706,2020-10-07
El Salvador,29737,873,24643,2020-10-07
Bosnia and Herzegovina,29075,908,22614,2020-10-07
Australia,27206,897,24937,2020-10-07
Tunisia,24542,364,5032,2020-10-07
"Korea, South",24422,427,22463,2020-10-07
Bulgaria,22743,873,15448,2020-10-07
Burma,21433,510,6084,2020-10-07
Greece,20947,424,1347,2020-10-07
Cameroon,20924,420,19764,2020-10-07
Jordan,20200,131,5575,2020-10-07
Cote d'Ivoire,19935,120,19550,2020-10-07
North Macedonia,19413,772,15749,2020-10-07
Croatia,18447,309,16308,2020-10-07
Madagascar,16633,235,15808,2020-10-07
