country_region,Confirmed,Deaths,Recovered,Updated
US,6443743,192979,2417878,2020-09-11
India,4659984,77472,3624196,2020-09-11
Brazil,4282164,130396,3695158,2020-09-11
Russia,1048257,18309,865646,2020-09-11
Peru,710067,30344,544745,2020-09-11
Colombia,702088,22518,582694,2020-09-11
Mexico,658299,70183,547088,2020-09-11
South Africa,646398,15378,574587,2020-09-11
Spain,566326,29747,150376,2020-09-11
Argentina,535705,11148,400121,2020-09-11
Chile,430535,11850,403064,2020-09-11
France,401890,30901,89890,2020-09-11
Iran,397801,22913,342539,2020-09-11
United Kingdom,364088,41703,1848,2020-09-11
Bangladesh,334762,4668,236024,2020-09-11
Saudi Arabia,324407,4213,300933,2020-09-11
Pakistan,300955,6373,288536,2020-09-11
Turkey,288126,6951,256524,2020-09-11
Italy,284796,35597,212432,2020-09-11
Iraq,282672,7881,217396,2020-09-11
Germany,259735,9348,231349,2020-09-11
Philippines,252964,4108,186606,2020-09-11
Indonesia,210940,8544,150217,2020-09-11
Ukraine,152373,3132,69466,2020-09-11
Israel,148564,1090,111728,2020-09-11
Bolivia,125172,7250,81240,2020-09-11
Qatar,121287,205,118199,2020-09-11
Ecuador,114732,10836,91242,2020-09-11
Kazakhstan,106729,1634,100409,2020-09-11
Dominican Republic,102232,1941,75747,2020-09-11
Romania,101075,4100,41010,2020-09-11
Egypt,100708,5607,82473,2020-09-11
Panama,100330,2140,72858,2020-09-11
Kuwait,93475,557,83660,2020-09-11
Belgium,91537,9919,18689,2020-09-11
China,88504,4705,83416,2020-09-11
Oman,88337,762,83325,2020-09-11
Sweden,86505,5846,0,2020-09-11
Netherlands,83370,6290,1900,2020-09-11
Morocco,82197,1524,64194,2020-09-11
Guatemala,81009,2929,69703,2020-09-11
United Arab Emirates,77842,398,68462,2020-09-11
Japan,74558,1428,65244,2020-09-11
Belarus,73784,738,72369,2020-09-11
Poland,73047,2169,58848,2020-09-11
Honduras,66049,2058,16613,2020-09-11
Ethiopia,63367,986,24024,2020-09-11
Portugal,62813,1855,43644,2020-09-11
Bahrain,58839,208,52776,2020-09-11
Venezuela,58663,468,46960,2020-09-11
Singapore,57315,27,56607,2020-09-11
Nigeria,56017,1076,43998,2020-09-11
Costa Rica,53969,583,20710,2020-09-11
Nepal,51919,322,36672,2020-09-11
Algeria,47752,1599,33723,2020-09-11
Switzerland,46239,2020,38100,2020-09-11
Uzbekistan,46160,377,42857,2020-09-11
Armenia,45503,909,41434,2020-09-11
Ghana,45388,285,44267,2020-09-11
Kyrgyzstan,44761,1063,40631,2020-09-11
Moldova,42183,1114,30437,2020-09-11
Afghanistan,38606,1420,31154,2020-09-11
Azerbaijan,38037,557,35440,2020-09-11
Kenya,35793,616,22442,2020-09-11
Czechia,33860,450,21140,2020-09-11
Serbia,32228,730,0,2020-09-11
Austria,31827,750,26257,2020-09-11
Ireland,30571,1781,23364,2020-09-11
West Bank and Gaza,29256,204,19788,2020-09-11
El Salvador,26773,777,17433,2020-09-11
Australia,26607,803,23327,2020-09-11
Paraguay,26512,496,13181,2020-09-11
Lebanon,22983,229,7312,2020-09-11
Bosnia and Herzegovina,22834,686,15672,2020-09-11
"Korea, South",22055,355,18029,2020-09-11
Libya,21908,352,2506,2020-09-11
Cameroon,20009,415,18837,2020-09-11
