country_region,Confirmed,Deaths,Recovered,Updated
US,5361165,169481,1818527,2020-08-15
Brazil,3317096,107232,2622878,2020-08-15
India,2589952,49980,1862258,2020-08-15
Russia,915808,15585,727895,2020-08-15
South Africa,583653,11677,466941,2020-08-15
Mexico,517714,56543,418164,2020-08-15
Peru,516296,25856,359781,2020-08-15
Colombia,456689,14810,274420,2020-08-15
Chile,383902,10395,356951,2020-08-15
Spain,342813,28617,150376,2020-08-15
Iran,341070,19492,295630,2020-08-15
United Kingdom,319232,46791,1486,2020-08-15
Saudi Arabia,297315,3369,264487,2020-08-15
Argentina,289100,5637,205697,2020-08-15
Pakistan,288047,6162,265624,2020-08-15
Bangladesh,274525,3625,157635,2020-08-15
Italy,253438,35392,203640,2020-08-15
France,252965,30410,83993,2020-08-15
Turkey,248117,5955,229972,2020-08-15
Germany,224488,9235,200756,2020-08-15
Iraq,172583,5785,122700,2020-08-15
Philippines,157918,2600,72209,2020-08-15
Indonesia,137468,6071,91321,2020-08-15
Qatar,114809,192,111505,2020-08-15
Kazakhstan,102696,1269,81558,2020-08-15
Ecuador,100688,6065,79354,2020-08-15
Bolivia,99146,4003,35638,2020-08-15
Egypt,96336,5141,58835,2020-08-15
Israel,92233,674,67950,2020-08-15
Ukraine,91795,2076,48946,2020-08-15
China,87652,4675,81511,2020-08-15
Dominican Republic,85545,1438,51356,2020-08-15
Sweden,84294,5783,0,2020-08-15
Oman,82924,562,77550,2020-08-15
Panama,80665,1746,53857,2020-08-15
Belgium,77869,9935,17981,2020-08-15
Kuwait,75697,498,67519,2020-08-15
Romania,69374,2954,32334,2020-08-15
Belarus,69308,603,66452,2020-08-15
United Arab Emirates,64102,361,57571,2020-08-15
Netherlands,63889,6191,338,2020-08-15
Guatemala,62313,2355,50183,2020-08-15
Poland,56090,1869,38853,2020-08-15
Singapore,55661,27,51521,2020-08-15
Japan,55051,1093,39439,2020-08-15
Portugal,53981,1775,39585,2020-08-15
Honduras,49979,1567,7255,2020-08-15
Nigeria,48770,974,36290,2020-08-15
Bahrain,46430,170,42806,2020-08-15
Ghana,42210,231,40147,2020-08-15
Kyrgyzstan,41645,1493,33951,2020-08-15
Armenia,41495,817,34484,2020-08-15
Morocco,41017,632,28566,2020-08-15
Algeria,38133,1360,26644,2020-08-15
Switzerland,37924,1991,33200,2020-08-15
Afghanistan,37551,1370,27166,2020-08-15
Uzbekistan,34528,225,29328,2020-08-15
Azerbaijan,34107,506,31697,2020-08-15
Venezuela,32607,276,21747,2020-08-15
Moldova,29905,895,20908,2020-08-15
Kenya,29849,472,15970,2020-08-15
Serbia,29471,670,0,2020-08-15
Ethiopia,28894,509,12037,2020-08-15
Costa Rica,27737,291,9010,2020-08-15
Ireland,27191,1774,23364,2020-08-15
Nepal,26019,102,17201,2020-08-15
Australia,23287,396,13633,2020-08-15
Austria,23179,728,20627,2020-08-15
El Salvador,22619,603,10618,2020-08-15
Czechia,19891,395,13763,2020-08-15
Cameroon,18469,401,16540,2020-08-15
Cote d'Ivoire,16993,108,13759,2020-08-15
West Bank and Gaza,16153,108,9388,2020-08-15
Denmark,15867,621,13514,2020-08-15
Bosnia and Herzegovina,15801,471,9619,2020-08-15
"Korea, South",15318,305,13910,2020-08-15
Bulgaria,14333,495,9161,2020-08-15
Madagascar,13724,166,12232,2020-08-15
North Macedonia,12653,539,9123,2020-08-15
Sudan,12211,796,6340,2020-08-15
Senegal,12032,251,7637,2020-08-15
Kosovo,11275,390,6961,2020-08-15
Norway,9965,261,8857,2020-08-15
Congo (Kinshasa),9638,239,8597,2020-08-15
Paraguay,9381,127,5841,2020-08-15
Zambia,9186,260,8065,2020-08-15
Malaysia,9175,125,8831,2020-08-15
Lebanon,8442,97,2650,2020-08-15
Guinea,8343,50,7210,2020-08-15
Gabon,8225,51,6277,2020-08-15
Tajikistan,8029,64,6815,2020-08-15
Haiti,7831,196,5235,2020-08-15
Libya,7738,145,894,2020-08-15
Finland,7720,333,7050,2020-08-15
Luxembourg,7439,123,6500,2020-08-15
Albania,7260,225,3746,2020-08-15
Greece,6858,226,1347,2020-08-15
Mauritania,6693,157,5928,2020-08-15
Croatia,6420,165,5193,2020-08-15
Maldives,5679,22,3208,2020-08-15
Djibouti,5367,59,5181,2020-08-15
Zimbabwe,5176,130,2047,2020-08-15
Malawi,5026,157,2623,2020-08-15
Hungary,4877,607,3606,2020-08-15
Equatorial Guinea,4821,83,2182,2020-08-15
Central African Republic,4652,61,1728,2020-08-15
Nicaragua,4115,128,2913,2020-08-15
Montenegro,3960,75,2830,2020-08-15
Namibia,3907,35,2352,2020-08-15
Congo (Brazzaville),3745,60,1625,2020-08-15
Eswatini,3745,69,2268,2020-08-15
Thailand,3376,58,3193,2020-08-15
Cuba,3292,88,2568,2020-08-15
Somalia,3250,93,2268,2020-08-15
Cabo Verde,3163,34,2302,2020-08-15
Suriname,2961,42,1990,2020-08-15
Sri Lanka,2890,11,2666,2020-08-15
Slovakia,2855,31,1969,2020-08-15
Mali,2614,125,1986,2020-08-15
South Sudan,2488,47,1175,2020-08-15
Slovenia,2401,129,2042,2020-08-15
Lithuania,2386,81,1704,2020-08-15
Rwanda,2352,8,1631,2020-08-15
Estonia,2184,63,1976,2020-08-15
Guinea-Bissau,2117,33,1015,2020-08-15
Benin,2063,39,1690,2020-08-15
Tunisia,2023,54,1327,2020-08-15
Iceland,1999,10,1870,2020-08-15
Sierra Leone,1954,69,1505,2020-08-15
Angola,1879,86,628,2020-08-15
Yemen,1858,528,1013,2020-08-15
Gambia,1689,54,347,2020-08-15
New Zealand,1622,22,1531,2020-08-15
Uganda,1434,13,1142,2020-08-15
Uruguay,1434,38,1194,2020-08-15
Malta,1348,9,782,2020-08-15
Jordan,1339,11,1229,2020-08-15
Cyprus,1332,20,870,2020-08-15
Georgia,1321,17,1088,2020-08-15
Latvia,1315,32,1078,2020-08-15
Liberia,1257,82,788,2020-08-15
Bahamas,1252,17,160,2020-08-15
Burkina Faso,1240,54,1006,2020-08-15
Botswana,1214,3,120,2020-08-15
Niger,1165,69,1077,2020-08-15
Togo,1130,27,836,2020-08-15
Jamaica,1082,14,761,2020-08-15
Andorra,989,53,863,2020-08-15
Chad,952,76,864,2020-08-15
Vietnam,951,24,447,2020-08-15
Lesotho,903,25,271,2020-08-15
