country_region,Confirmed,Deaths,Recovered,Updated
US,1831821,106180,463868,2020-06-03
Brazil,555383,31199,223638,2020-06-03
Russia,423186,5031,186602,2020-06-03
United Kingdom,279392,39452,1224,2020-06-03
Spain,239932,27127,150376,2020-06-03
Italy,233515,33530,160092,2020-06-03
India,207191,5829,100285,2020-06-03
France,188450,28943,68930,2020-06-03
Germany,183879,8563,166609,2020-06-03
Peru,170039,4634,69257,2020-06-03
Turkey,165555,4585,129921,2020-06-03
Iran,157562,7942,123077,2020-06-03
Chile,108686,1188,21325,2020-06-03
Mexico,97326,10637,69749,2020-06-03
Saudi Arabia,89011,549,65790,2020-06-03
China,84161,4638,79400,2020-06-03
Pakistan,76398,1621,27110,2020-06-03
Qatar,60259,43,36036,2020-06-03
Belgium,58615,9505,15934,2020-06-03
Bangladesh,52445,709,11120,2020-06-03
Netherlands,46852,5986,180,2020-06-03
Belarus,44255,243,19195,2020-06-03
Ecuador,40414,3438,20019,2020-06-03
Sweden,38589,4468,0,2020-06-03
Singapore,35836,24,23175,2020-06-03
South Africa,35812,755,18313,2020-06-03
United Arab Emirates,35788,269,18726,2020-06-03
Portugal,32895,1436,19869,2020-06-03
Switzerland,30874,1920,28500,2020-06-03
Colombia,30593,1014,9689,2020-06-03
Kuwait,28649,226,14281,2020-06-03
Indonesia,27549,1663,7935,2020-06-03
Egypt,27536,1052,6827,2020-06-03
Ireland,25066,1658,22089,2020-06-03
Ukraine,24895,733,10461,2020-06-03
Poland,24395,1092,11726,2020-06-03
Romania,19517,1288,13526,2020-06-03
Philippines,18997,966,4063,2020-06-03
Argentina,18319,569,5709,2020-06-03
Dominican Republic,17752,515,11075,2020-06-03
Israel,17285,290,14940,2020-06-03
Japan,16837,902,14585,2020-06-03
Austria,16759,669,15629,2020-06-03
Afghanistan,16509,270,1450,2020-06-03
Panama,14095,352,9514,2020-06-03
Oman,12799,59,2812,2020-06-03
Bahrain,12311,19,7407,2020-06-03
Denmark,11934,580,10687,2020-06-03
"Korea, South",11590,273,10467,2020-06-03
Kazakhstan,11571,44,5941,2020-06-03
Serbia,11454,245,6766,2020-06-03
Bolivia,10991,376,1298,2020-06-03
Nigeria,10819,314,3240,2020-06-03
Armenia,10009,158,3427,2020-06-03
