country_region,Confirmed,Deaths,Recovered,Updated
US,5313055,168446,1796326,2020-08-15
Brazil,3226443,105490,2616981,2020-08-15
India,2525922,49036,1808936,2020-08-15
Russia,910778,15467,721473,2020-08-15
South Africa,579140,11556,461734,2020-08-15
Peru,516296,25856,354232,2020-08-15
Mexico,511369,55908,410479,2020-08-15
Colombia,445111,14492,261293,2020-08-15
Chile,382111,10340,355037,2020-08-15
Spain,342813,28617,150376,2020-08-15
Iran,338825,19331,293811,2020-08-15
United Kingdom,318190,46791,1481,2020-08-15
Saudi Arabia,295902,3338,262959,2020-08-15
Pakistan,287300,6153,265215,2020-08-15
Argentina,282437,5527,199005,2020-08-15
Bangladesh,271881,3591,156623,2020-08-15
Italy,252809,35234,203326,2020-08-15
France,249655,30410,83993,2020-08-15
Turkey,246861,5934,228980,2020-08-15
Germany,223791,9230,200440,2020-08-15
Iraq,168290,5709,120129,2020-08-15
Philippines,153660,2442,71405,2020-08-15
Indonesia,135123,6021,89618,2020-08-15
Qatar,114532,190,111258,2020-08-15
Kazakhstan,102287,1269,80716,2020-08-15
Ecuador,99409,6030,79176,2020-08-15
Bolivia,97950,3939,34723,2020-08-15
Egypt,96220,5124,57858,2020-08-15
Israel,91080,665,66965,2020-08-15
Ukraine,89917,2042,48288,2020-08-15
China,87587,4673,81359,2020-08-15
Dominican Republic,84488,1409,49539,2020-08-15
Sweden,84294,5783,0,2020-08-15
Oman,82743,557,77427,2020-08-15
Panama,79402,1734,52886,2020-08-15
Belgium,77113,9924,17941,2020-08-15
Kuwait,75185,494,66740,2020-08-15
Belarus,69308,603,66452,2020-08-15
Romania,68046,2904,31920,2020-08-15
United Arab Emirates,63819,359,57473,2020-08-15
Netherlands,63127,6189,253,2020-08-15
Guatemala,61428,2341,49355,2020-08-15
Singapore,55580,27,51049,2020-08-15
Poland,55319,1858,38362,2020-08-15
Japan,53818,1080,35498,2020-08-15
Portugal,53783,1772,39374,2020-08-15
Honduras,49467,1548,7128,2020-08-15
Nigeria,48445,973,35998,2020-08-15
Bahrain,46052,168,42469,2020-08-15
Ghana,41847,223,39718,2020-08-15
Kyrgyzstan,41373,1491,33592,2020-08-15
Armenia,41299,814,34164,2020-08-15
Morocco,39241,611,27644,2020-08-15
Switzerland,37671,1991,32900,2020-08-15
Algeria,37664,1351,26308,2020-08-15
Afghanistan,37431,1363,26714,2020-08-15
Azerbaijan,34018,504,31490,2020-08-15
Uzbekistan,33821,220,27825,2020-08-15
Venezuela,31381,266,21580,2020-08-15
Moldova,29483,884,20556,2020-08-15
Kenya,29334,465,15298,2020-08-15
Serbia,29233,665,0,2020-08-15
Ethiopia,27242,492,11660,2020-08-15
Ireland,26995,1774,23364,2020-08-15
Costa Rica,26931,281,8785,2020-08-15
Nepal,25551,99,17077,2020-08-15
Australia,23035,379,13632,2020-08-15
Austria,22876,725,20499,2020-08-15
El Salvador,22314,595,10455,2020-08-15
Czechia,19693,394,13731,2020-08-15
Cameroon,18469,401,15320,2020-08-15
Cote d'Ivoire,16935,108,13721,2020-08-15
West Bank and Gaza,15834,106,9382,2020-08-15
Denmark,15758,621,13455,2020-08-15
Bosnia and Herzegovina,15535,469,9344,2020-08-15
"Korea, South",15039,305,13901,2020-08-15
Bulgaria,14243,492,9114,2020-08-15
Madagascar,13643,164,12011,2020-08-15
North Macedonia,12515,535,9030,2020-08-15
Sudan,12162,793,6325,2020-08-15
Senegal,11872,249,7615,2020-08-15
Kosovo,11130,381,6817,2020-08-15
Norway,9908,261,8857,2020-08-15
Congo (Kinshasa),9605,238,8512,2020-08-15
Malaysia,9149,125,8828,2020-08-15
Paraguay,9022,108,5657,2020-08-15
Zambia,9021,256,7586,2020-08-15
Guinea,8260,50,7177,2020-08-15
Gabon,8225,51,6277,2020-08-15
Lebanon,8045,94,2551,2020-08-15
Tajikistan,7989,63,6777,2020-08-15
Haiti,7810,192,5123,2020-08-15
Finland,7700,333,7050,2020-08-15
Luxembourg,7405,122,6500,2020-08-15
Libya,7327,139,848,2020-08-15
Albania,7117,219,3695,2020-08-15
Mauritania,6676,157,5889,2020-08-15
Greece,6632,223,1347,2020-08-15
Croatia,6258,163,5134,2020-08-15
Maldives,5572,22,3010,2020-08-15
Djibouti,5367,59,5181,2020-08-15
Zimbabwe,5072,128,1998,2020-08-15
Malawi,4988,156,2576,2020-08-15
Hungary,4853,607,3590,2020-08-15
Equatorial Guinea,4821,83,2182,2020-08-15
Central African Republic,4652,61,1728,2020-08-15
Nicaragua,4115,128,2913,2020-08-15
Montenegro,3930,73,2752,2020-08-15
Congo (Brazzaville),3745,60,1625,2020-08-15
Namibia,3726,31,848,2020-08-15
Eswatini,3670,68,1991,2020-08-15
Thailand,3376,58,3173,2020-08-15
Somalia,3250,93,2268,2020-08-15
Cuba,3229,88,2547,2020-08-15
Cabo Verde,3136,33,2254,2020-08-15
Sri Lanka,2886,11,2658,2020-08-15
Suriname,2838,41,1894,2020-08-15
Slovakia,2801,31,1944,2020-08-15
Mali,2597,125,1979,2020-08-15
South Sudan,2482,47,1175,2020-08-15
Slovenia,2369,129,2027,2020-08-15
Lithuania,2352,81,1691,2020-08-15
Rwanda,2293,8,1604,2020-08-15
Estonia,2177,63,1976,2020-08-15
Guinea-Bissau,2088,29,1015,2020-08-15
Benin,2014,38,1681,2020-08-15
Iceland,1983,10,1861,2020-08-15
Sierra Leone,1947,69,1502,2020-08-15
Tunisia,1903,53,1320,2020-08-15
Yemen,1858,528,1009,2020-08-15
Angola,1852,86,584,2020-08-15
Gambia,1623,50,304,2020-08-15
New Zealand,1609,22,1531,2020-08-15
Uruguay,1421,38,1182,2020-08-15
Uganda,1385,12,1142,2020-08-15
Jordan,1329,11,1229,2020-08-15
Cyprus,1318,20,870,2020-08-15
Latvia,1308,32,1078,2020-08-15
Georgia,1306,17,1085,2020-08-15
Malta,1276,9,762,2020-08-15
Liberia,1252,82,738,2020-08-15
Burkina Faso,1238,54,1005,2020-08-15
Botswana,1214,3,120,2020-08-15
Niger,1161,69,1075,2020-08-15
Togo,1124,26,806,2020-08-15
Bahamas,1119,17,138,2020-08-15
Jamaica,1082,14,761,2020-08-15
Andorra,989,53,863,2020-08-15
Chad,951,76,862,2020-08-15
Vietnam,930,22,437,2020-08-15
Sao Tome and Principe,885,15,809,2020-08-15
Lesotho,884,25,271,2020-08-15
Diamond Princess,712,13,651,2020-08-15
San Marino,699,42,657,2020-08-15
Guyana,649,22,306,2020-08-15
Tanzania,509,21,183,2020-08-15
Taiwan*,481,7,450,2020-08-15
Trinidad and Tobago,426,10,139,2020-08-15
Burundi,412,1,315,2020-08-15
Comoros,403,7,379,2020-08-15
Burma,374,6,322,2020-08-15
Belize,356,3,32,2020-08-15
Mauritius,345,10,334,2020-08-15
Mongolia,298,0,272,2020-08-15
