country_region,Confirmed,Deaths,Recovered,Updated
US,7979709,217692,3177397,2020-10-15
India,7307097,111266,6383441,2020-10-15
Brazil,5169386,152460,4526393,2020-10-15
Russia,1346380,23350,1043431,2020-10-15
Argentina,949063,25342,764859,2020-10-15
Colombia,936982,28457,826831,2020-10-15
Spain,921374,33553,150376,2020-10-15
Peru,859740,33577,759597,2020-10-15
France,850997,33146,107043,2020-10-15
Mexico,834910,85285,707631,2020-10-15
South Africa,698184,18309,628301,2020-10-15
United Kingdom,676455,43383,2561,2020-10-15
Iran,517835,29605,418054,2020-10-15
Chile,486496,13434,459536,2020-10-15
Iraq,416802,10086,350752,2020-10-15
Bangladesh,384559,5608,299229,2020-10-15
Italy,381602,36372,245964,2020-10-15
Germany,352107,9739,286137,2020-10-15
Indonesia,349160,12268,273661,2020-10-15
Philippines,348698,6497,294161,2020-10-15
Turkey,342143,9080,299679,2020-10-15
Saudi Arabia,341062,5127,327327,2020-10-15
Pakistan,321877,6621,305835,2020-10-15
Israel,300201,2127,257226,2020-10-15
Ukraine,289022,5443,124316,2020-10-15
Netherlands,209799,6749,5049,2020-10-15
Belgium,191959,10327,20720,2020-10-15
Romania,168490,5674,125009,2020-10-15
Morocco,163650,2772,136036,2020-10-15
Ecuador,150360,12306,128134,2020-10-15
Poland,149903,3308,85588,2020-10-15
Czechia,149010,1230,63350,2020-10-15
Bolivia,139319,8407,103499,2020-10-15
Qatar,128803,222,125802,2020-10-15
Panama,122883,2529,98671,2020-10-15
Nepal,121745,694,84518,2020-10-15
Dominican Republic,120066,2189,96152,2020-10-15
Kuwait,114015,684,105846,2020-10-15
United Arab Emirates,111437,452,103325,2020-10-15
Kazakhstan,109202,1768,104801,2020-10-15
Oman,108296,1071,94229,2020-10-15
Egypt,105033,6088,98011,2020-10-15
Sweden,102407,5910,0,2020-10-15
Guatemala,99765,3453,88931,2020-10-15
Portugal,93294,2128,55081,2020-10-15
Costa Rica,93152,1159,57731,2020-10-15
Japan,91402,1650,83272,2020-10-15
China,89256,4711,84129,2020-10-15
Ethiopia,87169,1325,40988,2020-10-15
Honduras,86089,2552,34099,2020-10-15
Belarus,85734,916,78583,2020-10-15
Venezuela,85469,720,77689,2020-10-15
Bahrain,76954,289,73013,2020-10-15
Switzerland,71317,2115,50500,2020-10-15
Moldova,65076,1530,46010,2020-10-15
Uzbekistan,62278,518,59291,2020-10-15
Nigeria,60982,1116,52194,2020-10-15
Austria,60224,877,46798,2020-10-15
Armenia,59995,1046,47119,2020-10-15
Lebanon,58745,501,25994,2020-10-15
Singapore,57892,28,57764,2020-10-15
Algeria,53777,1827,37603,2020-10-15
Paraguay,52596,1150,34427,2020-10-15
Kyrgyzstan,50589,1099,45080,2020-10-15
Ghana,47173,310,46527,2020-10-15
Libya,46676,681,25685,2020-10-15
Ireland,46429,1838,23364,2020-10-15
West Bank and Gaza,46100,401,39585,2020-10-15
Azerbaijan,43280,619,39671,2020-10-15
Kenya,43143,805,31508,2020-10-15
Hungary,41732,1052,12628,2020-10-15
Afghanistan,40026,1481,33447,2020-10-15
Serbia,35454,770,0,2020-10-15
Tunisia,34790,512,5032,2020-10-15
Denmark,34519,677,28603,2020-10-15
Jordan,33009,282,6565,2020-10-15
Burma,32351,765,14706,2020-10-15
Bosnia and Herzegovina,32224,972,24356,2020-10-15
El Salvador,31061,908,26311,2020-10-15
Bulgaria,27507,944,16678,2020-10-15
Australia,27371,904,25062,2020-10-15
"Korea, South",25035,441,23180,2020-10-15
Slovakia,24225,71,6926,2020-10-15
Greece,23947,482,1347,2020-10-15
Croatia,22534,344,18628,2020-10-15
North Macedonia,22170,815,16758,2020-10-15
Cameroon,21441,423,20117,2020-10-15
Cote d'Ivoire,20257,120,19898,2020-10-15
Malaysia,18129,170,12014,2020-10-15
Madagascar,16754,237,16124,2020-10-15
Kosovo,16502,650,14514,2020-10-15
Albania,16212,439,9864,2020-10-15
Norway,16137,278,11863,2020-10-15
Zambia,15659,346,14899,2020-10-15
Senegal,15348,316,13637,2020-10-15
Montenegro,14672,221,10355,2020-10-15
Georgia,14440,113,7367,2020-10-15
Sudan,13691,836,6764,2020-10-15
Finland,12944,350,9100,2020-10-15
Namibia,12103,130,10329,2020-10-15
Guinea,11255,70,10360,2020-10-15
Maldives,11113,35,9931,2020-10-15
Congo (Kinshasa),10935,281,10306,2020-10-15
Slovenia,10683,176,5689,2020-10-15
Tajikistan,10374,80,9317,2020-10-15
Luxembourg,10244,133,8384,2020-10-15
Uganda,10117,96,6725,2020-10-15
Haiti,8925,231,7182,2020-10-15
Gabon,8869,54,8395,2020-10-15
Zimbabwe,8075,231,7669,2020-10-15
Jamaica,8067,160,3481,2020-10-15
Mauritania,7585,163,7326,2020-10-15
Cabo Verde,7444,79,6348,2020-10-15
Angola,7096,228,2928,2020-10-15
Lithuania,6760,110,2983,2020-10-15
Cuba,6062,123,5678,2020-10-15
Malawi,5836,181,4728,2020-10-15
Eswatini,5733,115,5375,2020-10-15
Djibouti,5443,61,5368,2020-10-15
Bahamas,5385,112,3178,2020-10-15
Nicaragua,5353,154,4225,2020-10-15
Sri Lanka,5244,13,3380,2020-10-15
Trinidad and Tobago,5194,93,3502,2020-10-15
