country_region,Confirmed,Deaths,Recovered,Updated
US,5573847,174255,1947035,2020-08-21
Brazil,3501975,112304,2844318,2020-08-21
India,2905825,54849,2158946,2020-08-21
Russia,939833,16058,753868,2020-08-21
South Africa,599940,12618,497169,2020-08-21
Peru,558420,26834,380730,2020-08-21
Mexico,543806,59106,442782,2020-08-21
Colombia,513719,16183,339124,2020-08-21
Chile,391849,10671,366063,2020-08-21
Spain,377906,28813,150376,2020-08-21
Iran,352558,20264,304236,2020-08-21
United Kingdom,324203,41489,1544,2020-08-21
Argentina,320884,6517,233651,2020-08-21
Saudi Arabia,303973,3548,275476,2020-08-21
Pakistan,290958,6209,272804,2020-08-21
Bangladesh,287959,3822,168991,2020-08-21
France,256534,30434,84214,2020-08-21
Italy,256118,35418,204686,2020-08-21
Turkey,254520,6058,234797,2020-08-21
Germany,231292,9263,205359,2020-08-21
Iraq,192797,6208,137200,2020-08-21
Philippines,178022,2883,114114,2020-08-21
Indonesia,147211,6418,100674,2020-08-21
Qatar,116224,193,112924,2020-08-21
Bolivia,106065,4305,41111,2020-08-21
Ecuador,105508,6200,87660,2020-08-21
Kazakhstan,104071,1415,87920,2020-08-21
Ukraine,100810,2225,52086,2020-08-21
Israel,99599,795,74579,2020-08-21
Egypt,97025,5212,63462,2020-08-21
Dominican Republic,89010,1505,57734,2020-08-21
China,87940,4681,82066,2020-08-21
Sweden,85810,5805,0,2020-08-21
Panama,83855,1844,59174,2020-08-21
Oman,83769,609,78386,2020-08-21
Belgium,80178,9976,18131,2020-08-21
Kuwait,78767,509,70642,2020-08-21
Romania,74963,3154,34196,2020-08-21
Belarus,69950,627,67929,2020-08-21
Netherlands,66843,6215,461,2020-08-21
Guatemala,65983,2506,54351,2020-08-21
United Arab Emirates,65802,369,58153,2020-08-21
Japan,59900,1157,45110,2020-08-21
Poland,59378,1925,40481,2020-08-21
Singapore,56099,27,53119,2020-08-21
Portugal,54992,1788,40264,2020-08-21
Honduras,52819,1619,8082,2020-08-21
Nigeria,50964,992,37569,2020-08-21
Bahrain,48303,179,44628,2020-08-21
Morocco,47638,775,32806,2020-08-21
Ghana,43260,261,41276,2020-08-21
Kyrgyzstan,42507,1498,35486,2020-08-21
Armenia,42319,836,35476,2020-08-21
Algeria,40258,1411,28281,2020-08-21
Switzerland,39026,1998,33900,2020-08-21
Afghanistan,37856,1385,27681,2020-08-21
Venezuela,37567,311,26330,2020-08-21
Uzbekistan,37547,252,33261,2020-08-21
Ethiopia,35836,620,13536,2020-08-21
Azerbaijan,34759,510,32511,2020-08-21
Moldova,31937,921,21885,2020-08-21
Kenya,31441,516,17869,2020-08-21
Costa Rica,31075,333,9939,2020-08-21
Serbia,30209,689,0,2020-08-21
Nepal,29645,126,17964,2020-08-21
Ireland,27676,1776,23364,2020-08-21
Austria,24431,729,21093,2020-08-21
Australia,24407,472,17852,2020-08-21
El Salvador,23964,640,11558,2020-08-21
Czechia,21045,406,15886,2020-08-21
Cameroon,18762,408,16540,2020-08-21
West Bank and Gaza,17989,120,10682,2020-08-21
Cote d'Ivoire,17249,112,14611,2020-08-21
Bosnia and Herzegovina,17029,515,10881,2020-08-21
"Korea, South",16670,309,14120,2020-08-21
Denmark,16453,621,14057,2020-08-21
Bulgaria,14962,532,10087,2020-08-21
Madagascar,14154,177,13038,2020-08-21
North Macedonia,13194,554,9752,2020-08-21
Sudan,12582,812,6456,2020-08-21
Senegal,12559,261,8050,2020-08-21
Paraguay,11817,170,6783,2020-08-21
Kosovo,11545,390,7343,2020-08-21
Lebanon,10952,113,3040,2020-08-21
Zambia,10372,274,9126,2020-08-21
