country_region,Confirmed,Deaths,Recovered,Updated
US,5622540,175363,1965056,2020-08-21
Brazil,3532330,113358,2855558,2020-08-21
India,2975701,55794,2222577,2020-08-21
Russia,944671,16148,759639,2020-08-21
South Africa,603338,12843,500102,2020-08-21
Peru,567059,27034,380730,2020-08-21
Mexico,549734,59610,448344,2020-08-21
Colombia,522138,16568,348940,2020-08-21
Chile,393769,10723,367897,2020-08-21
Spain,386054,28838,150376,2020-08-21
Iran,354764,20376,305866,2020-08-21
Argentina,329043,6730,239806,2020-08-21
United Kingdom,325263,41491,1544,2020-08-21
Saudi Arabia,305186,3580,277067,2020-08-21
Pakistan,291588,6219,273579,2020-08-21
Bangladesh,290360,3861,172615,2020-08-21
France,271960,30508,84981,2020-08-21
Italy,257065,35427,204960,2020-08-21
Turkey,255723,6080,235569,2020-08-21
Germany,233029,9266,206656,2020-08-21
Iraq,197085,6283,140446,2020-08-21
Philippines,182365,2940,114519,2020-08-21
Indonesia,149408,6500,102991,2020-08-21
Qatar,116481,193,113216,2020-08-21
Bolivia,107435,4366,42141,2020-08-21
Ecuador,106481,6248,87730,2020-08-21
Kazakhstan,104313,1415,89712,2020-08-21
Ukraine,102948,2248,52769,2020-08-21
Israel,100716,809,77785,2020-08-21
Egypt,97148,5231,64318,2020-08-21
Dominican Republic,89867,1533,59132,2020-08-21
China,87986,4681,82196,2020-08-21
Sweden,86068,5810,0,2020-08-21
Panama,84392,1859,59722,2020-08-21
Oman,83769,609,78386,2020-08-21
Belgium,80894,9985,18165,2020-08-21
Kuwait,79269,511,71264,2020-08-21
Romania,76355,3196,34523,2020-08-21
Belarus,70111,632,68256,2020-08-21
Netherlands,67456,6219,600,2020-08-21
Guatemala,66941,2532,55314,2020-08-21
United Arab Emirates,66193,370,58296,2020-08-21
Japan,60949,1175,46264,2020-08-21
Poland,60281,1938,41029,2020-08-21
Singapore,56216,27,53651,2020-08-21
Portugal,55211,1792,40473,2020-08-21
Honduras,53381,1632,8271,2020-08-21
Nigeria,51304,996,37885,2020-08-21
Morocco,49247,817,34199,2020-08-21
Bahrain,48661,181,45166,2020-08-21
Ghana,43325,261,41408,2020-08-21
Kyrgyzstan,42703,1055,35831,2020-08-21
Armenia,42477,842,35693,2020-08-21
Algeria,40667,1418,28587,2020-08-21
Switzerland,39332,2000,33900,2020-08-21
Venezuela,38219,317,27306,2020-08-21
Uzbekistan,38074,260,33989,2020-08-21
Afghanistan,37894,1385,28016,2020-08-21
Ethiopia,37665,637,13913,2020-08-21
Azerbaijan,34921,512,32682,2020-08-21
Moldova,32484,929,22683,2020-08-21
Costa Rica,32134,340,10159,2020-08-21
Kenya,31763,532,18157,2020-08-21
Nepal,30483,137,18214,2020-08-21
Serbia,30378,692,0,2020-08-21
Ireland,27755,1776,23364,2020-08-21
Austria,24762,730,21260,2020-08-21
Australia,24602,485,18458,2020-08-21
El Salvador,24200,646,11781,2020-08-21
Czechia,21551,411,16040,2020-08-21
Cameroon,18762,408,16540,2020-08-21
West Bank and Gaza,18313,122,11102,2020-08-21
Bosnia and Herzegovina,17396,526,11157,2020-08-21
Cote d'Ivoire,17310,112,14820,2020-08-21
"Korea, South",17002,309,14169,2020-08-21
Denmark,16525,621,14258,2020-08-21
Bulgaria,15131,539,10282,2020-08-21
Madagascar,14218,178,13206,2020-08-21
North Macedonia,13308,557,9977,2020-08-21
Senegal,12689,262,8165,2020-08-21
Sudan,12623,812,6476,2020-08-21
Paraguay,12536,182,7007,2020-08-21
Kosovo,12168,448,8149,2020-08-21
Lebanon,11580,116,3204,2020-08-21
Zambia,10627,277,9126,2020-08-21
Norway,10275,264,9150,2020-08-21
Libya,10121,180,1053,2020-08-21
Congo (Kinshasa),9802,248,8920,2020-08-21
Malaysia,9249,125,8945,2020-08-21
Guinea,8932,53,7648,2020-08-21
Gabon,8388,53,6734,2020-08-21
Tajikistan,8241,66,7040,2020-08-21
Greece,8138,238,1347,2020-08-21
Albania,8119,240,4096,2020-08-21
Haiti,8016,196,5447,2020-08-21
Finland,7871,334,7100,2020-08-21
Luxembourg,7704,124,6969,2020-08-21
Croatia,7594,169,5584,2020-08-21
Mauritania,6885,158,6186,2020-08-21
Maldives,6564,26,4012,2020-08-21
Zimbabwe,5815,152,4587,2020-08-21
Djibouti,5382,60,5233,2020-08-21
Malawi,5322,166,2929,2020-08-21
Namibia,5227,42,2457,2020-08-21
Hungary,5098,611,3681,2020-08-21
Equatorial Guinea,4926,83,2713,2020-08-21
Central African Republic,4679,61,1755,2020-08-21
Nicaragua,4311,133,2913,2020-08-21
Montenegro,4277,82,3281,2020-08-21
Eswatini,4128,81,2682,2020-08-21
Congo (Brazzaville),3850,77,1625,2020-08-21
Cuba,3582,89,2951,2020-08-21
Suriname,3460,56,2498,2020-08-21
Cabo Verde,3412,37,2498,2020-08-21
Thailand,3390,58,3219,2020-08-21
Somalia,3265,93,2396,2020-08-21
Slovakia,3225,33,2045,2020-08-21
Sri Lanka,2941,11,2789,2020-08-21
Rwanda,2780,11,1712,2020-08-21
Mali,2688,125,2007,2020-08-21
Tunisia,2607,64,1420,2020-08-21
Slovenia,2574,130,2079,2020-08-21
Lithuania,2564,83,1755,2020-08-21
South Sudan,2497,47,1290,2020-08-21
Gambia,2437,84,455,2020-08-21
Estonia,2244,63,2011,2020-08-21
Guinea-Bissau,2149,33,1015,2020-08-21
Benin,2095,39,1705,2020-08-21
Angola,2068,94,804,2020-08-21
Iceland,2050,10,1920,2020-08-21
Sierra Leone,1972,69,1542,2020-08-21
Yemen,1906,542,1058,2020-08-21
Uganda,1848,19,1199,2020-08-21
Bahamas,1703,27,221,2020-08-21
New Zealand,1671,22,1538,2020-08-21
Malta,1546,10,854,2020-08-21
Jordan,1532,11,1262,2020-08-21
Uruguay,1516,42,1249,2020-08-21
Cyprus,1406,20,878,2020-08-21
Georgia,1385,17,1128,2020-08-21
Jamaica,1346,16,788,2020-08-21
Latvia,1330,33,1093,2020-08-21
Botswana,1308,3,136,2020-08-21
Burkina Faso,1297,55,1034,2020-08-21
Liberia,1285,82,803,2020-08-21
Togo,1239,27,891,2020-08-21
Niger,1172,69,1083,2020-08-21
Andorra,1045,53,875,2020-08-21
Lesotho,1015,30,472,2020-08-21
Vietnam,1009,25,545,2020-08-21
Chad,981,76,869,2020-08-21
Sao Tome and Principe,891,15,830,2020-08-21
Guyana,881,30,433,2020-08-21
Trinidad and Tobago,864,12,162,2020-08-21
Diamond Princess,712,13,651,2020-08-21
San Marino,704,42,657,2020-08-21
Belize,648,5,43,2020-08-21
Tanzania,509,21,183,2020-08-21
Taiwan*,487,7,457,2020-08-21
Burma,435,6,337,2020-08-21
Burundi,426,1,336,2020-08-21
Comoros,417,7,396,2020-08-21
Papua New Guinea,361,4,198,2020-08-21
Mauritius,346,10,334,2020-08-21
Eritrea,306,0,274,2020-08-21
Mongolia,298,0,288,2020-08-21
Cambodia,273,0,263,2020-08-21
Barbados,157,7,124,2020-08-21
Bhutan,154,0,110,2020-08-21
Monaco,154,4,116,2020-08-21
Brunei,143,3,139,2020-08-21
Seychelles,132,0,126,2020-08-21
Liechtenstein,99,1,88,2020-08-21
Antigua and Barbuda,94,3,89,2020-08-21
