country_region,Confirmed,Deaths,Recovered,Updated
US,8944934,228656,3554336,2020-10-29
India,8088851,121090,7373375,2020-10-29
Brazil,5494376,158969,4962574,2020-10-29
Russia,1570446,27111,1179465,2020-10-29
France,1327852,36058,120723,2020-10-29
Spain,1160083,35639,150376,2020-10-29
Argentina,1143800,30442,946134,2020-10-29
Colombia,1048055,30926,950348,2020-10-29
United Kingdom,968456,46045,2799,2020-10-29
Mexico,912811,90773,770007,2020-10-29
Peru,894928,34315,819717,2020-10-29
South Africa,721770,19164,649935,2020-10-29
Italy,616595,38122,279282,2020-10-29
Iran,596941,34113,472598,2020-10-29
Chile,507050,14118,483922,2020-10-29
Germany,498354,10305,340436,2020-10-29
Iraq,467755,10815,394386,2020-10-29
Bangladesh,404760,5886,321281,2020-10-29
Indonesia,404048,13701,329778,2020-10-29
Belgium,392258,11308,24443,2020-10-29
Ukraine,381664,7058,158208,2020-10-29
Philippines,376935,7147,329848,2020-10-29
Turkey,370832,10099,320762,2020-10-29
Saudi Arabia,346482,5363,333005,2020-10-29
Netherlands,336629,7321,5804,2020-10-29
Pakistan,332186,6795,313527,2020-10-29
Poland,319205,5149,129267,2020-10-29
Israel,313114,2508,299439,2020-10-29
Czechia,310068,2862,128628,2020-10-29
Romania,229040,6764,163852,2020-10-29
Morocco,212038,3572,174911,2020-10-29
Ecuador,166302,12622,141759,2020-10-29
Nepal,164718,904,124862,2020-10-29
Switzerland,145044,2200,65100,2020-10-29
Bolivia,141484,8705,110759,2020-10-29
Portugal,132616,2428,75702,2020-10-29
Qatar,132150,231,129124,2020-10-29
Panama,132045,2678,108342,2020-10-29
United Arab Emirates,130336,488,126147,2020-10-29
Dominican Republic,125913,2234,103944,2020-10-29
Kuwait,124666,767,115475,2020-10-29
Sweden,121167,5934,0,2020-10-29
Oman,114434,1208,103060,2020-10-29
Kazakhstan,111492,1825,106187,2020-10-29
Costa Rica,107570,1357,65666,2020-10-29
Egypt,107209,6247,99273,2020-10-29
Guatemala,106790,3704,96187,2020-10-29
Japan,99674,1748,90624,2020-10-29
Belarus,96529,973,85332,2020-10-29
Honduras,96150,2661,39804,2020-10-29
Ethiopia,95301,1457,50753,2020-10-29
Austria,93949,1056,63366,2020-10-29
Venezuela,91280,789,85897,2020-10-29
China,89643,4711,84465,2020-10-29
Armenia,85034,1272,53257,2020-10-29
Bahrain,81262,317,78102,2020-10-29
Lebanon,77778,610,39123,2020-10-29
Moldova,74233,1747,54495,2020-10-29
Hungary,68127,1634,17469,2020-10-29
Uzbekistan,66392,561,63581,2020-10-29
Jordan,65385,740,7508,2020-10-29
Nigeria,62521,1141,58249,2020-10-29
Paraguay,62050,1373,41800,2020-10-29
Ireland,60297,1902,23364,2020-10-29
Libya,59656,831,33550,2020-10-29
Singapore,57994,28,57899,2020-10-29
Kyrgyzstan,57798,1139,49097,2020-10-29
Algeria,57332,1949,39635,2020-10-29
Tunisia,54278,1153,5032,2020-10-29
Azerbaijan,53152,708,42516,2020-10-29
Kenya,52612,964,35604,2020-10-29
West Bank and Gaza,52571,473,45448,2020-10-29
Slovakia,51728,200,12227,2020-10-29
Burma,50403,1199,30007,2020-10-29
Bulgaria,48150,1225,19695,2020-10-29
Ghana,48055,320,47169,2020-10-29
Bosnia and Herzegovina,46639,1182,27580,2020-10-29
Denmark,44545,716,34096,2020-10-29
Croatia,43775,511,29233,2020-10-29
Serbia,43592,809,0,2020-10-29
Afghanistan,41268,1532,34239,2020-10-29
Georgia,35567,273,16904,2020-10-29
Greece,35510,615,1347,2020-10-29
El Salvador,33445,967,29186,2020-10-29
Slovenia,30705,292,10401,2020-10-29
Malaysia,30090,246,19757,2020-10-29
North Macedonia,29558,977,19994,2020-10-29
Australia,27579,907,25239,2020-10-29
"Korea, South",26385,463,24227,2020-10-29
Cameroon,21793,426,20117,2020-10-29
Cote d'Ivoire,20628,124,20310,2020-10-29
Albania,20315,499,11007,2020-10-29
Norway,19564,281,11863,2020-10-29
Kosovo,18626,673,15290,2020-10-29
Montenegro,17746,290,13727,2020-10-29
Madagascar,16968,244,16301,2020-10-29
Luxembourg,16356,150,9865,2020-10-29
Zambia,16325,348,15585,2020-10-29
Senegal,15593,323,14660,2020-10-29
Finland,15566,354,11300,2020-10-29
Sudan,13772,837,6764,2020-10-29
Lithuania,13088,150,4582,2020-10-29
Namibia,12858,133,10972,2020-10-29
Uganda,12201,108,7461,2020-10-29
Guinea,12020,71,10550,2020-10-29
Maldives,11616,37,10733,2020-10-29
Congo (Kinshasa),11211,305,10509,2020-10-29
Tajikistan,10939,82,10128,2020-10-29
Angola,10269,275,3736,2020-10-29
Sri Lanka,9791,19,4142,2020-10-29
Haiti,9057,232,7429,2020-10-29
Gabon,8957,55,8619,2020-10-29
Jamaica,8927,202,4429,2020-10-29
Cabo Verde,8603,95,7796,2020-10-29
Zimbabwe,8349,242,7864,2020-10-29
Mauritania,7700,163,7416,2020-10-29
Cuba,6766,128,6132,2020-10-29
Botswana,6642,24,4676,2020-10-29
