country_region,Confirmed,Deaths,Recovered,Updated
US,6804814,199509,2590671,2020-09-20
India,5400619,86752,4303043,2020-09-20
Brazil,4544629,136895,3963446,2020-09-20
Russia,1098958,19349,906431,2020-09-20
Colombia,765076,24208,633199,2020-09-20
Peru,762865,31369,607837,2020-09-20
Mexico,697663,73493,590459,2020-09-20
South Africa,661211,15953,590071,2020-09-20
Spain,640040,30495,150376,2020-09-20
Argentina,631365,13053,488231,2020-09-20
France,467614,31257,93586,2020-09-20
Chile,446274,12286,419746,2020-09-20
Iran,422140,24301,359570,2020-09-20
United Kingdom,396744,41866,2228,2020-09-20
Bangladesh,348918,4939,256565,2020-09-20
Saudi Arabia,329754,4485,310439,2020-09-20
Iraq,319035,8555,253591,2020-09-20
Pakistan,306304,6420,292869,2020-09-20
Turkey,302867,7506,267233,2020-09-20
Italy,298156,35707,218351,2020-09-20
Philippines,286743,4984,229865,2020-09-20
Germany,273965,9390,241192,2020-09-20
Indonesia,244676,9553,177327,2020-09-20
Israel,187902,1256,134069,2020-09-20
Ukraine,180119,3626,80438,2020-09-20
Bolivia,130676,7617,89617,2020-09-20
Ecuador,126419,11090,102852,2020-09-20
Qatar,123376,210,120303,2020-09-20
Romania,112781,4435,89771,2020-09-20
Dominican Republic,108289,2047,81668,2020-09-20
Kazakhstan,107307,1671,101941,2020-09-20
Panama,106203,2257,81365,2020-09-20
Belgium,102295,9948,18965,2020-09-20
Egypt,102015,5770,89532,2020-09-20
Morocco,101743,1830,80732,2020-09-20
Kuwait,99434,584,90168,2020-09-20
Netherlands,98217,6324,2840,2020-09-20
Oman,93475,846,85418,2020-09-20
China,88725,4709,83629,2020-09-20
Sweden,88237,5865,0,2020-09-20
Guatemala,85444,3119,74859,2020-09-20
United Arab Emirates,84916,404,74273,2020-09-20
Poland,79240,2293,64302,2020-09-20
Japan,79142,1508,70604,2020-09-20
Belarus,75674,780,73265,2020-09-20
Honduras,71616,2184,22065,2020-09-20
Ethiopia,68820,1096,28314,2020-09-20
Portugal,68577,1912,45596,2020-09-20
Venezuela,66656,547,56096,2020-09-20
Bahrain,65039,221,57950,2020-09-20
Nepal,64122,411,46233,2020-09-20
Costa Rica,63712,706,23552,2020-09-20
Singapore,57576,27,57181,2020-09-20
Nigeria,57242,1098,48569,2020-09-20
Uzbekistan,51640,433,47932,2020-09-20
Algeria,49826,1672,35047,2020-09-20
Czechia,49290,503,24755,2020-09-20
