country_region,Confirmed,Deaths,Recovered,Updated
US,7804199,215085,3106728,2020-10-13
India,7175880,109856,6227295,2020-10-13
Brazil,5103408,150689,4526393,2020-10-13
Russia,1305093,22594,1019905,2020-10-13
Colombia,919084,27985,798396,2020-10-13
Argentina,903730,24186,732582,2020-10-13
Spain,888968,33124,150376,2020-10-13
Peru,851171,33357,743969,2020-10-13
Mexico,821045,83945,700826,2020-10-13
France,776097,32703,104035,2020-10-13
South Africa,693359,17863,624659,2020-10-13
United Kingdom,620458,42965,2511,2020-10-13
Iran,504281,28816,409121,2020-10-13
Chile,482832,13376,454434,2020-10-13
Iraq,405437,9912,340050,2020-10-13
Bangladesh,379738,5555,294391,2020-10-13
Italy,359569,36205,240600,2020-10-13
Philippines,342816,6332,293152,2020-10-13
Saudi Arabia,339615,5068,325839,2020-10-13
Turkey,337147,8895,295658,2020-10-13
Indonesia,336716,11935,258519,2020-10-13
Germany,332850,9640,278391,2020-10-13
Pakistan,319848,6588,304609,2020-10-13
Israel,294031,2021,238681,2020-10-13
Ukraine,272671,5143,118740,2020-10-13
Netherlands,187138,6654,4832,2020-10-13
Belgium,165880,10211,20324,2020-10-13
Romania,157352,5467,118912,2020-10-13
Morocco,153761,2636,129498,2020-10-13
Ecuador,147315,12218,128134,2020-10-13
Bolivia,138695,8326,101523,2020-10-13
Poland,130210,3039,81201,2020-10-13
Qatar,128191,220,125176,2020-10-13
Czechia,121421,1051,58200,2020-10-13
Panama,120802,2502,96675,2020-10-13
Dominican Republic,118843,2179,94532,2020-10-13
Kuwait,111893,664,103802,2020-10-13
Nepal,111802,645,77277,2020-10-13
Kazakhstan,108901,1746,104203,2020-10-13
United Arab Emirates,107293,446,98555,2020-10-13
Oman,106575,1046,93222,2020-10-13
Egypt,104648,6062,97743,2020-10-13
Sweden,98451,5894,0,2020-10-13
Guatemala,97826,3387,87016,2020-10-13
Japan,89652,1631,81552,2020-10-13
Costa Rica,89223,1108,53247,2020-10-13
China,89182,4711,84077,2020-10-13
Portugal,87913,2094,53498,2020-10-13
Ethiopia,85136,1301,38904,2020-10-13
Honduras,84413,2521,32214,2020-10-13
Belarus,83998,901,77423,2020-10-13
Venezuela,83756,704,75400,2020-10-13
Bahrain,75948,280,71687,2020-10-13
Switzerland,64436,2096,49500,2020-10-13
Moldova,62618,1478,44728,2020-10-13
Uzbekistan,61319,509,58306,2020-10-13
Nigeria,60430,1115,51943,2020-10-13
Singapore,57880,28,57728,2020-10-13
Armenia,56821,1026,45891,2020-10-13
Austria,56298,855,44065,2020-10-13
Lebanon,54624,466,23941,2020-10-13
Algeria,53325,1809,37382,2020-10-13
Paraguay,50344,1096,32751,2020-10-13
Kyrgyzstan,49528,1090,44522,2020-10-13
Ghana,47030,308,46424,2020-10-13
West Bank and Gaza,44684,387,38228,2020-10-13
Libya,43821,644,24466,2020-10-13
Ireland,43351,1827,23364,2020-10-13
Azerbaijan,42104,609,39404,2020-10-13
Kenya,41619,777,32000,2020-10-13
Afghanistan,39870,1479,33118,2020-10-13
Hungary,38837,968,11037,2020-10-13
Serbia,34854,765,0,2020-10-13
Denmark,33304,671,27218,2020-10-13
Tunisia,32556,478,5032,2020-10-13
Bosnia and Herzegovina,30837,936,23587,2020-10-13
El Salvador,30196,894,25438,2020-10-13
Burma,29314,664,10260,2020-10-13
Australia,27310,899,25029,2020-10-13
Jordan,26073,207,6219,2020-10-13
Bulgaria,24989,915,15975,2020-10-13
"Korea, South",24805,434,22863,2020-10-13
Greece,22652,456,1347,2020-10-13
Cameroon,21203,423,20117,2020-10-13
North Macedonia,21113,797,16301,2020-10-13
Croatia,20621,327,17582,2020-10-13
Slovakia,20355,61,6031,2020-10-13
Cote d'Ivoire,20155,120,19831,2020-10-13
Madagascar,16726,237,16081,2020-10-13
Kosovo,16247,648,14368,2020-10-13
Malaysia,16220,159,11022,2020-10-13
Norway,15639,276,11863,2020-10-13
Albania,15570,424,9585,2020-10-13
Zambia,15549,345,14682,2020-10-13
Senegal,15292,315,13390,2020-10-13
Montenegro,14050,211,9920,2020-10-13
Sudan,13691,836,6764,2020-10-13
Georgia,12272,93,6538,2020-10-13
Finland,12212,346,8500,2020-10-13
Namibia,11989,129,9913,2020-10-13
Guinea,11062,70,10337,2020-10-13
Maldives,10943,35,9783,2020-10-13
Congo (Kinshasa),10868,276,10249,2020-10-13
Tajikistan,10260,79,9103,2020-10-13
Uganda,9864,94,6109,2020-10-13
Luxembourg,9119,128,7900,2020-10-13
Haiti,8882,230,7104,2020-10-13
Gabon,8860,54,8298,2020-10-13
