country_region,Confirmed,Deaths,Recovered,Updated
US,3245925,134777,995576,2020-07-11
Brazil,1839850,71469,1244088,2020-07-11
India,849522,22673,534618,2020-07-11
Russia,719449,11188,496594,2020-07-11
Peru,322710,11682,214152,2020-07-11
Chile,312029,6881,281114,2020-07-11
Mexico,295268,34730,229856,2020-07-11
United Kingdom,290504,44883,1378,2020-07-11
South Africa,264184,3971,127715,2020-07-11
Iran,255117,12635,217666,2020-07-11
Spain,253908,28403,150376,2020-07-11
Pakistan,248872,5197,156700,2020-07-11
Italy,242827,34945,194579,2020-07-11
Saudi Arabia,229480,2181,165396,2020-07-11
Turkey,211981,5344,193217,2020-07-11
France,208015,30007,78513,2020-07-11
Germany,199709,9070,184266,2020-07-11
Bangladesh,181129,2305,88034,2020-07-11
Colombia,140776,5202,58800,2020-07-11
Qatar,103128,146,98934,2020-07-11
Argentina,97509,1810,41408,2020-07-11
China,85071,4641,79876,2020-07-11
Egypt,81158,3769,23876,2020-07-11
Iraq,75194,3055,43079,2020-07-11
Sweden,74898,5526,0,2020-07-11
Indonesia,74018,3535,34719,2020-07-11
Ecuador,67209,5031,30107,2020-07-11
Belarus,64767,459,54919,2020-07-11
Belgium,62469,9782,17196,2020-07-11
Kazakhstan,58253,264,33814,2020-07-11
Oman,54697,248,35255,2020-07-11
United Arab Emirates,54453,331,44648,2020-07-11
Philippines,54222,1372,14037,2020-07-11
Kuwait,54058,386,43961,2020-07-11
Ukraine,53941,1389,26513,2020-07-11
Netherlands,51136,6156,193,2020-07-11
Bolivia,47200,1754,14333,2020-07-11
Portugal,46221,1654,30655,2020-07-11
Singapore,45783,26,42026,2020-07-11
Panama,44332,893,22170,2020-07-11
Dominican Republic,43114,880,20996,2020-07-11
Poland,37521,1568,26635,2020-07-11
Israel,37464,354,18814,2020-07-11
Afghanistan,34366,994,21135,2020-07-11
Switzerland,32817,1968,29500,2020-07-11
Bahrain,32470,104,27828,2020-07-11
Romania,32079,1871,21414,2020-07-11
Nigeria,31987,724,13103,2020-07-11
Armenia,31392,559,19419,2020-07-11
Guatemala,28598,1172,4073,2020-07-11
Honduras,27583,771,2901,2020-07-11
Ireland,25611,1746,23364,2020-07-11
Ghana,24248,135,19831,2020-07-11
Azerbaijan,23521,298,14607,2020-07-11
Japan,21430,982,17494,2020-07-11
Moldova,19208,640,12456,2020-07-11
Austria,18783,706,16864,2020-07-11
Algeria,18712,1004,13124,2020-07-11
Serbia,18073,382,13780,2020-07-11
Nepal,16719,38,8442,2020-07-11
Morocco,15542,245,12065,2020-07-11
Cameroon,15173,359,11928,2020-07-11
"Korea, South",13417,289,12178,2020-07-11
Denmark,13147,609,12278,2020-07-11
Czechia,13115,352,8227,2020-07-11
Uzbekistan,12513,57,7723,2020-07-11
Cote d'Ivoire,12443,82,6357,2020-07-11
Kyrgyzstan,10410,129,3253,2020-07-11
Sudan,10250,650,5341,2020-07-11
Australia,9797,108,7727,2020-07-11
Kenya,9726,184,2832,2020-07-11
El Salvador,9391,254,5516,2020-07-11
Venezuela,9178,85,2671,2020-07-11
Norway,8977,252,8138,2020-07-11
Malaysia,8704,122,8515,2020-07-11
Senegal,8014,145,5381,2020-07-11
North Macedonia,7975,376,4080,2020-07-11
Congo (Kinshasa),7971,189,3615,2020-07-11
Ethiopia,7402,124,2430,2020-07-11
