country_region,Confirmed,Deaths,Recovered,Updated
US,6276365,188941,2315995,2020-09-06
India,4204613,71642,3250429,2020-09-06
Brazil,4137521,126650,3522155,2020-09-06
Russia,1022228,17768,838680,2020-09-06
Peru,683702,29687,506422,2020-09-06
Colombia,666521,21412,518229,2020-09-06
South Africa,638517,14889,563891,2020-09-06
Mexico,634023,67558,524669,2020-09-06
Spain,498989,29418,150376,2020-09-06
Argentina,478792,9859,349132,2020-09-06
Chile,422510,11592,394399,2020-09-06
Iran,386658,22293,333900,2020-09-06
United Kingdom,349500,41640,1824,2020-09-06
France,347268,30730,87927,2020-09-06
Bangladesh,325157,4479,221275,2020-09-06
Saudi Arabia,320688,4081,296737,2020-09-06
Pakistan,298903,6345,286016,2020-09-06
Turkey,279806,6673,251105,2020-09-06
Italy,277634,35541,210015,2020-09-06
Iraq,260370,7512,198560,2020-09-06
Germany,251728,9330,224215,2020-09-06
Philippines,237365,3875,184687,2020-09-06
Indonesia,194109,8025,138575,2020-09-06
Ukraine,139171,2898,64496,2020-09-06
Israel,130644,1019,102477,2020-09-06
Bolivia,120769,5398,71489,2020-09-06
Qatar,120095,203,116998,2020-09-06
Ecuador,118045,6724,102304,2020-09-06
Kazakhstan,106361,1588,99654,2020-09-06
Egypt,99863,5530,78108,2020-09-06
Dominican Republic,99333,1845,72567,2020-09-06
Panama,97043,2086,69661,2020-09-06
Romania,95014,3893,40307,2020-09-06
Kuwait,89582,544,80521,2020-09-06
China,88417,4702,83265,2020-09-06
Belgium,88367,9907,18565,2020-09-06
Oman,87072,728,82406,2020-09-06
Sweden,84985,5835,0,2020-09-06
Netherlands,77857,6277,1560,2020-09-06
Guatemala,77683,2852,66131,2020-09-06
United Arab Emirates,73984,388,66095,2020-09-06
Belarus,72859,711,71864,2020-09-06
Morocco,72394,1361,55274,2020-09-06
Japan,71918,1366,61730,2020-09-06
Poland,70824,2120,54256,2020-09-06
Honduras,64764,2007,13418,2020-09-06
Portugal,60258,1840,42953,2020-09-06
Ethiopia,58672,918,21307,2020-09-06
Singapore,57022,27,56333,2020-09-06
Bahrain,55415,199,50946,2020-09-06
Nigeria,55005,1057,43013,2020-09-06
Venezuela,53289,428,42006,2020-09-06
Costa Rica,46920,478,18211,2020-09-06
Algeria,46364,1556,32745,2020-09-06
Nepal,46257,289,28941,2020-09-06
Armenia,44783,897,40089,2020-09-06
Ghana,44777,283,43693,2020-09-06
Kyrgyzstan,44403,1060,39826,2020-09-06
Switzerland,44401,2013,37100,2020-09-06
Uzbekistan,43587,347,41225,2020-09-06
Moldova,39797,1063,27799,2020-09-06
Afghanistan,38398,1412,30537,2020-09-06
Azerbaijan,37329,548,34705,2020-09-06
Kenya,35103,597,21230,2020-09-06
Serbia,31905,724,0,2020-09-06
Ireland,29672,1777,23364,2020-09-06
Austria,29271,736,25043,2020-09-06
Czechia,28156,436,19053,2020-09-06
Australia,26321,762,22465,2020-09-06
El Salvador,26308,759,15815,2020-09-06
West Bank and Gaza,26127,181,16843,2020-09-06
Paraguay,22486,435,11133,2020-09-06
Bosnia and Herzegovina,21560,655,14709,2020-09-06
"Korea, South",21296,336,16297,2020-09-06
Lebanon,20426,191,6139,2020-09-06
Cameroon,19604,415,18448,2020-09-06
Cote d'Ivoire,18588,119,17472,2020-09-06
Denmark,18310,627,16153,2020-09-06
Libya,17749,285,2081,2020-09-06
Bulgaria,17089,676,12157,2020-09-06
Madagascar,15319,200,14139,2020-09-06
North Macedonia,15090,617,12235,2020-09-06
Senegal,13987,290,9922,2020-09-06
Sudan,13437,833,6730,2020-09-06
Zambia,12776,295,11674,2020-09-06
Kosovo,12683,488,8788,2020-09-06
Croatia,11964,198,9008,2020-09-06
Greece,11524,284,1347,2020-09-06
Norway,11388,264,9348,2020-09-06
Albania,10255,316,6106,2020-09-06
Congo (Kinshasa),10210,260,9439,2020-09-06
Guinea,9798,61,8928,2020-09-06
Malaysia,9397,128,9115,2020-09-06
Tajikistan,8792,70,7581,2020-09-06
Namibia,8685,89,3786,2020-09-06
Gabon,8601,53,7424,2020-09-06
Maldives,8584,29,5936,2020-09-06
Hungary,8387,624,3958,2020-09-06
Haiti,8360,214,5933,2020-09-06
Finland,8291,336,7350,2020-09-06
Mauritania,7142,160,6669,2020-09-06
Luxembourg,6950,124,6126,2020-09-06
Zimbabwe,6837,206,5345,2020-09-06
Malawi,5614,175,3551,2020-09-06
Montenegro,5553,108,4231,2020-09-06
Djibouti,5388,61,5327,2020-09-06
Tunisia,5041,93,1752,2020-09-06
Equatorial Guinea,4972,83,4413,2020-09-06
Eswatini,4853,94,3951,2020-09-06
Central African Republic,4729,62,1818,2020-09-06
Nicaragua,4668,141,2913,2020-09-06
Congo (Brazzaville),4628,102,1742,2020-09-06
Slovakia,4614,37,2802,2020-09-06
Rwanda,4374,19,2235,2020-09-06
Suriname,4346,85,3494,2020-09-06
Cabo Verde,4330,42,3628,2020-09-06
Cuba,4309,101,3590,2020-09-06
Uganda,3667,41,1564,2020-09-06
Thailand,3445,58,3281,2020-09-06
Somalia,3362,97,2696,2020-09-06
Gambia,3197,99,1315,2020-09-06
Slovenia,3165,135,2483,2020-09-06
Sri Lanka,3123,12,2925,2020-09-06
Jamaica,3103,33,958,2020-09-06
Lithuania,3083,86,1954,2020-09-06
Angola,2965,117,1198,2020-09-06
Mali,2842,127,2238,2020-09-06
South Sudan,2544,48,1290,2020-09-06
Estonia,2516,64,2170,2020-09-06
Bahamas,2506,56,948,2020-09-06
Jordan,2411,16,1756,2020-09-06
Trinidad and Tobago,2250,34,724,2020-09-06
Guinea-Bissau,2245,38,1127,2020-09-06
Benin,2213,40,1793,2020-09-06
Iceland,2141,10,2050,2020-09-06
Sierra Leone,2054,71,1611,2020-09-06
Malta,2039,14,1627,2020-09-06
Botswana,2002,8,493,2020-09-06
Yemen,1987,572,1200,2020-09-06
New Zealand,1776,24,1634,2020-09-06
Uruguay,1679,45,1459,2020-09-06
Georgia,1650,19,1310,2020-09-06
Cyprus,1509,21,1237,2020-09-06
Togo,1488,32,1106,2020-09-06
Guyana,1468,46,954,2020-09-06
Burkina Faso,1452,55,1103,2020-09-06
Latvia,1428,35,1187,2020-09-06
Burma,1419,8,385,2020-09-06
Liberia,1307,82,1182,2020-09-06
Andorra,1215,53,928,2020-09-06
Belize,1194,15,287,2020-09-06
Niger,1177,69,1091,2020-09-06
Lesotho,1148,31,528,2020-09-06
Vietnam,1049,35,815,2020-09-06
Chad,1039,79,918,2020-09-06
Sao Tome and Principe,898,15,859,2020-09-06
San Marino,716,42,660,2020-09-06
Diamond Princess,712,13,651,2020-09-06
Tanzania,509,21,183,2020-09-06
Papua New Guinea,497,5,232,2020-09-06
Taiwan*,493,7,473,2020-09-06
Burundi,462,1,357,2020-09-06
Comoros,452,7,410,2020-09-06
Mauritius,356,10,335,2020-09-06
Eritrea,330,0,295,2020-09-06
Mongolia,310,0,296,2020-09-06
Cambodia,274,0,272,2020-09-06
Bhutan,228,0,150,2020-09-06
Barbados,178,7,154,2020-09-06
Monaco,147,1,102,2020-09-06
Brunei,145,3,139,2020-09-06
Seychelles,136,0,127,2020-09-06
Liechtenstein,107,1,97,2020-09-06
Antigua and Barbuda,95,3,91,2020-09-06
Saint Vincent and the Grenadines,61,0,58,2020-09-06
Fiji,31,2,24,2020-09-06
Saint Lucia,26,0,26,2020-09-06
Grenada,24,0,24,2020-09-06
Dominica,22,0,18,2020-09-06
Laos,22,0,21,2020-09-06
Saint Kitts and Nevis,17,0,17,2020-09-06
Holy See,12,0,12,2020-09-06
Western Sahara,10,1,8,2020-09-06
MS Zaandam,9,2,0,2020-09-06
