country_region,Confirmed,Deaths,Recovered,Updated
US,5313055,168446,1796326,2020-08-14
Brazil,3226443,105490,2616981,2020-08-14
India,2525922,49036,1808936,2020-08-14
Russia,910778,15467,721473,2020-08-14
South Africa,579140,11556,461734,2020-08-14
Peru,516296,25856,354232,2020-08-14
Mexico,511369,55908,410479,2020-08-14
Colombia,445111,14492,261293,2020-08-14
Chile,382111,10340,355037,2020-08-14
Spain,342813,28617,150376,2020-08-14
Iran,338825,19331,293811,2020-08-14
United Kingdom,315621,46791,1481,2020-08-14
Saudi Arabia,295902,3338,262959,2020-08-14
Pakistan,287300,6153,265215,2020-08-14
Argentina,282437,5527,199005,2020-08-14
Bangladesh,271881,3591,156623,2020-08-14
Italy,252809,35234,203326,2020-08-14
France,249655,30410,83993,2020-08-14
Turkey,246861,5934,228980,2020-08-14
Germany,223791,9230,200440,2020-08-14
Iraq,168290,5709,120129,2020-08-14
Philippines,153660,2442,71405,2020-08-14
Indonesia,135123,6021,89618,2020-08-14
Qatar,114532,190,111258,2020-08-14
Kazakhstan,102287,1269,80716,2020-08-14
Ecuador,99409,6030,79176,2020-08-14
Bolivia,97950,3939,34723,2020-08-14
Egypt,96220,5124,57858,2020-08-14
Israel,91080,665,66965,2020-08-14
Ukraine,89917,2042,48288,2020-08-14
China,87587,4673,81359,2020-08-14
Dominican Republic,84488,1409,49539,2020-08-14
Sweden,84294,5783,0,2020-08-14
Oman,82743,557,77427,2020-08-14
Panama,79402,1734,52886,2020-08-14
Belgium,77113,9924,17941,2020-08-14
Kuwait,75185,494,66740,2020-08-14
Belarus,69308,603,66452,2020-08-14
Romania,68046,2904,31920,2020-08-14
United Arab Emirates,63819,359,57473,2020-08-14
Netherlands,63127,6189,253,2020-08-14
Guatemala,61428,2341,49355,2020-08-14
Singapore,55580,27,51049,2020-08-14
Poland,55319,1858,38362,2020-08-14
Japan,53818,1080,35498,2020-08-14
Portugal,53783,1772,39374,2020-08-14
Honduras,49467,1548,7128,2020-08-14
Nigeria,48445,973,35998,2020-08-14
Bahrain,46052,168,42469,2020-08-14
Ghana,41847,223,39718,2020-08-14
Kyrgyzstan,41373,1491,33592,2020-08-14
Armenia,41299,814,34164,2020-08-14
Morocco,39241,611,27644,2020-08-14
Switzerland,37671,1991,32900,2020-08-14
Algeria,37664,1351,26308,2020-08-14
Afghanistan,37431,1363,26714,2020-08-14
Azerbaijan,34018,504,31490,2020-08-14
Uzbekistan,33821,220,27825,2020-08-14
Venezuela,31381,266,21580,2020-08-14
Moldova,29483,884,20556,2020-08-14
Kenya,29334,465,15298,2020-08-14
Serbia,29233,665,0,2020-08-14
Ethiopia,27242,492,11660,2020-08-14
Ireland,26995,1774,23364,2020-08-14
Costa Rica,26931,281,8785,2020-08-14
Nepal,25551,99,17077,2020-08-14
Australia,23035,379,13632,2020-08-14
Austria,22876,725,20499,2020-08-14
El Salvador,22314,595,10455,2020-08-14
Czechia,19693,394,13731,2020-08-14
Cameroon,18469,401,15320,2020-08-14
Cote d'Ivoire,16935,108,13721,2020-08-14
West Bank and Gaza,15834,106,9382,2020-08-14
Denmark,15758,621,13455,2020-08-14
Bosnia and Herzegovina,15535,469,9344,2020-08-14
"Korea, South",15039,305,13901,2020-08-14
Bulgaria,14243,492,9114,2020-08-14
Madagascar,13643,164,12011,2020-08-14
North Macedonia,12515,535,9030,2020-08-14
Sudan,12162,793,6325,2020-08-14
Senegal,11872,249,7615,2020-08-14
Kosovo,11130,381,6817,2020-08-14
Norway,9908,261,8857,2020-08-14
Congo (Kinshasa),9605,238,8512,2020-08-14
Malaysia,9149,125,8828,2020-08-14
Paraguay,9022,108,5657,2020-08-14
Zambia,9021,256,7586,2020-08-14
Guinea,8260,50,7177,2020-08-14
Gabon,8225,51,6277,2020-08-14
Lebanon,8045,94,2551,2020-08-14
Tajikistan,7989,63,6777,2020-08-14
Haiti,7810,192,5123,2020-08-14
Finland,7700,333,7050,2020-08-14
Luxembourg,7405,122,6500,2020-08-14
Libya,7327,139,848,2020-08-14
Albania,7117,219,3695,2020-08-14
Mauritania,6676,157,5889,2020-08-14
