country_region,Confirmed,Deaths,Recovered,Updated
US,4941755,161347,1623870,2020-08-08
Brazil,2962442,99572,2272299,2020-08-08
India,2088611,42518,1427005,2020-08-08
Russia,875378,14698,682278,2020-08-08
South Africa,545476,9909,394759,2020-08-08
Mexico,469407,51311,370098,2020-08-08
Peru,463875,20649,314332,2020-08-08
Chile,368825,9958,342168,2020-08-08
Colombia,367204,12250,198495,2020-08-08
Iran,322567,18132,279724,2020-08-08
Spain,314362,28503,150376,2020-08-08
United Kingdom,310696,46596,1447,2020-08-08
Saudi Arabia,285793,3093,248948,2020-08-08
Pakistan,282645,6052,258099,2020-08-08
Bangladesh,252502,3333,145584,2020-08-08
Italy,249756,35190,201642,2020-08-08
Turkey,238450,5813,221574,2020-08-08
Argentina,235677,4411,103297,2020-08-08
France,235207,30327,82968,2020-08-08
Germany,216196,9195,195935,2020-08-08
Iraq,144064,5236,103197,2020-08-08
Philippines,122754,2168,66852,2020-08-08
Indonesia,121226,5593,77557,2020-08-08
Qatar,112383,180,109142,2020-08-08
Kazakhstan,97829,1058,71609,2020-08-08
Egypt,95147,4971,50553,2020-08-08
Ecuador,91969,5897,71463,2020-08-08
Bolivia,87891,3524,28139,2020-08-08
China,86955,4653,80191,2020-08-08
Sweden,82323,5763,0,2020-08-08
Oman,81067,502,72263,2020-08-08
Israel,80991,581,55313,2020-08-08
Ukraine,80018,1879,44369,2020-08-08
Dominican Republic,77709,1259,41393,2020-08-08
Belgium,72784,9866,17728,2020-08-08
Panama,72560,1591,46675,2020-08-08
Kuwait,70727,471,62330,2020-08-08
Belarus,68614,583,64200,2020-08-08
United Arab Emirates,62061,356,56015,2020-08-08
Romania,59273,2616,29289,2020-08-08
Netherlands,58117,6174,237,2020-08-08
Guatemala,55270,2168,43135,2020-08-08
Singapore,54797,27,48312,2020-08-08
Portugal,52351,1746,38087,2020-08-08
Poland,50324,1787,36041,2020-08-08
Honduras,46365,1465,6355,2020-08-08
Japan,45764,1042,30241,2020-08-08
Nigeria,45687,936,32637,2020-08-08
Bahrain,43307,159,40276,2020-08-08
Ghana,40097,206,36638,2020-08-08
Armenia,39985,777,32008,2020-08-08
Kyrgyzstan,39162,1451,30764,2020-08-08
Afghanistan,37015,1307,25903,2020-08-08
Switzerland,36269,1986,31600,2020-08-08
Algeria,34155,1282,23667,2020-08-08
Azerbaijan,33376,483,29696,2020-08-08
Morocco,30662,461,21548,2020-08-08
Uzbekistan,29057,181,20059,2020-08-08
Serbia,27608,626,0,2020-08-08
Moldova,26990,835,18918,2020-08-08
Ireland,26470,1772,23364,2020-08-08
Kenya,25138,413,11118,2020-08-08
Venezuela,24166,208,12470,2020-08-08
Nepal,22214,70,15814,2020-08-08
Costa Rica,22081,218,7266,2020-08-08
Austria,21837,720,19690,2020-08-08
Ethiopia,21452,380,9415,2020-08-08
Australia,20698,278,11560,2020-08-08
El Salvador,19544,520,9379,2020-08-08
Czechia,18060,389,12749,2020-08-08
Cameroon,17718,391,15320,2020-08-08
Cote d'Ivoire,16524,104,12802,2020-08-08
Denmark,14747,617,13046,2020-08-08
"Korea, South",14562,304,13629,2020-08-08
West Bank and Gaza,13722,94,7210,2020-08-08
Bosnia and Herzegovina,13687,394,7373,2020-08-08
Bulgaria,13209,442,7622,2020-08-08
Madagascar,12708,135,10412,2020-08-08
Sudan,11894,773,6243,2020-08-08
North Macedonia,11554,519,7607,2020-08-08
Senegal,10887,225,7186,2020-08-08
Kosovo,9869,303,5480,2020-08-08
Norway,9551,256,8857,2020-08-08
Congo (Kinshasa),9355,218,8174,2020-08-08
Malaysia,9063,125,8728,2020-08-08
Gabon,7923,51,5704,2020-08-08
Guinea,7777,50,6800,2020-08-08
Tajikistan,7706,62,6484,2020-08-08
Haiti,7599,177,4893,2020-08-08
Finland,7554,331,6980,2020-08-08
Zambia,7486,200,6264,2020-08-08
Luxembourg,7113,119,5848,2020-08-08
Paraguay,6508,69,5123,2020-08-08
Mauritania,6498,157,5443,2020-08-08
Albania,6151,189,3227,2020-08-08
Lebanon,5951,70,2042,2020-08-08
Croatia,5466,155,4758,2020-08-08
Djibouti,5338,59,5083,2020-08-08
Greece,5270,210,1374,2020-08-08
Libya,5079,108,660,2020-08-08
Equatorial Guinea,4821,83,2182,2020-08-08
Maldives,4769,19,2754,2020-08-08
Central African Republic,4641,59,1716,2020-08-08
Hungary,4621,602,3464,2020-08-08
Malawi,4575,137,2184,2020-08-08
Zimbabwe,4451,102,1345,2020-08-08
Nicaragua,3902,123,2913,2020-08-08
Congo (Brazzaville),3637,58,1589,2020-08-08
Montenegro,3549,61,2296,2020-08-08
Thailand,3345,58,3148,2020-08-08
Somalia,3227,93,1728,2020-08-08
Eswatini,3036,56,1476,2020-08-08
Sri Lanka,2839,11,2564,2020-08-08
Cuba,2829,88,2429,2020-08-08
Namibia,2802,16,575,2020-08-08
Cabo Verde,2780,29,2042,2020-08-08
Mali,2561,125,1956,2020-08-08
Slovakia,2523,31,1846,2020-08-08
South Sudan,2450,47,1175,2020-08-08
Slovenia,2233,125,1927,2020-08-08
Suriname,2203,29,1505,2020-08-08
Lithuania,2194,81,1658,2020-08-08
Estonia,2133,63,1956,2020-08-08
Rwanda,2128,5,1297,2020-08-08
Guinea-Bissau,2032,27,944,2020-08-08
Iceland,1952,10,1833,2020-08-08
Benin,1936,38,1600,2020-08-08
Sierra Leone,1887,68,1435,2020-08-08
Yemen,1796,512,907,2020-08-08
Tunisia,1656,51,1251,2020-08-08
New Zealand,1569,22,1524,2020-08-08
Angola,1538,67,544,2020-08-08
Uruguay,1325,37,1095,2020-08-08
Latvia,1281,32,1070,2020-08-08
Uganda,1254,6,1113,2020-08-08
Jordan,1237,11,1178,2020-08-08
Liberia,1230,78,705,2020-08-08
Cyprus,1222,19,856,2020-08-08
Georgia,1213,17,994,2020-08-08
Burkina Faso,1158,54,961,2020-08-08
Niger,1153,69,1057,2020-08-08
Gambia,1090,19,146,2020-08-08
Togo,1028,22,710,2020-08-08
Malta,995,9,675,2020-08-08
Jamaica,987,13,745,2020-08-08
Andorra,955,52,839,2020-08-08
Chad,942,76,838,2020-08-08
Sao Tome and Principe,878,15,799,2020-08-08
