country_region,Confirmed,Deaths,Recovered,Updated
US,8856413,227685,3518140,2020-10-29
India,8040203,120527,7315989,2020-10-29
Brazil,5468270,158456,4947777,2020-10-29
Russia,1553028,26752,1164915,2020-10-29
France,1280215,35823,119413,2020-10-29
Spain,1136503,35466,150376,2020-10-29
Argentina,1130533,30071,931147,2020-10-29
Colombia,1041936,30753,941874,2020-10-29
United Kingdom,945378,45765,2773,2020-10-29
Mexico,906863,90309,765128,2020-10-29
Peru,892497,34257,816688,2020-10-29
South Africa,719714,19111,648654,2020-10-29
Italy,589766,37905,275404,2020-10-29
Iran,588648,33714,467917,2020-10-29
Chile,505530,14032,482906,2020-10-29
Germany,486972,10259,336764,2020-10-29
Iraq,463951,10770,391010,2020-10-29
Bangladesh,403079,5861,319733,2020-10-29
Indonesia,400483,13612,325793,2020-10-29
Philippines,375180,7114,329111,2020-10-29
Ukraine,374023,6938,155028,2020-10-29
Turkey,368513,10027,319181,2020-10-29
Belgium,368337,11170,23969,2020-10-29
Saudi Arabia,346047,5348,332550,2020-10-29
Pakistan,331108,6775,312638,2020-10-29
Netherlands,326308,7265,5738,2020-10-29
Israel,312550,2494,298043,2020-10-29
Poland,299049,4849,123504,2020-10-29
Czechia,297013,2675,119373,2020-10-29
Romania,222559,6681,159855,2020-10-29
Morocco,207718,3506,171591,2020-10-29
Ecuador,164908,12608,141759,2020-10-29
Nepal,162354,887,121824,2020-10-29
Bolivia,141321,8694,110303,2020-10-29
Switzerland,135658,2158,65100,2020-10-29
Qatar,131939,230,128884,2020-10-29
Panama,131247,2663,107391,2020-10-29
United Arab Emirates,129024,485,124647,2020-10-29
Portugal,128392,2395,74001,2020-10-29
Dominican Republic,125570,2232,103412,2020-10-29
Kuwait,123906,763,114923,2020-10-29
Sweden,117913,5927,0,2020-10-29
Oman,114434,1208,103060,2020-10-29
Kazakhstan,111100,1825,106059,2020-10-29
Egypt,107030,6234,99174,2020-10-29
Costa Rica,106553,1340,64996,2020-10-29
Guatemala,106320,3682,95752,2020-10-29
Japan,98877,1731,90118,2020-10-29
Belarus,95545,969,84690,2020-10-29
Honduras,95199,2652,39126,2020-10-29
Ethiopia,94820,1451,49886,2020-10-29
Venezuela,90876,784,85402,2020-10-29
China,89615,4711,84433,2020-10-29
Austria,89496,1027,61684,2020-10-29
Armenia,82651,1243,52508,2020-10-29
Bahrain,81022,317,77697,2020-10-29
Lebanon,75845,602,37787,2020-10-29
Moldova,73321,1729,53816,2020-10-29
Uzbekistan,66141,558,63323,2020-10-29
Hungary,65933,1578,17098,2020-10-29
Nigeria,62371,1139,58095,2020-10-29
Jordan,61942,700,7508,2020-10-29
Paraguay,61290,1359,41288,2020-10-29
Ireland,59434,1896,23364,2020-10-29
Libya,58874,823,32962,2020-10-29
Singapore,57987,28,57890,2020-10-29
Kyrgyzstan,57276,1138,48637,2020-10-29
Algeria,57026,1941,39635,2020-10-29
Tunisia,54278,1153,5032,2020-10-29
Azerbaijan,52137,699,42033,2020-10-29
West Bank and Gaza,51948,465,44985,2020-10-29
Kenya,51851,934,35258,2020-10-29
Burma,49072,1172,28636,2020-10-29
Slovakia,48943,184,11799,2020-10-29
Ghana,47775,316,46971,2020-10-29
Bulgaria,45461,1197,19159,2020-10-29
Bosnia and Herzegovina,44737,1161,27087,2020-10-29
Denmark,43685,715,33620,2020-10-29
Serbia,42208,803,0,2020-10-29
Afghanistan,41145,1529,34237,2020-10-29
Croatia,40999,493,27770,2020-10-29
Greece,34299,603,1347,2020-10-29
