country_region,Confirmed,Deaths,Recovered,Updated
US,3054699,132300,953462,2020-07-08
Brazil,1713160,67964,1139844,2020-07-08
India,767296,21129,476378,2020-07-08
Russia,699749,10650,471718,2020-07-08
Peru,312911,11133,204748,2020-07-08
Chile,303083,6573,271741,2020-07-08
United Kingdom,288511,44602,1378,2020-07-08
Mexico,275003,32796,214316,2020-07-08
Spain,252513,28396,150376,2020-07-08
Iran,248379,12084,209463,2020-07-08
Italy,242149,34914,193640,2020-07-08
Pakistan,240848,4983,145311,2020-07-08
South Africa,224665,3602,106842,2020-07-08
Saudi Arabia,220144,2059,158050,2020-07-08
Turkey,208938,5282,187511,2020-07-08
France,206072,29936,77780,2020-07-08
Germany,198699,9046,183153,2020-07-08
Bangladesh,172134,2197,80838,2020-07-08
Colombia,124494,4606,51861,2020-07-08
Qatar,101553,138,96107,2020-07-08
Argentina,87030,1694,36502,2020-07-08
China,84950,4641,79802,2020-07-08
Egypt,78304,3564,22241,2020-07-08
Sweden,73858,5482,0,2020-07-08
Indonesia,68079,3359,31585,2020-07-08
Iraq,67442,2779,37879,2020-07-08
Belarus,64224,443,52854,2020-07-08
Ecuador,63245,4873,29071,2020-07-08
Belgium,62123,9776,17138,2020-07-08
United Arab Emirates,53045,327,42282,2020-07-08
Kuwait,52007,379,42108,2020-07-08
Ukraine,51457,1323,23912,2020-07-08
Kazakhstan,51059,264,35137,2020-07-08
Netherlands,50959,6154,187,2020-07-08
Philippines,50359,1314,12588,2020-07-08
Oman,50207,233,32005,2020-07-08
Singapore,45298,26,41323,2020-07-08
Portugal,44859,1631,29714,2020-07-08
Bolivia,42984,1577,12883,2020-07-08
Panama,41251,819,19469,2020-07-08
Dominican Republic,39588,829,20056,2020-07-08
Poland,36689,1542,24878,2020-07-08
Afghanistan,33594,936,20700,2020-07-08
Israel,33557,344,18338,2020-07-08
Switzerland,32498,1966,29400,2020-07-08
Bahrain,30931,98,26073,2020-07-08
Nigeria,30249,684,12373,2020-07-08
Romania,30175,1817,20799,2020-07-08
Armenia,29820,521,17427,2020-07-08
Honduras,25978,694,2721,2020-07-08
Ireland,25542,1738,23364,2020-07-08
Guatemala,25411,1053,3718,2020-07-08
Ghana,22822,129,17564,2020-07-08
Azerbaijan,21916,274,13100,2020-07-08
Japan,20261,982,17057,2020-07-08
Austria,18513,706,16721,2020-07-08
Moldova,18471,614,11549,2020-07-08
Algeria,17348,978,12329,2020-07-08
Serbia,17076,341,13562,2020-07-08
Nepal,16423,35,7752,2020-07-08
Cameroon,14916,359,11525,2020-07-08
Morocco,14771,242,11316,2020-07-08
"Korea, South",13293,287,12019,2020-07-08
Denmark,13101,609,12202,2020-07-08
Czechia,12814,351,8010,2020-07-08
Cote d'Ivoire,11504,78,5571,2020-07-08
Uzbekistan,11092,45,7060,2020-07-08
Sudan,10084,636,5074,2020-07-08
Australia,9056,106,7573,2020-07-08
Norway,8950,251,8138,2020-07-08
Kyrgyzstan,8847,116,3053,2020-07-08
Malaysia,8677,121,8486,2020-07-08
El Salvador,8566,235,5133,2020-07-08
Kenya,8528,169,2593,2020-07-08
Venezuela,8008,75,2100,2020-07-08
Senegal,7657,141,5097,2020-07-08
Congo (Kinshasa),7432,182,3226,2020-07-08
North Macedonia,7406,359,3554,2020-07-08
Finland,7265,329,6800,2020-07-08
Ethiopia,6774,120,2430,2020-07-08
Haiti,6486,123,2181,2020-07-08
Tajikistan,6364,54,5011,2020-07-08
Bulgaria,6342,259,3166,2020-07-08
Gabon,5871,46,2682,2020-07-08
Bosnia and Herzegovina,5869,209,2769,2020-07-08
Costa Rica,5836,25,1929,2020-07-08
Guinea,5697,34,4577,2020-07-08
Mauritania,5087,139,1994,2020-07-08
West Bank and Gaza,5029,20,494,2020-07-08
Djibouti,4889,55,4644,2020-07-08
Luxembourg,4650,110,4056,2020-07-08
Hungary,4210,589,2885,2020-07-08
Central African Republic,4109,52,1050,2020-07-08
Kosovo,3886,82,2003,2020-07-08
Greece,3622,193,1374,2020-07-08
Madagascar,3573,33,1761,2020-07-08
Croatia,3325,114,2277,2020-07-08
Thailand,3197,58,3074,2020-07-08
Albania,3106,83,1791,2020-07-08
