country_region,Confirmed,Deaths,Recovered,Updated
US,1577147,94702,298418,2020-05-22
Russia,317554,3099,92681,2020-05-22
Brazil,310087,20047,125960,2020-05-22
United Kingdom,252246,36124,1134,2020-05-22
Spain,233037,27940,150376,2020-05-22
Italy,228006,32486,134560,2020-05-22
France,181951,28218,63976,2020-05-22
Germany,179021,8203,158087,2020-05-22
Turkey,153548,4249,114990,2020-05-22
Iran,129341,7249,100564,2020-05-22
India,118226,3584,48553,2020-05-22
Peru,108769,3148,43587,2020-05-22
China,84063,4638,79310,2020-05-22
Saudi Arabia,65077,351,36040,2020-05-22
Mexico,59567,6510,40152,2020-05-22
Chile,57581,589,23992,2020-05-22
Belgium,56235,9186,14988,2020-05-22
Pakistan,48091,1017,14155,2020-05-22
Netherlands,44900,5794,169,2020-05-22
Qatar,38651,17,7288,2020-05-22
Ecuador,35306,2939,3557,2020-05-22
Belarus,33371,185,12057,2020-05-22
Sweden,32172,3871,4971,2020-05-22
Switzerland,30694,1898,27900,2020-05-22
Portugal,29912,1277,6452,2020-05-22
Singapore,29812,23,12117,2020-05-22
Bangladesh,28511,408,5602,2020-05-22
United Arab Emirates,26898,237,12755,2020-05-22
Ireland,24391,1583,21060,2020-05-22
Indonesia,20162,1278,4838,2020-05-22
Poland,20143,972,8452,2020-05-22
Ukraine,19706,579,6227,2020-05-22
South Africa,19137,369,8950,2020-05-22
Kuwait,18609,129,5205,2020-05-22
Colombia,18330,652,4431,2020-05-22
Romania,17585,1156,10581,2020-05-22
Israel,16683,279,13724,2020-05-22
Japan,16424,777,12672,2020-05-22
Austria,16404,633,14951,2020-05-22
Egypt,15003,696,4217,2020-05-22
Dominican Republic,13657,448,7366,2020-05-22
Philippines,13434,846,3000,2020-05-22
Denmark,11380,561,9841,2020-05-22
"Korea, South",11142,264,10162,2020-05-22
Serbia,10919,237,5370,2020-05-22
Panama,10116,291,6245,2020-05-22
Argentina,9931,416,3032,2020-05-22
Czechia,8754,306,5926,2020-05-22
Afghanistan,8676,193,938,2020-05-22
Norway,8309,235,32,2020-05-22
Bahrain,8174,12,3873,2020-05-22
Algeria,7728,575,4062,2020-05-22
Kazakhstan,7234,35,3843,2020-05-22
Morocco,7211,196,4280,2020-05-22
Australia,7095,101,6478,2020-05-22
Malaysia,7059,114,5796,2020-05-22
Nigeria,7016,211,1907,2020-05-22
Moldova,6704,233,2953,2020-05-22
Finland,6493,306,4800,2020-05-22
Oman,6370,31,1821,2020-05-22
Ghana,6269,31,1898,2020-05-22
Armenia,5606,70,2581,2020-05-22
Bolivia,5187,215,561,2020-05-22
Cameroon,4288,156,1808,2020-05-22
Luxembourg,3980,109,3741,2020-05-22
Iraq,3877,140,2483,2020-05-22
Azerbaijan,3749,44,2340,2020-05-22
Hungary,3641,473,1509,2020-05-22
Honduras,3204,156,397,2020-05-22
Sudan,3138,121,309,2020-05-22
Guinea,3067,18,1575,2020-05-22
Thailand,3037,56,2897,2020-05-22
Uzbekistan,2964,13,2407,2020-05-22
Greece,2853,168,1374,2020-05-22
Senegal,2812,33,1251,2020-05-22
Guatemala,2512,48,222,2020-05-22
Bosnia and Herzegovina,2350,140,1596,2020-05-22
Tajikistan,2350,44,470,2020-05-22
Bulgaria,2331,120,727,2020-05-22
Cote d'Ivoire,2301,29,1100,2020-05-22
Croatia,2237,97,1978,2020-05-22
Djibouti,2047,10,1055,2020-05-22
Cuba,1908,80,1603,2020-05-22
North Macedonia,1898,111,1378,2020-05-22
Congo (Kinshasa),1835,61,303,2020-05-22
Iceland,1803,10,1790,2020-05-22
Estonia,1800,64,1488,2020-05-22
El Salvador,1640,33,544,2020-05-22
Somalia,1594,61,204,2020-05-22
Lithuania,1593,61,1049,2020-05-22
Gabon,1567,12,365,2020-05-22
New Zealand,1504,21,1455,2020-05-22
Slovakia,1502,28,1245,2020-05-22
Slovenia,1468,106,1340,2020-05-22
Kyrgyzstan,1313,14,923,2020-05-22
Maldives,1216,4,91,2020-05-22
Guinea-Bissau,1109,6,42,2020-05-22
Kenya,1109,50,375,2020-05-22
Sri Lanka,1055,9,604,2020-05-22
Tunisia,1046,47,883,2020-05-22
Latvia,1025,22,694,2020-05-22
Lebanon,1024,26,663,2020-05-22
Kosovo,1003,29,772,2020-05-22
Albania,969,31,771,2020-05-22
Mali,947,60,558,2020-05-22
Niger,924,60,753,2020-05-22
Cyprus,923,17,561,2020-05-22
Costa Rica,903,10,592,2020-05-22
Equatorial Guinea,903,10,22,2020-05-22
Venezuela,882,10,262,2020-05-22
Zambia,866,7,302,2020-05-22
Paraguay,836,11,256,2020-05-22
Burkina Faso,812,52,669,2020-05-22
Andorra,762,51,639,2020-05-22
Uruguay,749,20,594,2020-05-22
Haiti,734,25,21,2020-05-22
Georgia,721,12,485,2020-05-22
Diamond Princess,712,13,651,2020-05-22
Jordan,684,9,457,2020-05-22
San Marino,658,41,235,2020-05-22
Malta,599,6,468,2020-05-22
Chad,588,58,186,2020-05-22
Sierra Leone,585,35,205,2020-05-22
Jamaica,534,9,181,2020-05-22
